contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA270115P00005000,2026-02-20 14:49:45+00:00,5.0,0.01,0.0,0.01,8.0,8941,0,118.75,,125.4401,0.0365
NVDA270115P00010000,2026-03-03 16:11:21+00:00,10.0,0.02,0.01,0.05,100.0,3135,0,110.55,179.2,107.7199,0.0365
NVDA270115P00015000,2026-03-02 20:20:52+00:00,15.0,0.02,0.02,0.03,10.0,31177,0,92.97,182.44,92.4789,0.0365
NVDA270115P00020000,2026-03-03 16:58:34+00:00,20.0,0.04,0.04,0.05,10.0,11653,0,86.33,180.035,86.9084,0.0365
NVDA270115P00025000,2026-03-03 17:20:46+00:00,25.0,0.07,0.06,0.08,20.0,17896,0,81.25,179.615,82.6681,0.0365
NVDA270115P00030000,2026-03-02 18:58:13+00:00,30.0,0.09,0.09,0.11,7.0,2433,0,76.76,182.1,77.5715,0.0365
NVDA270115P00035000,2026-03-02 14:41:32+00:00,35.0,0.15,0.14,0.16,100.0,5346,0,73.63,179.74,75.022,0.0365
NVDA270115P00040000,2026-02-24 16:46:17+00:00,40.0,0.26,0.2,0.24,10.0,2151,0,71.09,,73.6683,0.0365
NVDA270115P00045000,2026-03-03 19:55:32+00:00,45.0,0.3,0.29,0.3,21.0,6926,0,68.41,179.95,70.2555,0.0365
NVDA270115P00050000,2026-03-03 18:18:36+00:00,50.0,0.4,0.36,0.39,41.0,11419,0,65.63,179.92,68.0105,0.0365
NVDA270115P00055000,2026-03-03 15:55:02+00:00,55.0,0.57,0.48,0.53,105.0,3473,0,63.87,177.01,66.2474,0.0365
NVDA270115P00060000,2026-03-03 17:18:08+00:00,60.0,0.67,0.63,0.66,5.0,14214,0,61.89,179.87,64.1091,0.0365
NVDA270115P00065000,2026-02-27 16:29:53+00:00,65.0,0.86,0.8,0.83,1.0,6497,0,60.11,181.02,62.4775,0.0365
NVDA270115P00070000,2026-03-03 20:27:22+00:00,70.0,1.06,1.01,1.05,8.0,11786,0,58.61,180.0629,60.9082,0.0365
NVDA270115P00075000,2026-03-03 19:26:50+00:00,75.0,1.33,1.27,1.31,18.0,10055,0,57.24,179.57,59.5095,0.0365
NVDA270115P00080000,2026-03-03 19:43:40+00:00,80.0,1.6,1.57,1.62,108.0,28768,0,55.95,180.28,58.1347,0.0365
NVDA270115P00085000,2026-03-03 20:38:20+00:00,85.0,1.95,1.94,1.98,1.0,15528,0,54.79,180.2901,56.9437,0.0365
NVDA270115P00090000,2026-03-03 19:28:08+00:00,90.0,2.45,2.36,2.41,65.0,31475,0,53.69,179.49,56.1371,0.0365
NVDA270115P00095000,2026-03-03 20:48:26+00:00,95.0,2.9,2.85,2.91,125.0,22792,0,52.67,180.0614,55.0976,0.0365
NVDA270115P00100000,2026-03-03 18:59:29+00:00,100.0,3.45,3.4,3.5,160.0,40844,0,51.72,180.515,54.2635,0.0365
NVDA270115P00105000,2026-03-03 16:46:23+00:00,105.0,4.2,4.05,4.2,3.0,15076,0,50.91,180.42,53.813,0.0365
NVDA270115P00110000,2026-03-03 19:41:09+00:00,110.0,4.85,4.8,4.9,61.0,28456,0,50.0,180.32,52.683,0.0365
NVDA270115P00115000,2026-03-03 20:06:09+00:00,115.0,5.78,5.65,5.75,21.0,10189,0,49.39,179.95,52.1588,0.0365
NVDA270115P00120000,2026-03-03 20:14:15+00:00,120.0,6.65,6.6,6.7,25.0,29607,0,48.65,179.655,51.1751,0.0365
NVDA270115P00125000,2026-03-03 20:45:25+00:00,125.0,7.73,7.6,7.8,44.0,10737,0,48.04,180.205,50.8554,0.0365
NVDA270115P00130000,2026-03-03 20:36:25+00:00,130.0,8.82,8.8,8.9,212.0,29982,0,47.18,180.46,50.2082,0.0365
NVDA270115P00135000,2026-03-03 20:49:53+00:00,135.0,10.2,10.1,10.3,812.0,10021,0,46.77,180.125,49.7873,0.0365
NVDA270115P00140000,2026-03-03 20:32:53+00:00,140.0,11.65,11.5,11.7,3200.0,35679,0,46.1,180.3875,49.4992,0.0365
