contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260306C00070000,2026-02-11 17:28:10+00:00,70.0,18.5,19.4,19.55,3.0,0,1,107.03,,,0.0365,
TLT260306C00078000,2026-02-19 16:34:49+00:00,78.0,11.55,11.4,11.55,,0,1,64.45,,27.6395,0.0365,
TLT260306C00079000,2026-02-18 19:00:42+00:00,79.0,10.6,10.4,10.55,,0,1,59.38,,31.2923,0.0365,
TLT260306C00080000,2026-02-20 14:30:10+00:00,80.0,9.73,9.4,9.55,1.0,0,1,54.3,,39.5629,0.0365,
TLT260306C00081000,2026-03-02 14:53:10+00:00,81.0,8.85,8.4,8.55,2.0,2,1,58.79,89.8,49.8699,0.0365,12.53
TLT260306C00081500,2026-02-06 15:58:14+00:00,81.5,6.0,7.9,8.05,1.0,0,1,55.86,,,0.0365,
TLT260306C00082000,2026-02-27 19:51:02+00:00,82.0,8.75,7.4,7.55,40.0,0,1,52.93,90.775,,0.0365,12.41
TLT260306C00082500,2026-02-20 17:33:41+00:00,82.5,6.8,6.9,7.05,8.0,0,1,50.0,,,0.0365,
TLT260306C00083000,2026-03-03 15:10:40+00:00,83.0,6.32,6.4,6.55,1.0,1,1,47.07,89.23,53.5112,0.0365,13.3
TLT260306C00083500,2026-03-02 17:12:15+00:00,83.5,6.0,5.9,6.05,3.0,3,1,44.04,89.44,37.9166,0.0365,12.34
TLT260306C00084000,2026-02-27 20:55:58+00:00,84.0,6.7,5.4,5.55,151.0,0,1,41.02,90.805,,0.0365,12.32
TLT260306C00084500,2026-02-27 20:55:21+00:00,84.5,6.2,4.9,5.05,240.0,0,1,37.99,90.805,,0.0365,12.32
TLT260306C00085000,2026-03-03 18:18:16+00:00,85.0,4.4,4.4,4.55,1.0,30,1,34.96,89.36,32.7148,0.0365,13.04
TLT260306C00085500,2026-03-02 15:06:35+00:00,85.5,4.24,3.9,4.1,12.0,11,1,34.96,89.69,25.7531,0.0365,12.46
