contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM281215P00130000,2026-03-03 16:53:57+00:00,130.0,4.02,3.33,4.9,2001.0,5,0,32.88,258.325,34.9421,0.0365
IWM281215P00160000,2026-02-24 15:10:57+00:00,160.0,6.66,4.5,9.0,,2000,0,30.08,,31.3921,0.0365
IWM281215P00165000,2026-03-03 16:06:36+00:00,165.0,8.05,5.0,9.5,1.0,18,0,29.23,256.38,31.7201,0.0365
IWM281215P00170000,2026-03-03 16:06:36+00:00,170.0,8.75,6.0,10.5,1.0,16,0,28.92,256.38,31.28,0.0365
IWM281215P00215000,2026-02-27 17:20:11+00:00,215.0,17.33,15.0,19.5,2.0,5321,0,24.0,260.44,28.4969,0.0365
IWM281215P00220000,2026-02-24 21:00:13+00:00,220.0,18.0,16.5,21.0,,1200,0,23.63,,27.5046,0.0365
IWM281215P00225000,2026-02-25 15:00:43+00:00,225.0,19.06,18.0,22.5,,6,0,23.21,,27.0283,0.0365
IWM281215P00230000,2026-02-27 18:10:18+00:00,230.0,21.4,19.5,24.0,3.0,3,0,22.74,260.25,27.6662,0.0365
IWM281215P00250000,2026-03-03 19:11:56+00:00,250.0,28.75,26.5,31.0,2.0,4,0,21.01,260.2,27.3507,0.0365
IWM281215P00260000,2026-02-25 18:43:07+00:00,260.0,31.47,31.0,33.4,,2,1,19.19,,26.0588,0.0365
IWM281215P00300000,2026-02-24 18:11:09+00:00,300.0,52.12,52.0,56.5,,0,1,17.34,,26.2506,0.0365
IWM281215P00305000,2026-02-24 17:57:27+00:00,305.0,54.99,55.0,59.5,,0,1,16.87,,26.2601,0.0365
IWM281215P00310000,2026-02-27 19:36:22+00:00,310.0,60.39,58.5,63.0,3.0,3,1,16.63,260.18,27.9613,0.0365
IWM281215P00350000,2026-02-27 18:10:18+00:00,350.0,90.6,90.0,94.5,3.0,3,1,14.58,260.25,30.8792,0.0365
