contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AMZN260918C00105000,2026-02-27 20:36:04+00:00,105.0,107.15,105.35,108.5,2.0,53,1,69.79,208.91,56.3693,0.0365,35.85
AMZN260918C00110000,2026-02-27 14:51:05+00:00,110.0,98.35,100.65,103.8,1.0,33,1,67.42,206.76,,0.0365,36.36
AMZN260918C00115000,2026-03-03 19:41:32+00:00,115.0,97.16,95.8,99.3,1.0,17,1,65.15,208.47,52.8009,0.0365,37.54
AMZN260918C00120000,2026-02-25 19:07:49+00:00,120.0,94.3,91.4,94.05,1.0,196,1,62.16,,59.2725,0.0365,
AMZN260918C00125000,2026-02-06 16:24:41+00:00,125.0,85.43,86.75,89.45,1.0,84,1,60.08,,,0.0365,
AMZN260918C00130000,2026-02-23 16:12:00+00:00,130.0,79.3,82.6,85.05,2.0,41,1,59.28,,,0.0365,
AMZN260918C00135000,2026-02-20 15:09:01+00:00,135.0,80.0,78.05,80.55,1.0,49,1,57.36,,50.1214,0.0365,
AMZN260918C00140000,2026-02-18 14:49:15+00:00,140.0,71.1,73.8,75.65,1.0,65,1,55.18,,,0.0365,
AMZN260918C00145000,2026-02-27 16:36:42+00:00,145.0,69.86,69.3,71.25,12.0,58,1,53.35,207.97,46.2959,0.0365,35.03
AMZN260918C00150000,2026-03-03 15:53:03+00:00,150.0,61.5,65.3,67.2,1.0,327,1,52.61,203.24,46.1177,0.0365,40.93
AMZN260918C00155000,2026-03-02 20:34:04+00:00,155.0,61.4,61.35,62.85,8.0,132,1,51.31,207.95,44.911,0.0365,37.68
AMZN260918C00160000,2026-03-03 18:44:26+00:00,160.0,57.75,57.45,58.55,6.0,399,1,51.3,208.5,44.0686,0.0365,37.45
AMZN260918C00165000,2026-03-02 15:16:02+00:00,165.0,53.29,53.5,54.65,6.0,483,1,50.18,208.2696,42.3535,0.0365,36.84
AMZN260918C00170000,2026-03-03 19:44:37+00:00,170.0,50.0,49.7,50.75,15.0,236,1,48.87,208.74,42.2546,0.0365,37.28
AMZN260918C00175000,2026-03-03 18:56:31+00:00,175.0,46.0,46.0,47.05,2.0,437,1,47.81,208.31,41.7206,0.0365,37.42
AMZN260918C00180000,2026-03-02 18:45:43+00:00,180.0,42.8,42.4,43.5,1.0,584,1,46.85,208.75,41.0411,0.0365,36.82
AMZN260918C00185000,2026-03-03 19:08:29+00:00,185.0,38.9,39.25,39.95,3.0,228,1,45.68,207.94,40.8252,0.0365,37.73
AMZN260918C00190000,2026-03-03 19:03:12+00:00,190.0,35.85,35.75,36.8,8.0,1639,1,45.04,208.3613,40.091,0.0365,37.41
AMZN260918C00195000,2026-03-03 19:12:09+00:00,195.0,32.55,32.6,33.7,9.0,335,1,44.27,207.7,40.0144,0.0365,37.88
AMZN260918C00200000,2026-03-03 20:20:35+00:00,200.0,30.03,30.2,30.45,128.0,3684,1,43.01,208.49,39.3334,0.0365,37.81
AMZN260918C00205000,2026-03-03 20:41:25+00:00,205.0,27.3,27.4,27.65,51.0,1523,1,42.3,208.53,38.9014,0.0365,37.76
AMZN260918C00210000,2026-03-03 20:21:07+00:00,210.0,24.94,24.85,25.05,132.0,2682,0,41.69,208.49,38.9046,0.0365,37.81
AMZN260918C00215000,2026-03-03 20:51:12+00:00,215.0,22.5,22.45,22.65,103.0,1708,0,41.17,208.49,38.4755,0.0365,37.94
AMZN260918C00220000,2026-03-03 20:07:39+00:00,220.0,20.3,20.2,20.4,67.0,2713,0,40.66,209.005,37.7547,0.0365,37.46
AMZN260918C00225000,2026-03-03 20:35:04+00:00,225.0,18.2,18.15,18.3,991.0,3211,0,40.16,209.145,37.3002,0.0365,37.61
AMZN260918C00230000,2026-03-03 20:58:54+00:00,230.0,16.26,16.2,16.35,60.0,5041,0,39.67,208.71,37.2931,0.0365,37.87
AMZN260918C00235000,2026-03-03 19:33:59+00:00,235.0,14.0,14.45,14.6,88.0,1509,0,39.28,207.57,36.934,0.0365,37.86
AMZN260918C00240000,2026-03-03 20:45:25+00:00,240.0,12.95,12.85,13.0,122.0,5153,0,38.92,208.675,36.85,0.0365,37.68
AMZN260918C00245000,2026-03-03 20:04:56+00:00,245.0,11.36,11.4,11.55,20.0,1707,0,38.6,208.72,36.3427,0.0365,37.6
AMZN260918C00250000,2026-03-03 20:28:31+00:00,250.0,10.15,10.1,10.25,319.0,4605,0,38.32,208.685,36.3323,0.0365,37.89
AMZN260918C00255000,2026-03-03 19:36:56+00:00,255.0,8.55,8.95,9.05,51.0,5939,0,38.02,207.52,35.9786,0.0365,38.05
AMZN260918C00260000,2026-03-03 19:41:09+00:00,260.0,7.67,7.85,8.0,95.0,6862,0,37.8,208.31,35.6848,0.0365,37.58
AMZN260918C00265000,2026-03-03 20:07:17+00:00,265.0,6.95,6.95,7.05,11.0,1466,0,37.57,209.01,35.6205,0.0365,37.46
AMZN260918C00270000,2026-03-03 20:45:03+00:00,270.0,6.13,6.1,6.2,96.0,5979,0,37.37,208.675,35.7039,0.0365,37.68
AMZN260918C00275000,2026-03-03 20:19:08+00:00,275.0,5.3,5.35,5.45,27.0,2502,0,37.2,208.45,35.496,0.0365,37.83
AMZN260918C00280000,2026-03-03 20:45:36+00:00,280.0,4.75,4.7,4.8,51.0,8250,0,37.08,208.61,35.5867,0.0365,37.69
AMZN260918C00285000,2026-03-03 18:28:12+00:00,285.0,4.0,4.1,4.2,16.0,1040,0,36.91,207.7,35.44,0.0365,38.23
AMZN260918C00290000,2026-03-03 19:37:07+00:00,290.0,3.5,3.6,3.7,106.0,4123,0,36.85,208.29,35.1292,0.0365,37.87
AMZN260918C00295000,2026-03-03 20:51:15+00:00,295.0,3.2,3.15,3.25,69.0,1846,0,36.77,208.49,35.4341,0.0365,37.94
AMZN260918C00300000,2026-03-03 20:52:49+00:00,300.0,2.83,2.78,2.85,201.0,7757,0,36.69,208.4163,35.5094,0.0365,38.01
AMZN260918C00305000,2026-03-02 14:55:31+00:00,305.0,2.09,2.44,2.51,1.0,1221,0,36.66,206.925,34.4599,0.0365,37.97
AMZN260918C00310000,2026-03-03 19:40:51+00:00,310.0,2.11,2.15,2.21,28.0,1222,0,36.65,207.935,35.381,0.0365,37.72
AMZN260918C00315000,2026-03-03 14:39:38+00:00,315.0,1.67,1.89,1.95,6.0,387,0,36.65,204.245,35.8629,0.0365,41.27
AMZN260918C00320000,2026-03-03 20:16:54+00:00,320.0,1.67,1.67,1.73,98.0,1428,0,36.71,208.46,35.4271,0.0365,37.58
AMZN260918C00325000,2026-03-03 18:44:59+00:00,325.0,1.43,1.47,1.53,1.0,392,0,36.74,208.5,35.2407,0.0365,37.45
AMZN260918C00330000,2026-03-03 20:58:55+00:00,330.0,1.34,1.31,1.35,37.0,1398,0,36.76,208.71,35.6639,0.0365,37.87
AMZN260918C00340000,2026-03-03 19:36:30+00:00,340.0,1.03,1.01,1.08,3.0,415,0,36.98,208.29,35.7987,0.0365,37.87
AMZN260918C00350000,2026-03-03 19:36:57+00:00,350.0,0.82,0.81,0.85,39.0,3467,0,37.07,207.52,36.2619,0.0365,38.05
AMZN260918C00360000,2026-03-03 19:39:15+00:00,360.0,0.67,0.64,0.69,10.0,1155,0,37.35,207.875,36.5126,0.0365,37.82
AMZN260918C00370000,2026-03-03 20:04:17+00:00,370.0,0.54,0.51,0.57,176.0,780,0,37.71,208.72,36.5248,0.0365,37.6
