contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA260320C00210000,2025-10-22 16:30:53+00:00,210.0,257.15,260.7,264.85,,6,1,0.0,,,0.0365,
DIA260320C00215000,2026-02-20 17:43:17+00:00,215.0,278.3,268.0,273.0,6.0,5,1,211.18,,217.4444,0.0365,
DIA260320C00225000,2026-02-20 14:30:12+00:00,225.0,267.7,260.4,260.8,1.0,1,1,125.39,,201.7661,0.0365,
DIA260320C00250000,2025-12-16 20:55:09+00:00,250.0,233.7,236.8,240.95,,2,1,187.38,,,0.0365,
DIA260320C00255000,2025-10-29 18:35:30+00:00,255.0,224.3,219.55,224.5,,18,1,0.0,,,0.0365,
DIA260320C00280000,2025-05-19 14:23:47+00:00,280.0,153.15,149.65,154.4,,1,1,0.0,,,0.0365,
DIA260320C00285000,2026-01-26 15:13:14+00:00,285.0,209.25,198.0,202.95,2.0,1,1,145.07,,110.739,0.0365,
DIA260320C00290000,2026-01-21 19:27:44+00:00,290.0,200.6,193.0,197.95,,16,1,141.02,,85.9065,0.0365,
DIA260320C00300000,2025-12-15 16:10:14+00:00,300.0,187.0,188.9,189.3,,11,1,144.73,,,0.0365,
DIA260320C00305000,2026-02-04 19:04:44+00:00,305.0,188.75,178.0,182.95,,5,1,129.22,,107.8757,0.0365,
DIA260320C00320000,2025-08-18 13:43:32+00:00,320.0,135.0,0.0,0.0,,1,1,0.0,,,0.0365,
DIA260320C00330000,2025-12-08 15:00:55+00:00,330.0,152.51,159.3,159.7,1.0,0,1,123.88,,,0.0365,
DIA260320C00335000,2026-01-21 19:27:44+00:00,335.0,156.0,148.5,153.45,,20,1,79.39,,66.3752,0.0365,
DIA260320C00350000,2026-02-11 14:40:02+00:00,350.0,155.15,133.5,138.45,1.0,16,1,71.12,,125.9393,0.0365,
DIA260320C00355000,2026-02-09 14:47:02+00:00,355.0,144.6,128.5,133.45,5.0,53,1,68.41,,103.3903,0.0365,
DIA260320C00360000,2026-01-26 14:42:09+00:00,360.0,134.15,123.5,128.45,1.0,33,1,65.72,,69.6566,0.0365,
DIA260320C00365000,2025-11-03 15:27:21+00:00,365.0,112.8,126.1,130.05,6.0,16,1,117.31,,,0.0365,
DIA260320C00370000,2025-12-16 20:57:37+00:00,370.0,115.65,119.6,120.05,1.0,45,1,95.87,,,0.0365,
DIA260320C00375000,2026-02-18 18:54:57+00:00,375.0,123.02,110.8,111.25,10.0,51,1,58.84,,99.6178,0.0365,
DIA260320C00380000,2026-02-11 14:40:02+00:00,380.0,125.35,103.5,108.45,1.0,48,1,55.32,,104.8905,0.0365,
DIA260320C00385000,2025-12-08 18:27:53+00:00,385.0,98.97,104.75,105.2,1.0,62,1,85.85,,,0.0365,
DIA260320C00390000,2026-02-03 18:29:37+00:00,390.0,101.7,93.5,98.45,4.0,26,1,50.24,,53.2813,0.0365,
DIA260320C00395000,2026-03-02 16:58:38+00:00,395.0,95.25,88.55,93.5,1.0,28,1,70.37,489.2275,48.2827,0.0365,19.11
