contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT261231P00065000,2026-02-03 16:16:58+00:00,65.0,0.22,0.11,0.15,2.0,140,0,18.6,,20.7616,0.0365,
TLT261231P00070000,2026-02-11 15:24:40+00:00,70.0,0.32,0.19,0.23,100.0,210,0,16.11,,18.5257,0.0365,
TLT261231P00074000,2026-03-02 17:57:32+00:00,74.0,0.31,0.32,0.37,3.0,427,0,14.53,89.5,15.7501,0.0365,12.42
TLT261231P00075000,2026-03-02 17:57:00+00:00,75.0,0.37,0.38,0.42,3.0,46,0,14.16,89.4999,15.5943,0.0365,12.41
TLT261231P00076000,2026-03-03 15:38:55+00:00,76.0,0.51,0.44,0.49,1.0,38,0,13.88,89.26,15.892,0.0365,13.59
TLT261231P00077000,2026-03-02 17:56:59+00:00,77.0,0.52,0.52,0.57,3.0,104,0,13.6,89.485,15.27,0.0365,12.41
TLT261231P00078000,2026-03-02 17:55:34+00:00,78.0,0.62,0.62,0.67,3.0,617,0,13.38,89.485,15.1639,0.0365,12.41
TLT261231P00079000,2026-03-02 18:15:19+00:00,79.0,0.73,0.73,0.78,7.0,61,0,13.11,89.525,15.0542,0.0365,12.41
TLT261231P00080000,2026-03-03 18:09:18+00:00,80.0,0.92,0.86,0.92,2.0,598,0,12.93,89.38,15.1872,0.0365,13.09
TLT261231P00081000,2026-03-02 17:55:52+00:00,81.0,1.02,1.02,1.08,3.0,1293,0,12.73,89.485,14.8583,0.0365,12.41
TLT261231P00082000,2026-03-02 17:55:59+00:00,82.0,1.2,1.21,1.27,4.0,4889,0,12.56,89.485,14.7971,0.0365,12.41
TLT261231P00083000,2026-03-02 17:56:03+00:00,83.0,1.42,1.43,1.49,3.0,6708,0,12.4,89.485,14.8103,0.0365,12.41
TLT261231P00084000,2026-03-02 17:56:10+00:00,84.0,1.68,1.68,1.75,5.0,7559,0,12.29,89.485,14.8759,0.0365,12.41
TLT261231P00085000,2026-03-03 18:24:33+00:00,85.0,2.09,1.98,2.05,209.0,7224,0,12.2,89.335,15.2685,0.0365,13.0
TLT261231P00086000,2026-03-03 18:17:48+00:00,86.0,2.46,2.33,2.4,45.0,786,0,12.15,89.345,15.4884,0.0365,13.05
TLT261231P00087000,2026-03-02 17:56:29+00:00,87.0,2.72,2.73,2.8,3.0,548,0,12.15,89.485,15.3363,0.0365,12.41
TLT261231P00088000,2026-03-03 14:58:08+00:00,88.0,3.35,3.15,3.25,1.0,145,0,12.17,89.145,15.8258,0.0365,12.99
TLT261231P00089000,2026-03-02 21:06:50+00:00,89.0,3.55,3.65,3.75,4.0,179,0,12.21,89.62,15.7074,0.0365,12.44
TLT261231P00090000,2026-03-03 19:29:48+00:00,90.0,4.25,4.15,4.25,20.0,41,1,12.13,89.47,16.3924,0.0365,12.85
TLT261231P00091000,2026-03-03 14:32:19+00:00,91.0,4.9,4.7,4.85,5.0,7,1,12.25,89.0,16.3178,0.0365,12.66
TLT261231P00092000,2026-02-27 14:55:15+00:00,92.0,4.83,5.3,5.45,5.0,45,1,12.24,90.675,16.8226,0.0365,12.25
TLT261231P00093000,2026-02-04 20:00:58+00:00,93.0,6.1,5.95,6.1,1.0,75,1,12.28,,17.1328,0.0365,
TLT261231P00094000,2026-01-16 19:42:58+00:00,94.0,8.27,6.65,6.75,2.0,45,1,12.2,,21.6132,0.0365,
TLT261231P00095000,2026-02-06 19:38:19+00:00,95.0,9.48,7.35,7.45,3.0,64,1,12.17,,23.8824,0.0365,
TLT261231P00096000,2026-01-21 16:59:08+00:00,96.0,10.67,8.1,8.25,6.0,103,1,12.38,,25.3354,0.0365,
TLT261231P00097000,2026-03-02 14:44:44+00:00,97.0,8.69,6.8,11.1,24.0,244,1,19.62,89.785,18.8594,0.0365,12.58
TLT261231P00098000,2026-03-03 15:04:31+00:00,98.0,9.98,7.5,12.1,202.0,430,1,20.57,89.245,19.9324,0.0365,13.21
TLT261231P00099000,2026-03-03 14:40:26+00:00,99.0,10.92,9.05,11.85,202.0,211,1,17.15,89.035,20.4167,0.0365,12.6
TLT261231P00100000,2026-03-03 14:39:49+00:00,100.0,11.8,9.3,13.1,6.0,579,1,18.89,89.01,21.0231,0.0365,12.6
TLT261231P00101000,2026-03-02 15:23:47+00:00,101.0,12.12,12.15,12.45,204.0,212,1,12.96,89.67,21.1902,0.0365,12.24
TLT261231P00102000,2026-03-02 14:50:20+00:00,102.0,12.94,10.85,15.45,2.0,18,1,21.78,89.775,21.8243,0.0365,12.54
TLT261231P00103000,2026-02-26 18:52:47+00:00,103.0,13.75,11.65,16.5,2.0,112,1,22.76,90.13,22.8903,0.0365,11.73
TLT261231P00104000,2026-02-24 17:41:37+00:00,104.0,14.85,14.85,15.15,106.0,104,1,13.23,,22.593,0.0365,
TLT261231P00105000,2026-01-26 15:54:14+00:00,105.0,17.46,15.8,16.1,2.0,190,1,13.49,,28.2588,0.0365,
TLT261231P00110000,2026-02-27 19:47:51+00:00,110.0,19.75,18.1,23.0,20.0,188,1,25.85,90.795,27.3787,0.0365,12.41
