contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META260327P00290000,2026-02-17 14:30:05+00:00,290.0,0.05,0.0,0.86,,6,0,119.92,,86.3047,0.0364
META260327P00300000,2026-02-24 14:59:28+00:00,300.0,0.01,0.0,0.87,10.0,18,0,115.48,630.89,77.1665,0.0364
META260327P00310000,2026-02-17 18:17:06+00:00,310.0,0.26,0.0,0.88,3.0,16,0,111.13,,94.1225,0.0364
META260327P00320000,2026-02-19 19:47:12+00:00,320.0,0.04,0.0,0.89,16.0,17,0,106.93,,77.3133,0.0364
META260327P00340000,2026-02-26 20:51:18+00:00,340.0,0.04,0.02,0.59,72.0,89,0,94.14,656.48,79.422,0.0364
META260327P00350000,2026-02-17 20:52:03+00:00,350.0,0.07,0.0,3.7,,22,0,116.85,,69.876,0.0364
META260327P00360000,2026-02-19 14:56:15+00:00,360.0,0.07,0.0,4.3,1.0,36,0,115.21,,68.5839,0.0364
META260327P00370000,2026-02-19 17:05:17+00:00,370.0,0.13,0.0,4.3,1.0,9,0,110.6,,69.9386,0.0364
META260327P00380000,2026-02-26 15:36:54+00:00,380.0,0.1,0.0,4.35,1.0,6,0,106.32,649.31,71.2579,0.0364
META260327P00390000,2026-02-17 16:12:13+00:00,390.0,0.2,0.0,0.19,2.0,3,0,66.8,,65.2774,0.0364
META260327P00400000,2026-02-24 14:33:09+00:00,400.0,0.25,0.07,0.2,3.0,17,0,66.21,630.53,65.8541,0.0364
META260327P00410000,2026-02-24 20:36:51+00:00,410.0,0.12,0.03,0.22,5.0,20,0,62.6,638.26,59.2402,0.0364
META260327P00420000,2026-02-24 19:36:21+00:00,420.0,0.23,0.11,0.24,11.0,106,0,61.91,638.4999,60.6189,0.0364
META260327P00430000,2026-02-19 19:05:27+00:00,430.0,0.39,0.09,0.28,5.0,85,0,59.33,,60.4708,0.0364
META260327P00440000,2026-02-24 20:48:27+00:00,440.0,0.36,0.12,0.32,83.0,90,0,57.57,638.34,57.7584,0.0364
META260327P00450000,2026-02-25 14:46:04+00:00,450.0,0.37,0.22,0.34,1.0,273,0,56.3,647.88,57.5108,0.0364
META260327P00460000,2026-02-20 14:42:41+00:00,460.0,0.52,0.22,0.4,1.0,37,0,54.05,,54.6035,0.0364
META260327P00470000,2026-02-25 18:26:48+00:00,470.0,0.45,0.28,0.46,2.0,41,0,52.34,649.4077,53.2894,0.0364
META260327P00475000,2026-02-25 18:21:36+00:00,475.0,0.5,0.32,0.49,7.0,35,0,51.49,649.78,52.6267,0.0364
