contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260227C00420000,2026-02-25 17:03:58+00:00,420.0,272.3,0.0,0.0,2.0,13,1,0.001,692.2,287.7233,0.0364,18.42
SPY260227C00425000,2026-02-02 14:43:36+00:00,425.0,268.14,0.0,0.0,3.0,14,1,0.001,,,0.0364,
SPY260227C00435000,2026-02-20 19:53:09+00:00,435.0,253.59,0.0,0.0,2.0,27,1,0.001,688.18,136.0036,0.0364,19.07
SPY260227C00445000,2026-02-19 15:03:09+00:00,445.0,240.91,0.0,0.0,1.0,2,1,0.001,,,0.0364,
SPY260227C00450000,2026-02-24 15:30:06+00:00,450.0,236.49,0.0,0.0,1.0,38,1,0.001,686.41,,0.0364,19.8
SPY260227C00455000,2026-02-19 15:04:08+00:00,455.0,231.55,0.0,0.0,,10,1,0.001,,,0.0364,
SPY260227C00470000,2026-02-25 18:13:05+00:00,470.0,222.7,0.0,0.0,1.0,5,1,0.001,692.49,261.4198,0.0364,18.41
SPY260227C00480000,2026-02-19 15:39:35+00:00,480.0,206.02,0.0,0.0,2.0,2,1,0.001,,,0.0364,
SPY260227C00485000,2026-02-24 14:35:21+00:00,485.0,196.36,0.0,0.0,1.0,4,1,0.001,680.555,203.6674,0.0364,21.97
SPY260227C00495000,2025-11-05 15:18:54+00:00,495.0,189.6,196.35,199.45,3.0,0,1,244.678,,,0.0364,
SPY260227C00500000,2026-02-25 19:54:31+00:00,500.0,193.37,0.0,0.0,2.0,514,1,0.001,693.17,228.6559,0.0364,18.13
SPY260227C00505000,2026-02-06 15:12:00+00:00,505.0,181.51,0.0,0.0,1.0,2,1,0.001,,,0.0364,
SPY260227C00510000,2026-02-25 20:34:29+00:00,510.0,183.08,0.0,0.0,2.0,33,1,0.001,692.86,221.7934,0.0364,18.15
SPY260227C00515000,2026-02-24 21:09:59+00:00,515.0,172.35,0.0,0.0,3.0,13,1,0.001,687.375,,0.0364,19.62
SPY260227C00520000,2026-02-23 20:51:48+00:00,520.0,161.98,0.0,0.0,9.0,2,1,0.001,681.605,124.2079,0.0364,21.46
SPY260227C00525000,2026-02-20 15:06:54+00:00,525.0,160.43,0.0,0.0,2.0,177,1,0.001,684.81,89.0697,0.0364,20.29
SPY260227C00530000,2026-02-23 19:58:57+00:00,530.0,151.5,0.0,0.0,2.0,182,1,0.001,681.125,115.092,0.0364,21.49
SPY260227C00535000,2026-02-13 14:41:45+00:00,535.0,144.85,0.0,0.0,1.0,16,1,0.001,,,0.0364,
SPY260227C00540000,2026-02-18 15:21:54+00:00,540.0,148.68,0.0,0.0,2.0,4,1,0.001,,,0.0364,
SPY260227C00545000,2026-02-25 21:13:22+00:00,545.0,148.47,0.0,0.0,1.0,2,1,0.001,693.1,196.1541,0.0364,17.92
SPY260227C00550000,2026-02-25 20:15:47+00:00,550.0,143.26,0.0,0.0,2.0,1687,1,0.001,693.035,171.2487,0.0364,18.1
SPY260227C00555000,2026-02-19 20:19:18+00:00,555.0,128.49,0.0,0.0,4.0,10,1,0.001,,,0.0364,
SPY260227C00560000,2026-02-23 16:53:44+00:00,560.0,122.65,0.0,0.0,1.0,375,1,0.001,682.475,,0.0364,21.2
SPY260227C00565000,2026-02-24 21:08:36+00:00,565.0,122.53,0.0,0.0,1.0,5,1,0.001,687.375,92.6146,0.0364,19.62
SPY260227C00570000,2026-02-23 18:20:26+00:00,570.0,113.22,0.0,0.0,2.0,32,1,0.001,683.3325,,0.0364,20.76
SPY260227C00575000,2026-02-23 18:20:26+00:00,575.0,108.5,0.0,0.0,2.0,301,1,0.001,683.3325,,0.0364,20.76
SPY260227C00580000,2026-02-24 15:39:29+00:00,580.0,106.23,0.0,0.0,6.0,497,1,0.001,685.905,92.4367,0.0364,19.95
SPY260227C00581000,2026-02-23 18:43:37+00:00,581.0,102.67,0.0,0.0,2.0,75,1,0.001,683.025,87.0752,0.0364,20.82
SPY260227C00582000,2026-02-24 15:43:25+00:00,582.0,104.44,0.0,0.0,1.0,3,1,0.001,686.43,,0.0364,19.84
SPY260227C00583000,2026-02-25 19:22:03+00:00,583.0,110.24,0.0,0.0,12.0,29,1,0.001,692.89,140.1151,0.0364,18.29
SPY260227C00584000,2025-11-11 15:32:18+00:00,584.0,106.29,108.74,111.69,,20,1,133.692,,,0.0364,
SPY260227C00585000,2026-01-09 20:51:16+00:00,585.0,113.42,101.16,104.45,10.0,11,1,0.001,,33.0169,0.0364,
SPY260227C00586000,2026-02-23 19:16:35+00:00,586.0,96.14,0.0,0.0,1.0,104,1,0.001,681.665,76.8513,0.0364,21.17
SPY260227C00587000,2026-02-11 15:53:22+00:00,587.0,106.38,0.0,0.0,20.0,83,1,0.001,,,0.0364,
SPY260227C00588000,2026-02-25 18:42:49+00:00,588.0,104.64,0.0,0.0,6.0,112,1,0.001,692.54,101.1777,0.0364,18.37
SPY260227C00589000,2026-02-10 15:55:48+00:00,589.0,108.0,0.0,0.0,10.0,14,1,0.001,,56.2311,0.0364,
SPY260227C00590000,2026-02-24 17:44:48+00:00,590.0,97.61,0.0,0.0,1.0,39,1,0.001,687.16,93.1725,0.0364,19.52
SPY260227C00591000,2026-01-29 14:57:48+00:00,591.0,104.58,0.0,0.0,2.0,24,1,0.001,,31.8791,0.0364,
SPY260227C00592000,2026-02-03 20:13:12+00:00,592.0,97.05,0.0,0.0,1.0,3,1,0.001,,,0.0364,
SPY260227C00593000,2026-02-03 18:47:09+00:00,593.0,95.11,0.0,0.0,3.0,7,1,0.001,,,0.0364,
SPY260227C00594000,2026-02-10 19:50:00+00:00,594.0,101.16,0.0,0.0,4.0,15,1,0.001,,43.4107,0.0364,
SPY260227C00595000,2026-02-25 18:10:32+00:00,595.0,99.12,0.0,0.0,2.0,67,1,0.001,692.59,163.7731,0.0364,18.38
SPY260227C00596000,2026-01-08 17:25:22+00:00,596.0,98.08,90.19,93.32,2.0,20,1,0.001,,,0.0364,
SPY260227C00597000,2025-12-01 14:44:53+00:00,597.0,91.31,96.08,99.01,1.0,13,1,126.075,,,0.0364,
SPY260227C00598000,2026-02-06 17:32:43+00:00,598.0,92.43,0.0,0.0,1.0,97,1,0.001,,,0.0364,
SPY260227C00599000,2026-02-24 17:36:13+00:00,599.0,88.75,0.0,0.0,1.0,6,1,0.001,687.37,82.0065,0.0364,19.51
SPY260227C00600000,2026-02-25 21:06:21+00:00,600.0,93.51,0.0,0.0,29.0,117,1,0.001,693.1,127.4469,0.0364,17.91
SPY260227C00601000,2026-02-06 19:57:06+00:00,601.0,90.24,0.0,0.0,1.0,22,1,0.001,,,0.0364,
SPY260227C00602000,2026-02-06 14:31:15+00:00,602.0,82.15,0.0,0.0,1.0,4,1,0.001,,,0.0364,
SPY260227C00603000,2026-02-24 15:53:12+00:00,603.0,83.01,0.0,0.0,5.0,8,1,0.001,685.745,69.4635,0.0364,19.98
SPY260227C00604000,2026-02-19 18:16:37+00:00,604.0,79.65,0.0,0.0,1.0,52,1,0.001,,,0.0364,
SPY260227C00605000,2026-02-25 19:20:52+00:00,605.0,88.27,0.0,0.0,5.0,52,1,0.001,693.025,106.2704,0.0364,18.26
SPY260227C00606000,2026-02-09 16:30:59+00:00,606.0,90.29,0.0,0.0,3.0,19,1,0.001,,43.6091,0.0364,
SPY260227C00607000,2026-02-25 15:55:24+00:00,607.0,83.6,0.0,0.0,1.0,4,1,0.001,690.28,100.2449,0.0364,18.83
SPY260227C00608000,2026-02-24 15:43:25+00:00,608.0,78.48,0.0,0.0,1.0,0,1,0.001,686.43,,0.0364,19.84
SPY260227C00609000,2026-01-13 15:09:13+00:00,609.0,89.22,76.53,79.31,26.0,1,1,0.001,,27.7454,0.0364,
SPY260227C00610000,2026-02-25 21:09:04+00:00,610.0,83.56,0.0,0.0,4.0,28,1,0.001,693.1,117.402,0.0364,17.89
SPY260227C00611000,2026-02-25 19:22:03+00:00,611.0,82.25,0.0,0.0,2.0,6,1,0.001,692.89,106.9154,0.0364,18.29
SPY260227C00612000,2026-02-20 17:56:57+00:00,612.0,75.71,0.0,0.0,1.0,11,1,0.001,687.075,42.8826,0.0364,19.59
SPY260227C00613000,2026-02-25 14:41:26+00:00,613.0,78.41,0.0,0.0,3.0,4,1,0.001,691.02,96.0172,0.0364,18.66
SPY260227C00614000,2026-02-25 20:55:00+00:00,614.0,79.7,0.0,0.0,1.0,2,1,0.001,693.345,106.6528,0.0364,17.94
SPY260227C00615000,2026-02-25 21:10:13+00:00,615.0,78.59,0.0,0.0,37.0,55,1,0.001,693.1,112.3829,0.0364,17.91
SPY260227C00616000,2026-02-25 20:28:43+00:00,616.0,77.72,0.0,0.0,2.0,13,1,0.001,692.995,118.3391,0.0364,18.14
SPY260227C00617000,2026-02-20 17:23:43+00:00,617.0,68.5,0.0,0.0,1.0,1,1,0.001,684.89,38.5003,0.0364,20.18
SPY260227C00618000,2026-02-25 16:30:05+00:00,618.0,73.7,0.0,0.0,1.0,3,1,0.001,691.63,,0.0364,18.47
SPY260227C00619000,2026-02-17 19:50:07+00:00,619.0,65.16,0.0,0.0,2.0,13,1,0.001,,,0.0364,
SPY260227C00620000,2026-02-25 20:46:41+00:00,620.0,73.6,0.0,0.0,2.0,57,1,0.001,693.2,101.1473,0.0364,18.02
SPY260227C00621000,2026-01-30 17:31:41+00:00,621.0,73.31,0.0,0.0,1.0,2,1,0.001,,,0.0364,
SPY260227C00622000,2026-02-25 14:37:12+00:00,622.0,69.3,0.0,0.0,7.0,12,1,0.001,691.07,76.944,0.0364,18.63
SPY260227C00623000,2026-01-30 20:57:27+00:00,623.0,71.79,0.0,0.0,2.0,4,1,0.001,,,0.0364,
SPY260227C00624000,2026-02-25 16:55:09+00:00,624.0,68.3,0.0,0.0,1.0,64,1,0.001,692.01,82.7953,0.0364,18.42
SPY260227C00625000,2026-02-25 19:20:52+00:00,625.0,68.27,0.0,0.0,4.0,239,1,0.001,693.025,83.6025,0.0364,18.26
SPY260227C00626000,2026-02-13 20:44:49+00:00,626.0,56.26,0.0,0.0,2.0,7,1,0.001,,,0.0364,
SPY260227C00627000,2026-02-18 19:18:07+00:00,627.0,60.42,0.0,0.0,4.0,52,1,0.001,,,0.0364,
SPY260227C00628000,2026-02-11 20:33:48+00:00,628.0,65.75,0.0,0.0,1.0,105,1,0.001,,,0.0364,
SPY260227C00629000,2026-02-24 18:33:54+00:00,629.0,58.6,0.0,0.0,7.0,7,1,0.001,687.24,55.809,0.0364,19.51
SPY260227C00630000,2026-02-25 19:10:25+00:00,630.0,63.09,0.0,0.0,7.0,116,1,0.001,692.94,69.6183,0.0364,18.28
SPY260227C00631000,2026-02-18 17:58:56+00:00,631.0,58.49,0.0,0.0,1.0,6,1,0.001,,,0.0364,
SPY260227C00632000,2026-02-24 18:26:26+00:00,632.0,55.51,0.0,0.0,1.0,16,1,0.001,687.11,54.4712,0.0364,19.6
SPY260227C00633000,2026-02-23 16:11:24+00:00,633.0,48.86,0.0,0.0,1.0,16,1,0.001,680.92,48.4451,0.0364,21.8
SPY260227C00634000,2026-02-25 17:29:23+00:00,634.0,58.28,0.0,0.0,6.0,14,1,0.001,691.97,73.427,0.0364,18.47
SPY260227C00635000,2026-02-25 19:23:03+00:00,635.0,58.18,0.0,0.0,6.0,123,1,0.001,692.9,74.2925,0.0364,18.29
SPY260227C00636000,2026-02-23 16:16:46+00:00,636.0,45.6,0.0,0.0,5.0,13,1,0.001,680.61,46.3896,0.0364,22.01
SPY260227C00637000,2026-02-20 15:51:21+00:00,637.0,51.82,0.0,0.0,1.0,18,1,0.001,688.16,30.328,0.0364,19.09
SPY260227C00638000,2026-02-24 16:34:14+00:00,638.0,47.71,0.0,0.0,1.0,21,1,0.001,685.27,47.935,0.0364,20.05
SPY260227C00639000,2026-02-24 16:43:48+00:00,639.0,46.91,0.0,0.0,8.0,31,1,0.001,685.595,43.3332,0.0364,20.03
SPY260227C00640000,2026-02-25 19:01:09+00:00,640.0,52.92,0.0,0.0,2.0,96,1,0.001,692.67,66.188,0.0364,18.31
SPY260227C00641000,2026-02-24 17:41:00+00:00,641.0,46.74,0.0,0.0,8.0,11,1,0.001,687.335,46.5043,0.0364,19.49
SPY260227C00642000,2026-02-24 15:26:12+00:00,642.0,43.73,0.0,0.0,8.0,32,1,0.001,685.74,,0.0364,20.08
SPY260227C00643000,2026-02-25 15:30:17+00:00,643.0,48.23,0.0,0.0,24.0,233,1,0.001,691.09,49.2753,0.0364,18.62
SPY260227C00644000,2026-02-24 15:15:35+00:00,644.0,40.13,0.0,0.0,8.0,76,1,0.001,683.56,43.567,0.0364,20.76
SPY260227C00645000,2026-02-25 20:46:13+00:00,645.0,48.46,0.0,0.0,1.0,451,1,0.001,693.2,63.8202,0.0364,18.02
SPY260227C00646000,2026-02-24 17:27:15+00:00,646.0,42.22,0.0,0.0,6.0,72,1,0.001,687.67,45.8065,0.0364,19.44
