contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META270115C00005000,2026-02-24 15:24:01+00:00,5.0,629.7,10.0,980,1,186.3282,634.855,,0.0364
META270115C00010000,2026-02-20 15:48:32+00:00,10.0,646.69,1.0,52,1,311.2307,656.55,,0.0364
META270115C00015000,2026-02-20 15:55:32+00:00,15.0,642.68,2.0,1,1,263.2816,658.23,,0.0364
META270115C00020000,2026-02-20 15:52:03+00:00,20.0,637.33,1.0,210,1,235.767,657.43,,0.0364
META270115C00050000,2025-12-12 20:19:44+00:00,50.0,598.3,16.0,56,1,0.0,,,0.0364
META270115C00100000,2026-02-18 19:10:57+00:00,100.0,543.02,1.0,130,1,103.4917,,,0.0364
META270115C00110000,2025-08-01 17:24:09+00:00,110.0,645.29,1.0,29,1,370.0196,,350.3642,0.0364
META270115C00120000,2025-12-09 14:46:04+00:00,120.0,541.0,1.0,11,1,263.8462,,87.3492,0.0364
META270115C00130000,2025-09-15 15:03:04+00:00,130.0,636.65,1.0,0,1,0.001,,320.3933,0.0364
META270115C00140000,2025-07-01 15:53:37+00:00,140.0,587.49,4.0,13,1,338.5378,,181.9682,0.0364
META270115C00150000,2026-01-09 19:33:38+00:00,150.0,507.99,2.0,17,1,79.9929,,,0.0364
META270115C00160000,2026-02-18 17:47:36+00:00,160.0,487.02,1.0,146,1,87.4147,,,0.0364
META270115C00170000,2026-01-29 15:13:27+00:00,170.0,556.03,11.0,32,1,86.2733,,194.7442,0.0364
META270115C00180000,2025-12-30 19:12:30+00:00,180.0,495.04,4.0,203,1,193.7104,,100.7297,0.0364
META270115C00190000,2026-02-12 16:14:29+00:00,190.0,467.2,1.0,28,1,81.0976,,,0.0364
META270115C00200000,2026-02-20 19:13:35+00:00,200.0,464.09,1.0,114,1,79.4863,656.615,59.3687,0.0364
META270115C00210000,2025-12-12 18:10:18+00:00,210.0,446.09,1.0,57,1,172.1162,,,0.0364
META270115C00220000,2026-01-28 16:37:52+00:00,220.0,461.65,8.0,213,1,74.9148,,98.8548,0.0364
META270115C00230000,2026-02-13 16:23:34+00:00,230.0,425.82,1.0,48,1,74.0634,,,0.0364
META270115C00240000,2025-12-30 18:28:22+00:00,240.0,433.0,2.0,80,1,154.8556,,73.31,0.0364
META270115C00250000,2026-02-04 17:50:59+00:00,250.0,427.7,4.0,89,1,71.0208,,82.6234,0.0364
META270115C00260000,2026-01-15 19:22:23+00:00,260.0,373.0,2.0,60,1,69.501,,,0.0364
META270115C00270000,2026-01-27 17:17:19+00:00,270.0,411.24,1.0,350,1,68.0362,,79.7878,0.0364
META270115C00280000,2026-01-13 20:54:35+00:00,280.0,363.21,2.0,49,1,54.688,,,0.0364
META270115C00290000,2026-01-13 20:57:55+00:00,290.0,354.91,2.0,167,1,54.2912,,,0.0364
META270115C00300000,2026-02-20 15:58:33+00:00,300.0,373.0,2.0,366,1,62.891,661.26,45.7344,0.0364
META270115C00310000,2026-02-13 16:02:53+00:00,310.0,350.82,1.0,13,1,62.6026,,,0.0364
META270115C00320000,2026-01-28 19:12:50+00:00,320.0,345.0,10.0,77,1,61.475,,30.9217,0.0364
META270115C00330000,2026-02-23 19:55:11+00:00,330.0,324.3,1.0,43,1,60.2665,638.35,47.8043,0.0364
META270115C00340000,2026-02-06 19:48:21+00:00,340.0,336.0,1.0,32,1,59.1603,,54.6531,0.0364
META270115C00350000,2026-02-18 16:27:40+00:00,350.0,307.94,1.0,108,1,57.7549,,,0.0364
META270115C00360000,2026-02-13 17:35:08+00:00,360.0,308.65,5.0,55,1,56.7296,,38.5003,0.0364
META270115C00370000,2026-01-29 15:40:21+00:00,370.0,360.74,5.0,35,1,55.7042,,93.8188,0.0364
META270115C00380000,2026-02-06 20:40:59+00:00,380.0,299.79,5.0,43,1,54.7017,,50.0714,0.0364
META270115C00390000,2026-02-10 20:09:36+00:00,390.0,302.52,1.0,46,1,53.6946,,60.3858,0.0364
META270115C00400000,2026-02-25 17:54:37+00:00,400.0,272.57,1.0,401,1,52.8157,649.69,43.7849,0.0364
META270115C00410000,2026-01-30 14:41:25+00:00,410.0,335.0,1.0,74,1,52.152,,91.1869,0.0364
META270115C00420000,2026-02-20 15:31:55+00:00,420.0,260.88,1.0,75,1,51.3936,653.6,44.2646,0.0364
META270115C00430000,2026-02-25 16:42:39+00:00,430.0,249.0,1.0,123,1,50.3621,651.93,42.3933,0.0364
META270115C00440000,2026-02-23 15:41:50+00:00,440.0,238.23,1.0,126,1,51.8849,646.91,43.6162,0.0364
META270115C00450000,2026-02-25 17:33:33+00:00,450.0,232.3,2.0,201,1,50.736,650.52,42.5445,0.0364
META270115C00460000,2026-02-23 17:44:26+00:00,460.0,216.82,40.0,143,1,50.7894,641.76,42.1322,0.0364
META270115C00470000,2026-02-20 14:58:08+00:00,470.0,215.4,2.0,81,1,49.6984,649.135,41.524,0.0364
META270115C00480000,2026-02-25 15:58:19+00:00,480.0,206.0,4.0,176,1,48.9248,648.48,40.8511,0.0364
META270115C00490000,2026-02-25 16:31:04+00:00,490.0,200.25,6.0,449,1,48.3167,650.26,40.8023,0.0364
META270115C00500000,2026-02-25 20:02:50+00:00,500.0,194.3,10.0,1368,1,47.315,652.12,40.5119,0.0364
META270115C00510000,2026-02-25 14:55:06+00:00,510.0,185.45,1.0,146,1,46.536,650.43,40.1504,0.0364
META270115C00520000,2026-02-25 17:08:43+00:00,520.0,178.45,2.0,289,1,46.2537,651.0,39.7293,0.0364
META270115C00530000,2026-02-25 19:45:32+00:00,530.0,172.05,1.0,333,1,45.8494,651.59,39.588,0.0364
META270115C00540000,2026-02-25 20:20:42+00:00,540.0,165.79,7.0,587,1,45.2314,652.39,39.3491,0.0364
META270115C00550000,2026-02-25 20:15:00+00:00,550.0,159.02,5.0,954,1,45.1803,652.65,38.9916,0.0364
META270115C00560000,2026-02-25 18:42:10+00:00,560.0,150.26,2.0,428,1,44.3304,650.3699,38.5265,0.0364
META270115C00570000,2026-02-20 17:30:42+00:00,570.0,149.0,2.0,412,1,44.3334,655.05,38.7647,0.0364
META270115C00580000,2026-02-25 18:42:10+00:00,580.0,137.72,2.0,578,1,43.6163,650.3699,38.1445,0.0364
META270115C00590000,2026-02-25 20:37:09+00:00,590.0,132.35,3.0,564,1,43.1234,651.43,37.9181,0.0364
META270115C00600000,2026-02-25 20:28:53+00:00,600.0,126.93,65.0,2847,1,42.7305,651.2136,38.0145,0.0364
META270115C00610000,2026-02-24 17:24:17+00:00,610.0,114.2,1.0,613,1,42.6718,639.85,37.9885,0.0364
META270115C00620000,2026-02-25 17:42:11+00:00,620.0,114.95,2.0,808,1,41.8135,649.85,37.7061,0.0364
META270115C00630000,2026-02-25 17:33:33+00:00,630.0,110.51,4.0,2100,1,41.7578,650.52,37.7331,0.0364
META270115C00640000,2026-02-25 20:59:32+00:00,640.0,106.3,19.0,996,1,41.6784,653.78,37.1061,0.0364
META270115C00650000,2026-02-25 19:49:32+00:00,650.0,100.4,67.0,2602,1,40.9949,651.8925,37.0708,0.0364
META270115C00660000,2026-02-25 20:26:20+00:00,660.0,95.28,41.0,3527,0,40.6088,651.57,36.8809,0.0364
META270115C00670000,2026-02-25 20:57:26+00:00,670.0,90.92,22.0,1628,0,40.3082,653.02,36.5129,0.0364
META270115C00680000,2026-02-25 18:42:10+00:00,680.0,85.67,6.0,1136,0,40.0709,650.3699,36.6703,0.0364
META270115C00690000,2026-02-25 20:57:26+00:00,690.0,82.12,26.0,419,0,39.836,653.02,36.259,0.0364
META270115C00700000,2026-02-25 20:59:15+00:00,700.0,78.25,84.0,5831,0,39.604,653.78,36.0892,0.0364
META270115C00710000,2026-02-25 20:01:29+00:00,710.0,74.2,18.0,899,0,39.4148,652.3099,36.2527,0.0364
META270115C00720000,2026-02-25 20:01:30+00:00,720.0,70.38,37.0,1934,0,39.2096,652.17,36.1641,0.0364
META270115C00730000,2026-02-25 20:59:23+00:00,730.0,66.82,28.0,788,0,39.0295,653.78,35.783,0.0364
META270115C00740000,2026-02-25 20:27:55+00:00,740.0,62.7,51.0,1684,0,38.835,651.71,35.8185,0.0364
META270115C00750000,2026-02-25 20:59:23+00:00,750.0,59.97,71.0,4081,0,38.6671,653.78,35.5926,0.0364
META270115C00760000,2026-02-25 18:43:37+00:00,760.0,56.15,1.0,688,0,38.5283,650.0,35.9054,0.0364
META270115C00770000,2026-02-25 20:18:09+00:00,770.0,53.85,4.0,1138,0,38.3574,652.6709,35.6622,0.0364
META270115C00780000,2026-02-25 16:52:14+00:00,780.0,50.42,8.0,878,0,38.2178,650.8,35.6589,0.0364
META270115C00790000,2026-02-25 18:40:55+00:00,790.0,47.42,17.0,837,0,38.0911,650.275,35.5587,0.0364
META270115C00800000,2026-02-25 20:57:10+00:00,800.0,45.17,72.0,4606,0,37.979,653.02,35.2106,0.0364
META270115C00810000,2026-02-25 19:39:14+00:00,810.0,43.1,106.0,645,0,37.8829,651.705,35.5296,0.0364
META270115C00820000,2026-02-25 19:53:38+00:00,820.0,40.7,68.0,1436,0,37.7608,652.36,35.3538,0.0364
META270115C00830000,2026-02-25 20:19:13+00:00,830.0,38.39,11.0,677,0,37.6814,652.565,35.2394,0.0364
META270115C00840000,2026-02-25 20:51:00+00:00,840.0,35.92,6.0,821,0,37.5556,652.31,35.0678,0.0364
META270115C00850000,2026-02-25 20:57:10+00:00,850.0,34.06,30.0,1468,0,37.5006,653.02,34.9926,0.0364
META270115C00860000,2026-02-25 19:55:21+00:00,860.0,32.12,20.0,462,0,37.4251,652.19,35.0454,0.0364
META270115C00870000,2026-02-25 16:04:08+00:00,870.0,29.9,9.0,600,0,37.3549,647.9301,35.3562,0.0364
META270115C00880000,2026-02-25 17:11:20+00:00,880.0,28.9,16.0,696,0,37.2923,651.81,35.1577,0.0364
META270115C00890000,2026-02-25 19:55:10+00:00,890.0,27.55,35.0,1458,0,37.2382,652.19,35.221,0.0364
META270115C00900000,2026-02-25 20:17:57+00:00,900.0,25.95,40.0,4438,0,37.1695,652.6709,35.0997,0.0364
META270115C00910000,2026-02-25 19:11:27+00:00,910.0,24.4,4.0,798,0,37.142,650.865,35.2414,0.0364
META270115C00920000,2026-02-25 19:03:44+00:00,920.0,22.9,11.0,266,0,37.1024,650.1125,35.2333,0.0364
META270115C00930000,2026-02-25 15:53:25+00:00,930.0,21.35,8.0,338,0,37.0535,647.78,35.3272,0.0364
