contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
MSFT260515C00230000,2026-02-18 17:11:03+00:00,230.0,173.15,172.25,175.7,,2,1,73.69,,,0.0364
MSFT260515C00240000,2026-01-30 15:00:11+00:00,240.0,198.04,162.25,165.7,1.0,4,1,68.87,,144.5108,0.0364
MSFT260515C00250000,2026-02-20 17:30:12+00:00,250.0,149.46,152.55,155.9,2.0,16,1,65.71,,,0.0364
MSFT260515C00260000,2026-02-26 15:33:26+00:00,260.0,143.5,142.75,146.35,1.0,4,1,62.85,400.44,52.5946,0.0364
MSFT260515C00265000,2026-02-25 18:00:06+00:00,265.0,136.59,137.7,141.2,1.0,1,1,60.08,398.7431,47.395,0.0364
MSFT260515C00270000,2025-11-11 16:06:16+00:00,270.0,239.11,203.9,207.45,,1,1,219.24,,186.2464,0.0364
MSFT260515C00280000,2026-02-25 20:34:07+00:00,280.0,124.0,123.35,126.25,2.0,11,1,55.08,400.2,48.5007,0.0364
MSFT260515C00290000,2026-02-25 15:46:04+00:00,290.0,114.0,113.75,116.6,1.0,3,1,52.26,399.91,45.6184,0.0364
MSFT260515C00295000,2026-02-25 20:28:17+00:00,295.0,109.55,108.95,112.05,4.0,4,1,51.31,400.79,41.9362,0.0364
MSFT260515C00300000,2026-02-26 19:04:59+00:00,300.0,105.49,104.25,106.85,4.0,72,1,53.59,401.205,43.1378,0.0364
MSFT260515C00310000,2026-02-26 19:04:59+00:00,310.0,96.19,94.75,97.75,1.0,79,1,51.61,401.205,41.9496,0.0364
MSFT260515C00320000,2026-02-26 16:31:08+00:00,320.0,87.2,85.6,88.55,5.0,66,1,49.03,400.535,43.1201,0.0364
MSFT260515C00325000,2026-02-25 19:21:44+00:00,325.0,80.32,81.1,84.05,1.0,4,1,47.89,399.36,38.0526,0.0364
MSFT260515C00330000,2026-02-18 15:52:41+00:00,330.0,77.4,76.7,79.6,1.0,46,1,46.77,,33.5664,0.0364
MSFT260515C00340000,2026-02-26 14:59:58+00:00,340.0,73.17,68.05,70.9,2.0,37,1,44.7,405.79,37.8136,0.0364
MSFT260515C00350000,2026-02-26 19:48:23+00:00,350.0,61.12,59.6,62.35,8.0,356,1,42.51,401.88,36.3124,0.0364
MSFT260515C00355000,2026-02-25 15:15:04+00:00,355.0,52.88,55.25,57.95,1.0,7,1,41.05,397.09,34.8762,0.0364
MSFT260515C00360000,2026-02-25 18:10:36+00:00,360.0,52.1,52.45,53.55,1.0,214,1,39.5,399.085,37.2506,0.0364
MSFT260515C00365000,2026-02-26 17:49:56+00:00,365.0,48.25,48.3,50.0,2.0,29,1,39.26,400.3,35.3052,0.0364
MSFT260515C00370000,2026-02-26 18:01:28+00:00,370.0,44.92,44.3,46.3,19.0,427,1,38.59,400.31,35.4391,0.0364
MSFT260515C00380000,2026-02-26 20:30:06+00:00,380.0,38.85,37.6,39.35,38.0,1546,1,37.43,401.39,34.829,0.0364
MSFT260515C00385000,2026-02-26 16:04:54+00:00,385.0,35.35,34.05,36.35,29.0,4580,1,37.27,402.325,33.156,0.0364
MSFT260515C00390000,2026-02-26 20:54:49+00:00,390.0,32.22,31.75,32.55,184.0,2429,1,35.8,401.48,33.6523,0.0364
MSFT260515C00395000,2026-02-26 20:54:10+00:00,395.0,29.19,29.45,29.6,59.0,703,1,35.34,401.48,33.2127,0.0364
MSFT260515C00400000,2026-02-26 20:59:48+00:00,400.0,26.73,26.65,26.85,2115.0,6811,1,34.95,401.81,33.0949,0.0364
MSFT260515C00405000,2026-02-26 20:54:10+00:00,405.0,23.85,24.1,24.25,705.0,698,0,34.57,401.48,32.6891,0.0364
MSFT260515C00410000,2026-02-26 20:54:10+00:00,410.0,21.45,21.65,21.8,847.0,3399,0,34.19,401.48,32.4692,0.0364
