contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META271217C00005000,2026-02-23 19:49:51+00:00,5.0,646.0,1.0,13319,1,177.0509,639.55,,0.0364
META271217C00010000,2026-02-19 16:10:38+00:00,10.0,633.79,20.0,190,1,131.1527,,,0.0364
META271217C00015000,2025-12-22 19:33:54+00:00,15.0,644.3,21.0,17,1,0.0,,189.2353,0.0364
META271217C00020000,2026-02-12 19:48:59+00:00,20.0,632.97,10.0,105,1,127.8324,,,0.0364
META271217C00025000,2025-12-16 16:07:48+00:00,25.0,628.21,15.0,41,1,0.0,,,0.0364
META271217C00030000,2025-12-16 16:29:45+00:00,30.0,621.4,95.0,104,1,0.0,,,0.0364
META271217C00035000,2025-12-08 19:10:50+00:00,35.0,632.05,,45,1,0.0,,168.41,0.0364
META271217C00040000,2026-02-20 19:40:19+00:00,40.0,617.7,20.0,64,1,109.5341,656.6232,,0.0364
META271217C00045000,2026-02-23 20:37:26+00:00,45.0,600.0,3.0,3,1,105.5547,637.71,122.8685,0.0364
META271217C00050000,2026-02-20 19:47:04+00:00,50.0,608.94,4.0,11,1,104.2363,656.8821,,0.0364
META271217C00055000,2025-12-15 19:37:01+00:00,55.0,598.4,,2,1,0.0,,,0.0364
META271217C00060000,2025-11-24 19:09:52+00:00,60.0,561.15,,24,1,122.0585,,,0.0364
META271217C00065000,2026-01-15 18:41:51+00:00,65.0,561.63,2.0,22,1,95.3492,,,0.0364
META271217C00075000,2025-07-21 15:17:47+00:00,75.0,640.38,,0,1,0.0,,231.7784,0.0364
META271217C00080000,2026-01-13 15:12:38+00:00,80.0,554.35,2.0,1,1,0.001,,,0.0364
META271217C00085000,2026-02-20 19:49:19+00:00,85.0,576.61,2.0,62,1,92.2303,656.7901,,0.0364
META271217C00090000,2026-02-02 16:48:29+00:00,90.0,623.0,2.0,50,1,91.4979,,208.3582,0.0364
META271217C00095000,2026-01-06 15:14:28+00:00,95.0,566.35,20.0,244,1,74.2312,,66.8527,0.0364
META271217C00100000,2026-02-03 20:22:33+00:00,100.0,593.3,20.0,780,1,81.7202,,148.7057,0.0364
META271217C00110000,2026-01-30 14:52:17+00:00,110.0,621.0,20.0,286,1,80.0966,,213.492,0.0364
META271217C00120000,2026-02-02 15:08:11+00:00,120.0,596.0,1.0,122,1,84.0974,,167.6833,0.0364
META271217C00130000,2026-01-28 18:08:24+00:00,130.0,550.0,4.0,97,1,82.3,,100.3362,0.0364
META271217C00140000,2026-02-06 14:55:27+00:00,140.0,528.01,3.0,98,1,74.866,,70.8839,0.0364
META271217C00150000,2025-11-26 15:19:09+00:00,150.0,500.55,18.0,52,1,85.544,,,0.0364
META271217C00160000,2026-02-23 19:09:26+00:00,160.0,492.33,1.0,321,1,75.4214,639.635,56.8229,0.0364
META271217C00170000,2026-01-29 19:19:29+00:00,170.0,580.0,16.0,269,1,73.8986,,166.0327,0.0364
META271217C00180000,2026-02-12 15:00:21+00:00,180.0,495.25,1.0,17,1,72.3971,,69.7597,0.0364
META271217C00190000,2026-02-24 17:36:25+00:00,190.0,465.0,7.0,119,1,70.9231,640.87,48.7064,0.0364
META271217C00200000,2026-01-21 19:30:58+00:00,200.0,432.66,1.0,174,1,67.7738,,,0.0364
META271217C00210000,2026-02-11 15:06:23+00:00,210.0,474.65,2.0,21,1,67.4747,,72.3358,0.0364
META271217C00220000,2026-02-20 14:54:14+00:00,220.0,446.5,2.0,124,1,66.1396,648.8701,48.1209,0.0364
META271217C00230000,2026-01-29 17:13:22+00:00,230.0,521.67,1.0,83,1,65.2836,,125.7325,0.0364
META271217C00240000,2026-02-06 15:40:58+00:00,240.0,436.2,1.0,71,1,64.4428,,50.9592,0.0364
META271217C00250000,2026-02-18 19:10:57+00:00,250.0,411.98,1.0,125,1,63.0939,,,0.0364
META271217C00260000,2025-08-27 18:07:51+00:00,260.0,511.41,1.0,21,1,132.2498,,113.2093,0.0364
META271217C00270000,2026-02-24 17:52:34+00:00,270.0,394.5,1.0,38,1,60.6876,640.73,45.3393,0.0364
META271217C00280000,2026-02-25 19:46:10+00:00,280.0,396.35,6.0,32,1,59.6058,651.59,44.9191,0.0364
META271217C00290000,2026-02-13 19:02:21+00:00,290.0,386.21,1.0,34,1,58.3317,,37.8827,0.0364
META271217C00300000,2026-02-25 19:46:01+00:00,300.0,380.05,2.0,92,1,57.8312,651.59,45.0116,0.0364
META271217C00310000,2026-01-20 16:13:51+00:00,310.0,333.3,3.0,47,1,57.1034,,,0.0364
META271217C00320000,2026-02-25 19:44:43+00:00,320.0,363.5,10.0,134,1,56.3527,651.415,44.5272,0.0364
META271217C00330000,2026-02-13 15:08:13+00:00,330.0,347.5,1.0,43,1,55.9086,,30.3287,0.0364
META271217C00340000,2026-02-24 14:37:48+00:00,340.0,327.99,1.0,48,1,54.9496,634.143,40.9574,0.0364
META271217C00350000,2026-02-24 14:37:48+00:00,350.0,320.0,1.0,129,1,53.838,634.143,40.7553,0.0364
