contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA271217P00002000,2026-02-12 16:24:53+00:00,2.0,0.15,0.1,0.26,,2,0,100.0,,98.3732,0.0364
ETHA271217P00005000,2026-02-18 14:50:19+00:00,5.0,0.69,0.43,0.75,10.0,2659,0,76.86,,85.1543,0.0364
ETHA271217P00007000,2026-02-13 17:38:37+00:00,7.0,1.25,1.13,1.32,,1,0,75.2,,80.3882,0.0364
ETHA271217P00008000,2026-02-25 20:01:32+00:00,8.0,1.5,1.45,1.67,2.0,49,0,73.19,15.67,78.2098,0.0364
ETHA271217P00010000,2026-02-19 20:34:21+00:00,10.0,2.64,2.23,2.5,1.0,391,0,70.26,,81.765,0.0364
ETHA271217P00012000,2026-02-23 20:13:30+00:00,12.0,3.4,3.15,3.5,3.0,28,0,68.09,13.945,71.4092,0.0364
ETHA271217P00013000,2026-02-05 18:01:33+00:00,13.0,4.24,3.65,4.0,21.0,21,0,66.7,,80.1282,0.0364
ETHA271217P00014000,2026-02-23 16:46:48+00:00,14.0,4.7,4.25,4.6,11.0,74,0,66.41,14.25,74.5592,0.0364
ETHA271217P00015000,2026-02-26 18:33:04+00:00,15.0,5.03,4.85,5.2,21.0,384,0,65.72,15.1,73.9214,0.0364
ETHA271217P00016000,2026-02-23 16:46:48+00:00,16.0,5.95,5.45,5.8,10.0,49,1,64.72,14.25,74.0463,0.0364
ETHA271217P00017000,2026-02-04 19:15:38+00:00,17.0,6.12,6.1,6.45,19.0,28,1,64.09,,71.251,0.0364
ETHA271217P00018000,2026-02-18 20:13:53+00:00,18.0,7.22,6.75,7.15,5.0,51,1,63.5,,77.527,0.0364
ETHA271217P00019000,2026-02-24 15:09:19+00:00,19.0,8.25,7.45,7.85,100.0,304,1,62.99,13.875,75.1832,0.0364
ETHA271217P00020000,2026-02-26 16:54:22+00:00,20.0,8.35,8.2,8.55,1.0,613,1,62.55,14.9913,72.9015,0.0364
ETHA271217P00021000,2026-02-18 14:50:19+00:00,21.0,9.38,8.9,9.25,10.0,537,1,61.6,,78.0247,0.0364
ETHA271217P00022000,2026-02-17 15:42:18+00:00,22.0,10.17,9.65,10.0,4.0,97,1,61.04,,78.6882,0.0364
ETHA271217P00023000,2026-02-05 16:16:43+00:00,23.0,11.22,10.4,10.8,6.0,114,1,60.6,,81.9999,0.0364
ETHA271217P00024000,2026-02-17 15:42:46+00:00,24.0,11.78,11.2,11.55,1.0,192,1,59.99,,80.0096,0.0364
ETHA271217P00025000,2026-02-20 16:57:11+00:00,25.0,12.48,11.95,12.35,5.0,307,1,59.2,,79.2969,0.0364
ETHA271217P00026000,2026-02-19 19:31:36+00:00,26.0,13.45,12.75,13.15,1.0,21,1,58.57,,81.6369,0.0364
ETHA271217P00027000,2026-02-05 20:35:27+00:00,27.0,14.95,13.6,14.0,1.0,77,1,58.4,,89.8498,0.0364
ETHA271217P00028000,2026-02-19 17:17:56+00:00,28.0,15.1,14.4,14.8,1.0,45,1,57.45,,82.5151,0.0364
ETHA271217P00029000,2026-02-09 17:44:10+00:00,29.0,15.2,15.0,16.65,5.0,388,1,61.96,,73.7434,0.0364
ETHA271217P00030000,2026-01-30 15:41:37+00:00,30.0,13.35,15.7,16.8,4.0,107,1,55.71,,37.7228,0.0364
ETHA271217P00031000,2025-12-30 20:35:25+00:00,31.0,13.2,13.8,14.35,1.0,5,1,0.0,,,0.0364
ETHA271217P00032000,2026-02-11 17:04:23+00:00,32.0,18.82,17.45,18.9,3.0,43,1,57.35,,88.1159,0.0364
ETHA271217P00033000,2026-02-03 15:00:54+00:00,33.0,17.65,18.25,19.85,3.0,13,1,56.79,,63.4625,0.0364
ETHA271217P00034000,2026-02-13 14:59:47+00:00,34.0,20.2,19.1,20.3,9.0,241,1,52.52,,84.9177,0.0364
ETHA271217P00035000,2026-02-18 20:23:11+00:00,35.0,21.08,20.0,21.2,4.0,97,1,51.95,,85.6497,0.0364
ETHA271217P00036000,2026-02-13 14:50:07+00:00,36.0,21.95,20.85,22.65,10.0,11,1,55.54,,85.9112,0.0364
ETHA271217P00037000,2025-12-30 19:59:23+00:00,37.0,18.22,18.6,19.2,5.0,6,1,0.0,,,0.0364
ETHA271217P00038000,2025-12-19 20:59:06+00:00,38.0,19.45,19.4,20.0,25.0,13,1,0.0,,,0.0364
ETHA271217P00040000,2026-02-04 16:20:21+00:00,40.0,24.9,24.4,25.9,48.0,180,1,61.94,,80.3927,0.0364
ETHA271217P00041000,2026-02-24 20:02:54+00:00,41.0,27.42,25.3,26.9,25.0,13,1,62.87,13.98,92.2948,0.0364
ETHA271217P00042000,2026-02-24 20:02:51+00:00,42.0,28.38,26.25,27.85,25.0,2,1,62.94,13.98,93.5649,0.0364
ETHA271217P00045000,2026-01-22 18:27:15+00:00,45.0,24.71,28.95,30.7,34.0,6,1,62.89,,,0.0364
ETHA271217P00047000,2026-01-15 14:35:20+00:00,47.0,24.5,30.85,32.65,,10,1,63.53,,,0.0364
ETHA271217P00048000,2026-01-15 16:42:09+00:00,48.0,25.65,31.75,33.65,50.0,30,1,64.26,,,0.0364
ETHA271217P00050000,2026-01-15 18:38:08+00:00,50.0,27.4,33.65,35.65,15.0,32,1,65.65,,,0.0364
ETHA271217P00051000,2025-12-29 17:45:43+00:00,51.0,30.4,31.0,31.6,,1,1,0.0,,,0.0364
ETHA271217P00053000,2025-08-29 16:04:23+00:00,53.0,26.4,26.9,28.55,4.0,9,1,0.0,,,0.0364
ETHA271217P00060000,2026-02-25 17:33:50+00:00,60.0,44.3,43.55,45.7,4.0,23,1,72.68,15.595,106.9631,0.0364
ETHA271217P00065000,2026-02-25 19:07:11+00:00,65.0,49.27,48.55,50.7,2.0,17,1,75.29,15.65,113.7177,0.0364
