contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260327P00450000,2026-02-25 18:33:26+00:00,450.0,0.29,397.0,379,0,48.8286,615.42,49.1515,0.0364,23.42
QQQ260327P00455000,2026-02-25 16:33:18+00:00,455.0,0.33,71.0,146,0,47.7056,614.71,48.23,0.0364,23.64
QQQ260327P00460000,2026-02-25 19:07:12+00:00,460.0,0.35,25.0,229,0,46.729,616.1975,47.483,0.0364,23.26
QQQ260327P00465000,2026-02-25 16:28:16+00:00,465.0,0.4,1.0,125,0,45.3863,614.31,46.3081,0.0364,23.75
QQQ260327P00470000,2026-02-25 20:38:06+00:00,470.0,0.41,6.0,192,0,44.3609,616.155,45.4688,0.0364,23.37
QQQ260327P00475000,2026-02-24 19:03:23+00:00,475.0,0.46,1.0,207,0,43.2867,607.75,41.9819,0.0364,24.69
QQQ260327P00480000,2026-02-25 21:03:55+00:00,480.0,0.42,9.0,229,0,42.3346,616.52,42.6415,0.0364,23.16
QQQ260327P00485000,2026-02-25 21:03:55+00:00,485.0,0.5,9.0,206,0,41.3336,616.52,42.2117,0.0364,23.16
QQQ260327P00490000,2026-02-25 19:54:32+00:00,490.0,0.57,3.0,279,0,40.3815,616.26,41.4147,0.0364,23.18
QQQ260327P00495000,2026-02-25 20:28:57+00:00,495.0,0.62,3.0,100,0,39.6002,616.105,40.3799,0.0364,23.36
QQQ260327P00500000,2026-02-25 21:07:20+00:00,500.0,0.68,75.0,293,0,38.5382,616.52,39.534,0.0364,23.16
QQQ260327P00505000,2026-02-25 17:40:43+00:00,505.0,0.79,4.0,240,0,37.6105,615.34,38.5624,0.0364,23.45
QQQ260327P00510000,2026-02-25 19:54:32+00:00,510.0,0.83,10.0,233,0,36.7804,616.26,37.5847,0.0364,23.18
QQQ260327P00515000,2026-02-25 18:53:27+00:00,515.0,0.95,13.0,183,0,35.9381,615.75,36.731,0.0364,23.32
QQQ260327P00520000,2026-02-25 20:29:35+00:00,520.0,1.09,35.0,248,0,34.9372,615.96,36.1469,0.0364,23.38
QQQ260327P00525000,2026-02-25 20:57:24+00:00,525.0,1.19,53.0,468,0,34.0583,616.4,35.2396,0.0364,23.21
QQQ260327P00530000,2026-02-25 20:37:18+00:00,530.0,1.37,43.0,417,0,33.3137,615.995,34.455,0.0364,23.4
QQQ260327P00535000,2026-02-25 18:27:07+00:00,535.0,1.57,37.0,432,0,32.5446,615.425,33.5391,0.0364,23.42
QQQ260327P00540000,2026-02-25 20:47:04+00:00,540.0,1.74,66.0,1243,0,31.6657,616.54,32.9567,0.0364,23.24
QQQ260327P00545000,2026-02-25 21:03:41+00:00,545.0,1.94,166.0,662,0,30.9699,616.52,32.0293,0.0364,23.16
QQQ260327P00550000,2026-02-25 20:40:35+00:00,550.0,2.31,161.0,2355,0,30.2009,616.43,31.5867,0.0364,23.32
QQQ260327P00555000,2026-02-25 20:58:04+00:00,555.0,2.56,230.0,1172,0,29.4319,616.3,30.5484,0.0364,23.18
QQQ260327P00560000,2026-02-25 20:50:05+00:00,560.0,2.98,179.0,1251,0,28.6933,616.65,30.0697,0.0364,23.23
QQQ260327P00565000,2026-02-25 21:11:12+00:00,565.0,3.25,134.0,1177,0,27.9426,616.52,28.8476,0.0364,23.16
QQQ260327P00570000,2026-02-25 21:14:34+00:00,570.0,3.73,232.0,1395,0,27.1736,616.52,28.1042,0.0364,23.16
QQQ260327P00575000,2026-02-25 21:11:12+00:00,575.0,4.28,174.0,1076,0,26.3923,616.52,27.3482,0.0364,23.16
QQQ260327P00580000,2026-02-25 21:10:06+00:00,580.0,4.87,266.0,2048,0,25.5989,616.52,26.4953,0.0364,23.16
QQQ260327P00585000,2026-02-25 20:57:14+00:00,585.0,5.8,308.0,613,0,24.7841,616.4,26.0778,0.0364,23.21
QQQ260327P00588000,2026-02-25 20:57:56+00:00,588.0,6.26,26.0,165,0,24.3019,616.3,25.5013,0.0364,23.18
QQQ260327P00589000,2026-02-25 21:06:10+00:00,589.0,6.31,11.0,54,0,24.1341,616.52,25.214,0.0364,23.16
QQQ260327P00590000,2026-02-25 21:09:16+00:00,590.0,6.45,404.0,1020,0,23.9601,616.52,24.9908,0.0364,23.16
QQQ260327P00591000,2026-02-25 19:15:18+00:00,591.0,6.95,4.0,36,0,23.7923,616.11,25.1905,0.0364,23.26
QQQ260327P00592000,2026-02-25 20:59:15+00:00,592.0,6.96,21.0,101,0,23.6336,616.52,24.9278,0.0364,23.16
QQQ260327P00593000,2026-02-25 21:06:10+00:00,593.0,7.04,8.0,176,0,23.4474,616.52,24.5721,0.0364,23.16
QQQ260327P00594000,2026-02-25 21:08:02+00:00,594.0,7.13,38.0,184,0,23.2857,616.52,24.2271,0.0364,23.16
QQQ260327P00595000,2026-02-25 21:08:37+00:00,595.0,7.3,336.0,610,0,23.0965,616.52,24.014,0.0364,23.16
QQQ260327P00596000,2026-02-25 20:53:30+00:00,596.0,7.81,120.0,299,0,22.9317,616.61,24.4084,0.0364,23.18
QQQ260327P00597000,2026-02-25 20:59:15+00:00,597.0,7.96,32.0,99,0,22.7547,616.52,24.0957,0.0364,23.16
QQQ260327P00598000,2026-02-25 20:55:35+00:00,598.0,8.23,9.0,114,0,22.5685,616.4,23.955,0.0364,23.2
QQQ260327P00599000,2026-02-25 21:08:02+00:00,599.0,8.19,24.0,184,0,22.3885,616.52,23.4173,0.0364,23.16
QQQ260327P00600000,2026-02-25 21:06:56+00:00,600.0,8.45,617.0,1420,0,22.1962,616.52,23.3016,0.0364,23.16
QQQ260327P00601000,2026-02-25 20:59:17+00:00,601.0,8.86,134.0,128,0,22.0101,616.52,23.4127,0.0364,23.16
QQQ260327P00602000,2026-02-25 17:20:11+00:00,602.0,9.62,11.0,279,0,21.827,615.27,23.341,0.0364,23.45
QQQ260327P00603000,2026-02-25 20:46:31+00:00,603.0,9.42,22.0,174,0,21.6316,616.54,23.1873,0.0364,23.24
QQQ260327P00604000,2026-02-25 20:45:27+00:00,604.0,9.67,41.0,250,0,21.4424,616.385,22.922,0.0364,23.28
QQQ260327P00605000,2026-02-25 21:02:00+00:00,605.0,9.9,150.0,462,0,21.2563,616.52,22.7754,0.0364,23.16
QQQ260327P00606000,2026-02-25 19:51:37+00:00,606.0,10.28,12.0,130,0,21.0549,616.165,22.5544,0.0364,23.23
QQQ260327P00607000,2026-02-25 21:00:47+00:00,607.0,10.37,18.0,180,0,20.8596,616.52,22.31,0.0364,23.16
QQQ260327P00608000,2026-02-25 18:17:52+00:00,608.0,11.24,30.0,167,0,20.6642,615.425,22.3371,0.0364,23.45
QQQ260327P00609000,2026-02-25 20:59:01+00:00,609.0,11.06,19.0,74,0,20.472,616.52,22.1279,0.0364,23.16
QQQ260327P00610000,2026-02-25 21:10:06+00:00,610.0,11.02,254.0,419,0,20.2797,616.52,21.447,0.0364,23.16
QQQ260327P00611000,2026-02-25 21:06:55+00:00,611.0,11.4,71.0,66,0,20.0722,616.52,21.3762,0.0364,23.16
QQQ260327P00612000,2026-02-25 21:06:18+00:00,612.0,11.69,166.0,115,0,19.8677,616.52,21.159,0.0364,23.16
QQQ260327P00613000,2026-02-25 20:49:02+00:00,613.0,12.27,42.0,68,0,19.6755,616.475,21.32,0.0364,23.24
QQQ260327P00614000,2026-02-25 18:48:04+00:00,614.0,12.67,141.0,63,0,19.471,615.67,20.6853,0.0364,23.35
QQQ260327P00615000,2026-02-25 21:01:16+00:00,615.0,12.94,440.0,314,0,19.2635,616.52,20.9759,0.0364,23.16
QQQ260327P00616000,2026-02-25 21:07:23+00:00,616.0,13.02,224.0,33,0,19.0682,616.52,20.3994,0.0364,23.16
QQQ260327P00617000,2026-02-25 21:01:17+00:00,617.0,13.69,47.0,45,1,18.8698,616.52,20.6581,0.0364,23.16
QQQ260327P00618000,2026-02-25 21:14:46+00:00,618.0,13.83,98.0,161,1,18.6715,616.52,20.1407,0.0364,23.16
QQQ260327P00619000,2026-02-25 15:25:26+00:00,619.0,15.37,9.0,7,1,18.6837,614.78,20.2803,0.0364,23.73
