contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD260918C00200000,2026-01-12 16:33:38+00:00,200.0,230.0,2.0,65,1,0.001,,,0.0364,
GLD260918C00205000,2025-10-10 14:58:20+00:00,205.0,167.9,1.0,4,1,0.001,,,0.0364,
GLD260918C00215000,2026-01-13 18:19:52+00:00,215.0,212.06,,3,1,0.001,,,0.0364,
GLD260918C00220000,2026-01-12 18:50:03+00:00,220.0,209.13,,1,1,0.001,,,0.0364,
GLD260918C00225000,2026-01-06 18:42:05+00:00,225.0,193.64,2.0,15,1,0.001,,,0.0364,
GLD260918C00230000,2025-09-05 19:43:33+00:00,230.0,108.63,2.0,2,1,0.001,,,0.0364,
GLD260918C00235000,2026-02-20 15:22:01+00:00,235.0,233.0,1.0,8,1,67.7982,462.61,42.2811,0.0364,35.19
GLD260918C00240000,2025-09-26 18:28:10+00:00,240.0,115.41,1.0,1,1,0.001,,,0.0364,
GLD260918C00245000,2026-01-08 16:36:28+00:00,245.0,171.95,2.0,3,1,0.001,,,0.0364,
GLD260918C00250000,2026-02-06 17:42:20+00:00,250.0,210.43,7.0,52,1,63.7699,,,0.0364,
GLD260918C00255000,2026-02-25 19:06:32+00:00,255.0,229.25,1.0,10,1,62.949,477.63,46.6931,0.0364,34.45
GLD260918C00260000,2026-02-05 14:31:02+00:00,260.0,189.9,4.0,196,1,61.768,,,0.0364,
GLD260918C00265000,2026-02-04 18:27:56+00:00,265.0,194.8,1.0,16,1,60.3764,,,0.0364,
GLD260918C00270000,2026-01-30 18:31:48+00:00,270.0,173.01,3.0,16,1,59.1099,,,0.0364,
GLD260918C00275000,2026-02-02 20:20:57+00:00,275.0,162.45,1.0,416,1,57.9594,,,0.0364,
GLD260918C00280000,2026-01-29 14:46:55+00:00,280.0,232.6,1.0,411,1,56.6624,,91.2996,0.0364,
GLD260918C00281000,2026-01-30 18:51:06+00:00,281.0,172.0,1.0,2,1,56.5037,,,0.0364,
GLD260918C00282000,2026-02-02 19:33:27+00:00,282.0,153.65,10.0,2,1,56.1955,,,0.0364,
GLD260918C00283000,2025-12-22 14:51:03+00:00,283.0,131.88,1.0,77,1,0.001,,,0.0364,
GLD260918C00285000,2026-02-17 17:56:46+00:00,285.0,167.05,4.0,12,1,55.5241,,,0.0364,
GLD260918C00286000,2025-10-06 13:37:51+00:00,286.0,86.85,4.0,161,1,0.001,,,0.0364,
GLD260918C00287000,2025-10-08 18:16:26+00:00,287.0,95.39,1.0,6,1,0.001,,,0.0364,
GLD260918C00288000,2025-11-04 20:25:56+00:00,288.0,85.23,8.0,281,1,0.001,,,0.0364,
GLD260918C00289000,2025-09-24 18:28:42+00:00,289.0,66.5,36.0,447,1,0.001,,,0.0364,
GLD260918C00290000,2026-01-20 15:38:36+00:00,290.0,152.43,5.0,71,1,54.2973,,,0.0364,
GLD260918C00291000,2025-09-29 17:44:48+00:00,291.0,73.45,4.0,100,1,0.001,,,0.0364,
GLD260918C00292000,2026-01-20 15:16:38+00:00,292.0,151.88,1.0,331,1,53.8365,,,0.0364,
GLD260918C00293000,2025-09-03 16:49:23+00:00,293.0,51.9,50.0,29,1,0.001,,,0.0364,
GLD260918C00294000,2025-10-14 16:12:44+00:00,294.0,96.74,1.0,104,1,0.001,,,0.0364,
GLD260918C00295000,2025-11-25 16:05:19+00:00,295.0,95.45,2.0,126,1,0.001,,,0.0364,
GLD260918C00296000,2026-01-30 15:32:48+00:00,296.0,175.4,1.0,32,1,52.9668,,,0.0364,
GLD260918C00297000,2025-08-21 19:07:01+00:00,297.0,32.58,2.0,4,1,0.001,,,0.0364,
GLD260918C00298000,2025-12-08 16:11:18+00:00,298.0,95.75,1.0,3,1,0.001,,,0.0364,
GLD260918C00299000,2026-02-11 18:38:08+00:00,299.0,175.36,1.0,98,1,52.3473,,,0.0364,
GLD260918C00300000,2026-02-24 20:21:07+00:00,300.0,181.56,11.0,614,1,52.094,474.22,34.7775,0.0364,37.17
GLD260918C00301000,2025-11-21 16:50:10+00:00,301.0,85.83,11.0,16,1,0.001,,,0.0364,
GLD260918C00302000,2025-12-30 14:30:03+00:00,302.0,109.1,1.0,32,1,0.001,,,0.0364,
GLD260918C00303000,2025-10-23 15:15:55+00:00,303.0,89.56,1.0,8,1,0.001,,,0.0364,
GLD260918C00304000,2025-11-21 19:31:54+00:00,304.0,84.04,22.0,59,1,0.001,,,0.0364,
GLD260918C00305000,2026-01-22 15:29:38+00:00,305.0,149.13,1.0,117,1,50.5834,,,0.0364,
GLD260918C00306000,2025-12-02 15:59:14+00:00,306.0,88.34,1.0,100,1,0.001,,,0.0364,
GLD260918C00307000,2025-12-22 21:09:40+00:00,307.0,110.91,1.0,315,1,0.001,,,0.0364,
GLD260918C00308000,2026-02-04 18:25:15+00:00,308.0,152.36,1.0,338,1,50.3576,,,0.0364,
GLD260918C00309000,2025-12-02 16:36:04+00:00,309.0,87.3,40.0,816,1,0.001,,,0.0364,
GLD260918C00310000,2026-02-24 15:13:49+00:00,310.0,170.15,22.0,507,1,51.6362,472.14,34.3686,0.0364,36.96
GLD260918C00311000,2026-01-30 15:46:30+00:00,311.0,162.21,2.0,2216,1,52.5334,,,0.0364,
GLD260918C00312000,2025-12-15 15:47:55+00:00,312.0,95.89,2.0,866,1,0.001,,,0.0364,
GLD260918C00313000,2026-02-02 14:45:04+00:00,313.0,134.35,1.0,43,1,52.0848,,,0.0364,
GLD260918C00314000,2025-12-10 18:17:25+00:00,314.0,83.27,2.0,7,1,0.001,,,0.0364,
GLD260918C00315000,2026-02-12 21:04:49+00:00,315.0,143.85,1.0,198,1,50.7878,,,0.0364,
GLD260918C00316000,2025-12-29 15:08:33+00:00,316.0,92.95,1.0,244,1,0.001,,,0.0364,
GLD260918C00317000,2026-02-17 15:04:20+00:00,317.0,138.32,1.0,83,1,51.1937,,,0.0364,
GLD260918C00318000,2026-01-27 20:11:18+00:00,318.0,162.27,2.0,117,1,50.9709,,,0.0364,
GLD260918C00319000,2026-01-20 15:20:08+00:00,319.0,125.52,1.0,75,1,50.7482,,,0.0364,
GLD260918C00320000,2026-02-24 19:29:42+00:00,320.0,162.06,1.0,536,1,49.3932,473.22,34.5343,0.0364,36.46
GLD260918C00321000,2025-12-04 16:32:54+00:00,321.0,78.56,27.0,105,1,0.001,,,0.0364,
GLD260918C00322000,2026-02-20 19:04:04+00:00,322.0,153.1,1.0,114,1,50.0798,466.21,32.5103,0.0364,34.18
GLD260918C00323000,2026-01-30 17:13:47+00:00,323.0,136.1,2.0,296,1,49.9318,,,0.0364,
GLD260918C00324000,2026-01-30 20:47:41+00:00,324.0,134.43,8.0,161,1,49.7075,,,0.0364,
GLD260918C00325000,2026-02-18 14:30:07+00:00,325.0,139.1,1.0,219,1,49.4848,,,0.0364,
GLD260918C00326000,2025-12-26 15:06:35+00:00,326.0,101.3,2.0,70,1,0.001,,,0.0364,
GLD260918C00327000,2025-12-29 15:09:01+00:00,327.0,83.2,3.0,102,1,0.001,,,0.0364,
GLD260918C00328000,2026-01-26 15:01:50+00:00,328.0,147.7,7.0,176,1,48.8164,,,0.0364,
GLD260918C00329000,2025-12-26 19:22:19+00:00,329.0,99.33,1.0,264,1,0.001,,,0.0364,
GLD260918C00330000,2026-02-03 15:38:30+00:00,330.0,132.52,1.0,280,1,47.2997,,,0.0364,
GLD260918C00331000,2026-02-02 15:48:36+00:00,331.0,108.72,2.0,140,1,47.1563,,,0.0364,
GLD260918C00332000,2026-02-02 15:30:51+00:00,332.0,107.98,1.0,74,1,47.434,,,0.0364,
GLD260918C00333000,2026-02-20 16:33:00+00:00,333.0,142.0,1.0,36,1,47.2143,465.575,30.9389,0.0364,34.38
GLD260918C00334000,2026-02-17 18:23:02+00:00,334.0,123.98,3.0,72,1,47.6202,,,0.0364,
GLD260918C00335000,2026-02-05 15:15:04+00:00,335.0,119.0,1.0,282,1,47.3943,,,0.0364,
GLD260918C00336000,2026-02-02 16:06:04+00:00,336.0,104.38,1.0,174,1,47.1715,,,0.0364,
GLD260918C00337000,2026-02-03 16:33:56+00:00,337.0,131.72,1.0,30,1,47.0159,,,0.0364,
GLD260918C00338000,2026-01-22 15:59:13+00:00,338.0,119.36,4.0,157,1,46.7931,,,0.0364,
GLD260918C00339000,2025-12-23 17:44:17+00:00,339.0,84.95,3.0,43,1,0.001,,,0.0364,
GLD260918C00340000,2026-02-20 20:54:35+00:00,340.0,137.5,2.0,1221,1,46.4117,467.745,30.2628,0.0364,36.15
GLD260918C00341000,2026-01-21 19:53:11+00:00,341.0,107.05,4.0,76,1,46.253,,,0.0364,
GLD260918C00342000,2026-02-23 20:19:43+00:00,342.0,148.01,14.0,71,1,46.0302,480.1586,32.1445,0.0364,38.72
GLD260918C00343000,2026-01-20 17:34:49+00:00,343.0,103.65,6.0,21,1,45.87,,,0.0364,
GLD260918C00344000,2026-02-02 18:57:30+00:00,344.0,97.0,1.0,311,1,45.6457,,,0.0364,
GLD260918C00345000,2026-02-02 17:43:31+00:00,345.0,98.16,2.0,810,1,44.5074,,,0.0364,
GLD260918C00346000,2026-02-02 15:22:33+00:00,346.0,99.75,1.0,298,1,45.3253,,,0.0364,
GLD260918C00347000,2026-01-16 18:28:34+00:00,347.0,86.62,1.0,107,1,45.0994,,,0.0364,
GLD260918C00348000,2026-02-17 20:55:48+00:00,348.0,111.02,5.0,161,1,44.9377,,,0.0364,
GLD260918C00349000,2026-01-12 20:37:31+00:00,349.0,86.99,2.0,60,1,0.001,,,0.0364,
GLD260918C00350000,2026-02-25 17:47:09+00:00,350.0,138.85,38.0,2319,1,43.3416,478.51,31.2788,0.0364,34.63
GLD260918C00351000,2025-12-23 20:35:46+00:00,351.0,76.72,9.0,18,1,0.001,,,0.0364,
GLD260918C00352000,2026-02-09 18:08:29+00:00,352.0,122.8,1.0,74,1,44.219,,,0.0364,
GLD260918C00353000,2026-02-06 20:22:11+00:00,353.0,113.98,1.0,17,1,44.0527,,,0.0364,
GLD260918C00354000,2026-02-02 16:42:34+00:00,354.0,92.1,2.0,54,1,43.8879,,,0.0364,
GLD260918C00355000,2026-02-18 19:02:05+00:00,355.0,115.0,1.0,1603,1,43.72,,,0.0364,
GLD260918C00356000,2026-01-26 20:26:09+00:00,356.0,118.75,320.0,170,1,43.5522,,,0.0364,
GLD260918C00357000,2026-01-26 20:15:56+00:00,357.0,117.94,20.0,16,1,43.3844,,,0.0364,
GLD260918C00358000,2026-02-09 14:44:49+00:00,358.0,116.35,2.0,156,1,43.2165,,,0.0364,
GLD260918C00359000,2026-02-09 14:44:49+00:00,359.0,115.48,2.0,106,1,42.1484,,,0.0364,
