contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260402C00470000,2026-02-18 15:29:02+00:00,470.0,140.93,,3,1,52.4541,,,0.0364,
QQQ260402C00515000,2026-02-18 15:29:02+00:00,515.0,96.6,,3,1,46.1858,,,0.0364,
QQQ260402C00530000,2026-02-19 19:43:22+00:00,530.0,76.71,,4,1,41.9561,,,0.0364,
QQQ260402C00540000,2026-02-20 20:53:42+00:00,540.0,72.87,1.0,1,1,39.7345,608.3,28.4013,0.0364,24.59
QQQ260402C00545000,2026-02-19 19:43:22+00:00,545.0,63.29,,4,1,38.8525,,,0.0364,
QQQ260402C00555000,2026-02-24 18:34:25+00:00,555.0,59.26,3.0,157,1,36.6522,607.785,29.7899,0.0364,24.66
QQQ260402C00560000,2026-02-25 19:45:18+00:00,560.0,61.0,2.0,8,1,35.6696,616.0859,27.2364,0.0364,23.27
QQQ260402C00565000,2026-02-17 20:00:05+00:00,565.0,47.35,,13,1,34.6503,,,0.0364,
QQQ260402C00570000,2026-02-25 18:09:00+00:00,570.0,52.11,86.0,16,1,33.7043,615.61,27.0853,0.0364,23.44
QQQ260402C00575000,2026-02-25 21:14:08+00:00,575.0,49.5,3.0,6,1,32.8986,616.52,28.4364,0.0364,23.16
QQQ260402C00580000,2026-02-24 18:34:25+00:00,580.0,37.53,8.0,19,1,30.2131,607.785,25.4649,0.0364,24.66
QQQ260402C00585000,2026-02-25 15:10:22+00:00,585.0,38.8,1.0,6,1,29.2152,614.585,25.4496,0.0364,23.71
QQQ260402C00590000,2026-02-24 16:13:13+00:00,590.0,30.15,2.0,16,1,28.4034,608.18,24.2171,0.0364,24.87
QQQ260402C00591000,2026-02-19 16:02:56+00:00,591.0,28.33,,2,1,28.2264,,7.6783,0.0364,
QQQ260402C00592000,2026-02-24 15:23:30+00:00,592.0,27.0,2.0,2,1,28.025,605.84,23.7646,0.0364,25.4
QQQ260402C00593000,2026-02-19 16:26:39+00:00,593.0,27.02,,20,1,27.8358,,9.8578,0.0364,
QQQ260402C00594000,2026-02-17 17:02:07+00:00,594.0,23.95,,5,1,27.7839,,,0.0364,
QQQ260402C00595000,2026-02-23 16:21:31+00:00,595.0,22.64,4.0,21,1,27.6191,600.3866,24.4408,0.0364,26.99
QQQ260402C00596000,2026-02-25 15:26:04+00:00,596.0,29.82,6.0,17,1,27.4635,614.75,23.2639,0.0364,23.73
QQQ260402C00597000,2026-02-23 16:02:27+00:00,597.0,21.25,1.0,2,1,27.3292,600.4013,24.0118,0.0364,27.09
QQQ260402C00598000,2026-02-19 16:26:39+00:00,598.0,23.49,,34,1,27.1003,,11.5058,0.0364,
QQQ260402C00599000,2026-02-25 16:43:34+00:00,599.0,26.99,1.0,45,1,26.9355,614.96,21.819,0.0364,23.56
QQQ260402C00600000,2026-02-25 20:05:03+00:00,600.0,27.52,24.0,254,1,26.9691,616.14,22.4275,0.0364,23.21
QQQ260402C00601000,2026-02-25 16:32:01+00:00,601.0,26.02,1.0,167,1,26.7585,614.725,22.4987,0.0364,23.64
QQQ260402C00602000,2026-02-25 20:23:29+00:00,602.0,26.0,6.0,218,1,26.5693,616.06,22.1736,0.0364,23.37
