contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AMZN260304C00140000,2026-02-17 14:50:05+00:00,140.0,57.51,66.0,69.9,,0,1,107.03,,,0.0364,
AMZN260304C00145000,2026-02-17 14:50:05+00:00,145.0,52.53,61.0,64.9,,0,1,98.44,,,0.0364,
AMZN260304C00160000,2026-02-20 18:34:49+00:00,160.0,49.9,46.1,49.9,5.0,5,1,82.81,,117.6989,0.0364,
AMZN260304C00165000,2026-02-23 14:35:00+00:00,165.0,42.6,41.25,44.9,7.0,7,1,81.45,207.08,85.6385,0.0364,36.94
AMZN260304C00177500,2026-02-20 15:01:10+00:00,177.5,29.75,28.75,32.3,1.0,1,1,55.27,,,0.0364,
AMZN260304C00180000,2026-02-20 17:14:47+00:00,180.0,28.46,26.5,29.7,5.0,5,1,55.76,,49.7021,0.0364,
AMZN260304C00182500,2026-02-23 20:40:53+00:00,182.5,23.01,23.95,27.2,6.0,6,1,50.0,204.94,51.6265,0.0364,37.74
AMZN260304C00185000,2026-02-24 14:48:02+00:00,185.0,22.1,21.2,24.75,1.0,25,1,83.15,206.525,52.3791,0.0364,36.61
AMZN260304C00187500,2026-02-24 15:54:08+00:00,187.5,20.35,18.85,22.2,18.0,49,1,75.85,207.49,42.5782,0.0364,35.75
AMZN260304C00190000,2026-02-26 17:01:50+00:00,190.0,17.9,16.6,20.0,2.0,66,1,73.44,207.12,57.2967,0.0364,35.8
AMZN260304C00192500,2026-02-25 14:31:15+00:00,192.5,18.9,14.6,17.1,5.0,37,1,61.28,210.94,45.6526,0.0364,35.51
AMZN260304C00195000,2026-02-26 18:46:40+00:00,195.0,12.45,12.2,14.55,23.0,99,1,53.98,206.85,40.1633,0.0364,35.47
AMZN260304C00197500,2026-02-26 18:40:09+00:00,197.5,10.08,10.45,11.8,13.0,55,1,44.09,206.7198,38.2509,0.0364,35.64
AMZN260304C00200000,2026-02-26 19:57:05+00:00,200.0,9.1,8.5,9.25,51.0,615,1,36.74,208.26,35.1214,0.0364,34.72
AMZN260304C00202500,2026-02-26 20:26:53+00:00,202.5,6.85,6.75,6.9,293.0,344,1,31.32,207.91,35.0511,0.0364,35.0
AMZN260304C00205000,2026-02-26 20:40:45+00:00,205.0,5.0,4.95,5.05,754.0,594,1,29.74,207.8,34.2901,0.0364,34.96
AMZN260304C00207500,2026-02-26 20:56:12+00:00,207.5,3.42,3.4,3.5,1206.0,689,1,28.64,207.84,32.5166,0.0364,34.9
AMZN260304C00210000,2026-02-26 20:59:28+00:00,210.0,2.22,2.2,2.25,2260.0,642,0,27.56,207.91,31.5071,0.0364,34.84
AMZN260304C00212500,2026-02-26 20:59:37+00:00,212.5,1.34,1.31,1.36,2536.0,666,0,26.97,207.91,30.9568,0.0364,34.84
AMZN260304C00215000,2026-02-26 20:59:23+00:00,215.0,0.77,0.74,0.77,4759.0,2064,0,26.61,207.91,30.8303,0.0364,34.84
AMZN260304C00217500,2026-02-26 20:52:49+00:00,217.5,0.42,0.41,0.43,2555.0,871,0,26.81,207.96,30.7408,0.0364,34.93
AMZN260304C00220000,2026-02-26 20:59:14+00:00,220.0,0.23,0.23,0.25,413.0,955,0,27.54,207.91,31.3897,0.0364,34.84
AMZN260304C00222500,2026-02-26 20:21:26+00:00,222.5,0.14,0.13,0.15,135.0,237,0,28.52,207.6,33.2448,0.0364,35.07
AMZN260304C00225000,2026-02-26 19:44:06+00:00,225.0,0.1,0.08,0.09,305.0,349,0,29.49,207.8799,34.8093,0.0364,34.86
AMZN260304C00227500,2026-02-26 20:13:29+00:00,227.5,0.06,0.04,0.07,11.0,76,0,31.64,208.0601,35.6222,0.0364,35.01
AMZN260304C00230000,2026-02-26 20:59:00+00:00,230.0,0.05,0.03,0.05,9.0,256,0,33.2,207.91,38.6667,0.0364,34.84
AMZN260304C00235000,2026-02-26 15:32:24+00:00,235.0,0.03,0.01,0.04,5.0,71,0,38.09,207.315,42.7401,0.0364,36.25
AMZN260304C00240000,2026-02-26 19:58:29+00:00,240.0,0.02,0.01,0.02,1.0,81,0,40.23,208.117,46.4758,0.0364,34.78
AMZN260304C00245000,2026-02-26 20:00:00+00:00,245.0,0.01,0.0,0.02,29.0,313,0,45.31,208.1157,48.8354,0.0364,34.8
AMZN260304C00250000,2026-02-26 14:30:04+00:00,250.0,0.06,0.0,0.22,1.0,33,0,61.91,210.085,61.5958,0.0364,34.72
AMZN260304C00260000,2026-02-18 19:46:06+00:00,260.0,0.02,0.0,1.65,,1,0,102.83,,43.2606,0.0364,
