contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM260327C00225000,2026-02-19 17:17:13+00:00,225.0,39.49,,4,1,47.7056,,,0.0364
IWM260327C00230000,2026-02-23 16:02:31+00:00,230.0,30.95,10.0,12,1,43.9947,259.09,32.8905,0.0364
IWM260327C00239000,2026-02-17 20:19:46+00:00,239.0,26.51,,5,1,33.5212,,14.5337,0.0364
IWM260327C00240000,2026-02-20 16:19:07+00:00,240.0,26.55,5.0,9,1,33.277,264.68,26.5645,0.0364
IWM260327C00242000,2026-02-17 15:07:36+00:00,242.0,21.95,,1,1,32.0686,,,0.0364
IWM260327C00243000,2026-02-17 15:34:57+00:00,243.0,20.31,2.0,4,1,31.6169,,,0.0364
IWM260327C00245000,2026-02-20 17:21:48+00:00,245.0,20.63,2.0,3,1,30.8418,262.38,27.8965,0.0364
IWM260327C00247000,2026-02-23 15:21:01+00:00,247.0,16.84,1.0,4,1,30.0178,260.2001,26.9777,0.0364
IWM260327C00249000,2026-02-23 18:15:34+00:00,249.0,15.25,2.0,2,1,29.3708,259.957,27.2003,0.0364
IWM260327C00250000,2026-02-24 14:57:22+00:00,250.0,16.2,30.0,44,1,28.8703,262.05,28.11,0.0364
IWM260327C00252000,2026-02-24 21:10:39+00:00,252.0,15.06,2.0,2,1,28.3332,263.32,25.5563,0.0364
IWM260327C00253000,2026-02-25 18:10:42+00:00,253.0,15.28,1.0,48,1,29.4868,264.925,24.8704,0.0364
IWM260327C00254000,2026-02-25 15:53:48+00:00,254.0,13.1,2.0,28,1,29.1023,262.965,24.7877,0.0364
IWM260327C00255000,2026-02-25 19:58:57+00:00,255.0,13.83,18.0,140,1,26.905,265.14,24.2613,0.0364
IWM260327C00256000,2026-02-23 17:13:45+00:00,256.0,9.67,1.0,6,1,26.2459,258.74,25.9081,0.0364
IWM260327C00257000,2026-02-25 18:56:42+00:00,257.0,12.05,4.0,12,1,25.5379,264.72,23.8811,0.0364
IWM260327C00258000,2026-02-25 14:32:01+00:00,258.0,11.46,10.0,78,1,25.19,264.66,24.2046,0.0364
IWM260327C00259000,2026-02-24 14:55:34+00:00,259.0,9.7,1.0,103,1,24.8482,262.15,25.29,0.0364
IWM260327C00260000,2026-02-25 16:31:23+00:00,260.0,9.37,6.0,92,1,24.482,263.85,23.0669,0.0364
IWM260327C00261000,2026-02-25 20:58:20+00:00,261.0,9.02,13.0,159,1,24.1585,264.465,22.6599,0.0364
IWM260327C00262000,2026-02-25 17:13:39+00:00,262.0,8.43,5.0,62,1,23.8289,264.405,22.6559,0.0364
IWM260327C00263000,2026-02-25 17:00:49+00:00,263.0,7.7,29.0,82,1,23.5054,264.38,22.0847,0.0364
IWM260327C00264000,2026-02-25 17:57:31+00:00,264.0,7.33,11.0,146,1,23.1819,264.725,21.9937,0.0364
IWM260327C00265000,2026-02-25 20:45:35+00:00,265.0,6.56,417.0,234,0,22.8767,264.43,21.6864,0.0364
IWM260327C00266000,2026-02-25 18:06:37+00:00,266.0,6.3,4.0,122,0,22.5655,264.93,21.5393,0.0364
IWM260327C00267000,2026-02-25 19:16:49+00:00,267.0,5.56,12.0,133,0,22.2786,264.51,21.3122,0.0364
IWM260327C00268000,2026-02-25 19:46:09+00:00,268.0,5.32,57.0,154,0,22.004,265.1,21.069,0.0364
IWM260327C00269000,2026-02-25 20:44:31+00:00,269.0,4.53,39.0,159,0,21.7171,264.44,20.7849,0.0364
IWM260327C00270000,2026-02-25 20:45:13+00:00,270.0,4.07,43.0,367,0,21.4485,264.44,20.5061,0.0364
IWM260327C00271000,2026-02-25 16:55:17+00:00,271.0,3.73,18.0,107,0,21.1922,264.22,20.7821,0.0364
IWM260327C00272000,2026-02-25 20:40:40+00:00,272.0,3.28,63.0,46,0,20.9603,264.44,20.1255,0.0364
IWM260327C00273000,2026-02-25 19:47:29+00:00,273.0,3.21,29.0,81,0,20.7405,265.16,20.121,0.0364
IWM260327C00274000,2026-02-25 20:59:24+00:00,274.0,2.65,72.0,146,0,20.5025,264.56,19.8357,0.0364
IWM260327C00275000,2026-02-25 20:44:22+00:00,275.0,2.32,127.0,782,0,20.2828,264.39,19.7416,0.0364
IWM260327C00276000,2026-02-25 18:09:03+00:00,276.0,2.2,74.0,72,0,20.0936,264.875,19.6844,0.0364
IWM260327C00277000,2026-02-25 20:22:34+00:00,277.0,1.89,29.0,200,0,19.8861,264.8,19.4315,0.0364
IWM260327C00278000,2026-02-25 17:07:19+00:00,278.0,1.57,156.0,139,0,19.7152,264.25,19.3645,0.0364
IWM260327C00279000,2026-02-25 21:08:51+00:00,279.0,1.4,76.0,58,0,19.5382,264.56,19.1645,0.0364
IWM260327C00280000,2026-02-25 20:47:08+00:00,280.0,1.18,89.0,352,0,19.41,264.4599,18.9297,0.0364
IWM260327C00281000,2026-02-25 19:42:38+00:00,281.0,1.11,4.0,144,0,19.3001,265.075,18.7922,0.0364
IWM260327C00282000,2026-02-25 19:34:29+00:00,282.0,0.93,23.0,271,0,19.1536,264.82,18.7264,0.0364
IWM260327C00283000,2026-02-25 20:29:39+00:00,283.0,0.79,5.0,191,0,19.0926,264.47,18.8601,0.0364
IWM260327C00284000,2026-02-25 19:35:17+00:00,284.0,0.69,5.0,8878,0,18.9339,264.865,18.5476,0.0364
IWM260327C00285000,2026-02-25 19:36:25+00:00,285.0,0.59,38.0,399,0,18.8973,264.94,18.4187,0.0364
IWM260327C00286000,2026-02-24 17:41:14+00:00,286.0,0.56,2.0,8664,0,18.8729,263.16,19.7669,0.0364
IWM260327C00287000,2026-02-25 19:43:30+00:00,287.0,0.45,25.0,75,0,18.7386,265.065,18.4287,0.0364
IWM260327C00290000,2026-02-25 19:58:57+00:00,290.0,0.28,16.0,3097,0,18.7752,265.14,18.3334,0.0364
IWM260327C00295000,2026-02-25 17:18:01+00:00,295.0,0.13,115.0,3660,0,18.995,264.515,18.8412,0.0364
IWM260327C00300000,2026-02-25 20:47:08+00:00,300.0,0.06,21.0,1627,0,19.9715,264.4599,19.1674,0.0364
