contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META260402P00330000,2026-02-13 15:49:27+00:00,330.0,0.15,,2,0,117.8471,,72.1667,0.0364
META260402P00400000,2026-02-18 20:34:02+00:00,400.0,0.22,,0,0,64.7953,,58.8972,0.0364
META260402P00410000,2026-02-18 20:54:07+00:00,410.0,0.19,,3,0,62.2074,,55.2779,0.0364
META260402P00430000,2026-02-18 20:37:04+00:00,430.0,0.47,,8,0,57.8129,,56.187,0.0364
META260402P00440000,2026-02-24 18:32:36+00:00,440.0,0.49,4.0,9,0,56.1528,639.1201,55.1716,0.0364
META260402P00450000,2026-02-18 20:57:54+00:00,450.0,0.62,,0,0,54.2973,,52.833,0.0364
META260402P00470000,2026-02-25 16:45:09+00:00,470.0,0.7,13.0,13,0,50.6353,651.32,52.2275,0.0364
META260402P00480000,2026-02-25 16:42:39+00:00,480.0,0.98,8.0,6,0,50.4399,651.93,52.1979,0.0364
META260402P00485000,2026-02-18 20:40:44+00:00,485.0,1.4,,3,0,50.3179,,49.8518,0.0364
META260402P00490000,2026-02-25 20:24:35+00:00,490.0,1.16,6.0,12,0,48.8286,651.835,50.7502,0.0364
META260402P00495000,2026-02-20 19:23:58+00:00,495.0,1.0,1.0,1,0,50.147,656.135,45.7806,0.0364
META260402P00500000,2026-02-25 19:30:03+00:00,500.0,1.25,6.0,4,0,49.0728,651.095,48.1859,0.0364
META260402P00515000,2026-02-20 17:02:21+00:00,515.0,1.78,2.0,1,0,45.9844,660.495,45.8325,0.0364
META260402P00520000,2026-02-24 15:58:22+00:00,520.0,2.55,2.0,126,0,44.5501,636.59,44.5237,0.0364
META260402P00525000,2026-02-25 20:03:02+00:00,525.0,1.81,10.0,51,0,43.1707,652.12,44.0846,0.0364
META260402P00530000,2026-02-23 18:36:55+00:00,530.0,2.61,2.0,54,0,44.367,643.43,42.7113,0.0364
META260402P00535000,2026-02-25 20:34:19+00:00,535.0,2.02,3.0,7,0,43.5858,651.265,41.7763,0.0364
META260402P00540000,2026-02-25 20:34:19+00:00,540.0,2.32,1.0,63,0,42.8106,651.265,41.4861,0.0364
META260402P00545000,2026-02-25 17:40:56+00:00,545.0,2.72,1.0,35,0,42.1026,649.9,41.0067,0.0364
META260402P00550000,2026-02-25 17:25:40+00:00,550.0,2.99,1.0,39,0,40.296,652.1,40.8918,0.0364
META260402P00555000,2026-02-25 16:43:55+00:00,555.0,3.28,2.0,3,0,40.7049,651.52,40.0231,0.0364
META260402P00560000,2026-02-25 20:43:06+00:00,560.0,3.37,8.0,24,0,38.7274,651.48,38.7079,0.0364
META260402P00565000,2026-02-25 20:07:27+00:00,565.0,3.85,6.0,67,0,38.3185,652.92,38.8141,0.0364
META260402P00570000,2026-02-25 20:43:06+00:00,570.0,4.19,9.0,177,0,37.525,651.48,37.6205,0.0364
META260402P00575000,2026-02-25 17:12:04+00:00,575.0,5.15,5.0,42,0,37.0123,652.325,38.4238,0.0364
META260402P00580000,2026-02-25 19:04:50+00:00,580.0,5.68,15.0,25,0,36.4936,650.225,37.2062,0.0364
META260402P00585000,2026-02-25 20:55:38+00:00,585.0,6.33,8.0,61,0,36.2708,652.475,37.4812,0.0364
META260402P00590000,2026-02-25 20:06:07+00:00,590.0,6.69,6.0,39,0,35.7917,652.195,36.2022,0.0364
META260402P00595000,2026-02-25 20:55:38+00:00,595.0,7.55,10.0,39,0,34.8121,652.475,36.0263,0.0364
META260402P00600000,2026-02-25 20:07:27+00:00,600.0,8.22,22.0,53,0,34.5374,652.92,35.3872,0.0364
META260402P00605000,2026-02-25 18:48:22+00:00,605.0,9.65,16.0,52,0,34.3512,649.945,34.6601,0.0364
META260402P00610000,2026-02-25 20:35:36+00:00,610.0,10.25,7.0,36,0,33.6036,651.31,34.0289,0.0364
META260402P00615000,2026-02-25 20:22:48+00:00,615.0,11.36,3.0,34,0,33.7775,651.56,33.6393,0.0364
META260402P00620000,2026-02-25 20:24:35+00:00,620.0,12.4,21.0,34,0,32.9627,651.835,33.0187,0.0364
META260402P00625000,2026-02-25 17:15:09+00:00,625.0,14.2,3.0,36,0,32.2944,652.14,33.2918,0.0364
META260402P00630000,2026-02-25 20:25:46+00:00,630.0,15.77,5.0,65,0,32.5477,651.57,32.7767,0.0364
META260402P00635000,2026-02-25 17:30:19+00:00,635.0,17.81,104.0,106,0,31.945,650.925,32.53,0.0364
META260402P00640000,2026-02-25 20:52:43+00:00,640.0,19.18,11.0,44,0,31.8137,653.08,32.7237,0.0364
META260402P00645000,2026-02-25 20:52:43+00:00,645.0,21.02,21.0,33,0,31.3117,653.08,32.2624,0.0364
META260402P00650000,2026-02-25 19:54:46+00:00,650.0,23.0,62.0,94,0,30.9364,652.19,31.2836,0.0364
META260402P00655000,2026-02-25 19:16:15+00:00,655.0,26.58,3.0,42,1,30.68,650.6701,31.6595,0.0364
META260402P00660000,2026-02-25 17:37:20+00:00,660.0,27.37,5.0,25,1,30.1124,650.5519,29.1464,0.0364
META260402P00665000,2026-02-25 17:34:33+00:00,665.0,31.86,3.0,15,1,30.1429,650.73,31.2624,0.0364
META260402P00670000,2026-02-25 15:25:24+00:00,670.0,35.37,2.0,2,1,29.8591,649.865,31.1919,0.0364
META260402P00675000,2026-02-25 18:21:53+00:00,675.0,38.58,1.0,4,1,29.56,649.78,31.1828,0.0364
META260402P00680000,2026-02-25 15:31:56+00:00,680.0,41.72,3.0,1,1,29.2518,649.515,30.6336,0.0364
META260402P00685000,2026-02-25 18:21:53+00:00,685.0,45.41,5.0,2,1,29.0016,649.78,31.1928,0.0364
META260402P00690000,2026-02-23 20:25:34+00:00,690.0,58.45,1.0,2,1,28.7513,637.83,31.5644,0.0364
META260402P00695000,2026-02-17 15:22:21+00:00,695.0,66.61,2.0,3,1,31.8671,,48.5761,0.0364
META260402P00700000,2026-02-23 20:07:27+00:00,700.0,66.94,4.0,26,1,31.5894,636.835,30.9487,0.0364
META260402P00705000,2026-02-24 20:44:25+00:00,705.0,70.52,100.0,101,1,31.6596,638.16,32.1667,0.0364
META260402P00710000,2026-02-25 15:13:43+00:00,710.0,63.81,1.0,1,1,30.9852,650.51,30.7994,0.0364
META260402P00715000,2026-02-25 15:13:43+00:00,715.0,67.52,1.0,1,1,33.2007,650.51,29.9846,0.0364
META260402P00725000,2026-02-17 14:38:07+00:00,725.0,86.8,,1,1,33.8416,,47.3166,0.0364
META260402P00730000,2026-02-19 20:13:11+00:00,730.0,90.0,,1,1,34.7693,,47.6187,0.0364
META260402P00735000,2026-02-19 14:36:12+00:00,735.0,98.5,,2,1,35.34,,53.7322,0.0364
META260402P00760000,2026-02-18 15:37:56+00:00,760.0,120.61,,1,1,38.8861,,56.6832,0.0364
META260402P00790000,2026-02-25 14:52:13+00:00,790.0,139.35,6.0,0,1,44.898,650.4,40.4141,0.0364
META260402P00800000,2026-02-20 14:30:12+00:00,800.0,160.15,1.0,0,1,47.0281,641.96,49.7792,0.0364
