contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260302C00580000,2026-02-19 20:51:10+00:00,580.0,104.67,,1,1,76.0256,,,0.0364,
SPY260302C00605000,2026-02-17 15:12:28+00:00,605.0,73.46,,1,1,61.2064,,,0.0364,
SPY260302C00615000,2026-02-25 16:31:07+00:00,615.0,77.1,1.0,1,1,55.2251,691.8198,37.7997,0.0364,18.47
SPY260302C00630000,2026-02-25 15:35:08+00:00,630.0,60.88,1.0,2,1,60.8402,690.36,41.8259,0.0364,18.83
SPY260302C00640000,2026-02-25 16:47:00+00:00,640.0,53.5,4.0,7,1,53.3818,692.19,48.5271,0.0364,18.38
SPY260302C00645000,2026-02-18 14:46:38+00:00,645.0,41.9,,8,1,49.5733,,,0.0364,
SPY260302C00650000,2026-02-25 20:01:11+00:00,650.0,43.69,27.0,7,1,45.8502,693.24,30.216,0.0364,18.03
SPY260302C00653000,2026-02-20 15:01:57+00:00,653.0,37.43,4.0,3,1,43.7261,687.67,29.6609,0.0364,19.55
SPY260302C00654000,2026-02-25 20:51:20+00:00,654.0,39.96,21.0,21,1,42.9815,693.49,28.529,0.0364,17.96
SPY260302C00660000,2026-02-25 15:38:49+00:00,660.0,31.18,3.0,12,1,38.4772,690.37,26.9311,0.0364,18.81
SPY260302C00661000,2026-02-23 14:30:01+00:00,661.0,28.31,1.0,2,1,37.7692,689.1125,,0.0364,19.64
SPY260302C00663000,2026-02-23 19:36:05+00:00,663.0,20.86,2.0,7,1,36.3288,681.0,25.0566,0.0364,21.4
SPY260302C00664000,2026-02-25 15:24:50+00:00,664.0,27.54,16.0,23,1,35.6086,690.775,23.8254,0.0364,18.65
SPY260302C00665000,2026-02-25 16:55:16+00:00,665.0,27.84,3.0,6,1,34.925,692.01,24.8569,0.0364,18.42
SPY260302C00667000,2026-02-24 17:16:40+00:00,667.0,24.67,1.0,6,1,26.5022,687.405,35.1386,0.0364,19.53
SPY260302C00668000,2026-02-24 14:40:13+00:00,668.0,17.5,10.0,77,1,26.0139,682.81,23.3302,0.0364,21.29
SPY260302C00670000,2026-02-25 19:27:42+00:00,670.0,23.73,36.0,43,1,25.0496,692.93,21.8826,0.0364,18.27
SPY260302C00671000,2026-02-25 15:36:28+00:00,671.0,20.67,2.0,8,1,24.3904,690.46,22.125,0.0364,18.79
SPY260302C00672000,2026-02-25 19:01:30+00:00,672.0,21.65,7.0,25,1,24.4148,692.81,20.6211,0.0364,18.28
SPY260302C00673000,2026-02-25 19:00:35+00:00,673.0,20.58,59.0,8,1,23.5481,692.67,20.3602,0.0364,18.31
SPY260302C00674000,2026-02-24 15:53:00+00:00,674.0,18.14,1.0,110,1,22.95,685.745,33.6986,0.0364,19.98
SPY260302C00675000,2026-02-25 20:57:46+00:00,675.0,19.39,7.0,159,1,22.4983,693.06,22.3395,0.0364,17.99
SPY260302C00676000,2026-02-24 17:52:50+00:00,676.0,16.87,3.0,14,1,22.3641,687.5,30.1209,0.0364,19.41
