contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD260821P00250000,2026-02-24 19:06:26+00:00,250.0,0.33,0.05,1.22,12.0,288,0,48.47,473.93,40.644,0.0364,36.09
GLD260821P00255000,2026-02-25 16:43:06+00:00,255.0,0.33,0.02,0.45,2.0,37,0,40.55,478.49,40.1123,0.0364,34.46
GLD260821P00260000,2026-02-25 16:44:24+00:00,260.0,0.38,0.02,0.43,52.0,31,0,39.19,478.61,39.745,0.0364,34.46
GLD260821P00265000,2026-02-24 15:18:12+00:00,265.0,0.44,0.17,0.51,2.0,3,0,38.97,472.45,38.61,0.0364,36.9
GLD260821P00270000,2026-02-26 20:53:44+00:00,270.0,0.39,0.29,0.48,23.0,6,0,37.53,477.0,37.635,0.0364,33.1
GLD260821P00275000,2026-02-23 15:36:06+00:00,275.0,0.58,0.05,1.08,1.0,26,0,41.25,477.04,38.322,0.0364,37.82
GLD260821P00280000,2026-02-26 14:47:53+00:00,280.0,0.5,0.37,0.59,22.0,3,0,36.43,474.91,36.489,0.0364,33.28
GLD260821P00285000,2026-02-26 14:45:57+00:00,285.0,0.59,0.26,0.74,22.0,1,0,36.59,475.2,36.3186,0.0364,33.32
GLD260821P00290000,2026-02-12 16:45:16+00:00,290.0,1.41,0.35,0.74,2.0,3,0,35.49,,39.4759,0.0364,
GLD260821P00295000,2026-02-26 17:10:45+00:00,295.0,0.61,0.44,0.82,99.0,6,0,34.97,476.821,34.5717,0.0364,33.46
GLD260821P00300000,2026-02-25 15:47:48+00:00,300.0,0.74,0.52,0.87,1.0,248,0,34.23,477.3901,34.513,0.0364,34.86
GLD260821P00305000,2026-02-26 14:35:52+00:00,305.0,0.82,0.67,0.94,151.0,8,0,33.58,474.7,33.7712,0.0364,33.26
GLD260821P00310000,2026-02-26 14:34:05+00:00,310.0,0.88,0.72,1.05,39.0,18,0,33.14,474.57,33.0861,0.0364,33.17
GLD260821P00315000,2026-02-26 14:34:34+00:00,315.0,1.0,0.83,1.17,80.0,13,0,32.69,474.7,32.7557,0.0364,33.26
GLD260821P00320000,2026-02-26 15:02:21+00:00,320.0,1.07,0.77,1.18,50.0,17,0,31.67,474.75,32.0898,0.0364,32.86
GLD260821P00325000,2026-02-26 15:01:27+00:00,325.0,1.15,0.93,1.42,341.0,213,0,31.68,474.28,31.3833,0.0364,32.83
GLD260821P00330000,2026-02-12 17:08:02+00:00,330.0,1.42,0.97,1.54,1.0,57,0,31.09,,30.8754,0.0364,
GLD260821P00335000,2026-02-19 20:04:36+00:00,335.0,1.9,1.22,1.67,5.0,449,0,30.51,,32.1773,0.0364,
GLD260821P00340000,2026-02-06 19:33:40+00:00,340.0,2.25,1.44,1.88,25.0,43,0,30.16,,31.2295,0.0364,
GLD260821P00345000,2026-02-26 19:14:05+00:00,345.0,1.8,1.62,1.98,392.0,22,0,29.4,476.49,30.108,0.0364,33.0
GLD260821P00350000,2026-02-26 19:13:55+00:00,350.0,2.01,1.82,2.27,647.0,265,0,29.18,476.595,29.7425,0.0364,33.01
GLD260821P00355000,2026-02-26 19:13:34+00:00,355.0,2.29,2.07,2.6,573.0,86,0,28.97,476.49,29.4874,0.0364,33.0
