contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD260313P00260000,2026-02-25 17:11:03+00:00,260.0,0.02,811.0,100,0,105.8598,479.41,97.2858,0.0364,34.61
GLD260313P00265000,2026-02-24 18:11:25+00:00,265.0,0.03,2.0,5,0,105.0786,474.89,93.4999,0.0364,35.57
GLD260313P00280000,2026-02-24 20:14:54+00:00,280.0,0.05,25.0,74,0,97.6563,473.21,89.0417,0.0364,37.01
GLD260313P00285000,2026-02-24 19:37:05+00:00,285.0,0.05,48.0,68,0,90.0392,473.6901,86.3365,0.0364,36.56
GLD260313P00295000,2026-02-25 20:09:35+00:00,295.0,0.05,25.0,362,0,81.0549,478.33,85.0778,0.0364,35.07
GLD260313P00300000,2026-02-25 21:00:07+00:00,300.0,0.12,1.0,29,0,82.6174,473.4558,88.5637,0.0364,34.94
GLD260313P00305000,2026-02-20 20:52:51+00:00,305.0,0.15,1.0,3,0,83.008,467.5434,74.3648,0.0364,36.01
GLD260313P00310000,2026-02-25 20:37:01+00:00,310.0,0.13,113.0,288,0,79.3947,476.53,84.5589,0.0364,35.15
GLD260313P00315000,2026-02-19 19:25:23+00:00,315.0,0.15,1.0,60,0,76.6604,,69.3567,0.0364,
GLD260313P00320000,2026-02-24 19:25:01+00:00,320.0,0.14,57.0,607,0,74.3167,473.19,75.7882,0.0364,36.39
GLD260313P00325000,2026-02-24 20:25:46+00:00,325.0,0.17,15.0,100,0,73.6331,475.06,75.5599,0.0364,37.5
GLD260313P00330000,2026-02-25 20:11:53+00:00,330.0,0.16,13.0,125,0,71.7776,477.965,75.6621,0.0364,35.07
GLD260313P00335000,2026-02-24 17:01:12+00:00,335.0,0.15,2.0,179,0,68.7503,472.91,68.0044,0.0364,35.46
GLD260313P00340000,2026-02-25 20:59:57+00:00,340.0,0.17,2.0,100,0,67.0902,473.4558,69.0892,0.0364,34.94
GLD260313P00345000,2026-02-24 16:16:08+00:00,345.0,0.18,1.0,4,0,63.7699,473.17,64.2633,0.0364,36.37
GLD260313P00350000,2026-02-25 19:16:34+00:00,350.0,0.2,1.0,74,0,63.2816,478.04,66.6052,0.0364,34.57
GLD260313P00355000,2026-02-24 19:41:13+00:00,355.0,0.28,1.0,34,0,61.0355,473.83,63.2019,0.0364,36.7
GLD260313P00360000,2026-02-23 16:03:01+00:00,360.0,0.28,2.0,119,0,59.2778,476.17,59.3652,0.0364,37.82
GLD260313P00365000,2026-02-25 15:11:06+00:00,365.0,0.25,30.0,161,0,57.227,477.32,59.7856,0.0364,35.5
GLD260313P00370000,2026-02-25 16:19:29+00:00,370.0,0.26,2.0,48,0,55.3227,477.615,57.6426,0.0364,34.58
GLD260313P00375000,2026-02-23 19:19:32+00:00,375.0,0.41,3.0,112,0,53.4673,479.21,56.194,0.0364,38.53
