contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG270617C00075000,2026-02-24 18:25:57+00:00,75.0,239.81,233.5,238.5,11.0,24,1,82.12,310.89,57.8593,0.0364,34.67
GOOG270617C00080000,2025-10-28 17:27:06+00:00,80.0,194.47,239.0,244.0,1.0,18,1,115.08,,,0.0364,
GOOG270617C00085000,2025-11-11 15:48:27+00:00,85.0,210.35,0.0,241.0,1.0,7,1,122.22,,,0.0364,
GOOG270617C00090000,2026-01-06 14:30:22+00:00,90.0,234.52,223.0,228.0,10.0,13,1,88.24,,100.1625,0.0364,
GOOG270617C00095000,2026-01-05 14:32:16+00:00,95.0,228.0,218.5,223.0,1.0,11,1,85.37,,91.3236,0.0364,
GOOG270617C00100000,2026-02-25 19:20:08+00:00,100.0,216.5,210.0,215.0,15.0,76,1,71.78,310.78,53.9608,0.0364,33.98
GOOG270617C00105000,2025-10-07 13:48:18+00:00,105.0,152.44,177.5,182.5,2.0,5,1,0.0,,,0.0364,
GOOG270617C00110000,2026-02-18 16:11:37+00:00,110.0,200.67,201.0,205.5,1.0,828,1,68.57,,,0.0364,
GOOG270617C00115000,2026-01-07 15:58:11+00:00,115.0,212.92,199.5,204.5,5.0,15,1,75.84,,87.1012,0.0364,
GOOG270617C00120000,2026-01-22 16:05:10+00:00,120.0,218.75,191.5,196.0,2.0,39,1,64.76,,106.1237,0.0364,
GOOG270617C00125000,2025-11-19 14:46:42+00:00,125.0,185.25,0.0,204.0,2.0,16,1,94.13,,,0.0364,
GOOG270617C00130000,2026-02-11 18:53:11+00:00,130.0,190.43,182.5,187.0,1.0,28,1,62.42,,63.299,0.0364,
GOOG270617C00135000,2026-02-04 20:57:02+00:00,135.0,181.25,178.0,182.5,2.0,36,1,61.22,,47.17,0.0364,
GOOG270617C00140000,2026-02-04 20:57:40+00:00,140.0,202.75,173.5,178.0,2.0,62,1,60.03,,98.359,0.0364,
GOOG270617C00145000,2026-02-18 14:59:40+00:00,145.0,168.14,169.0,173.5,1.0,28,1,58.82,,,0.0364,
GOOG270617C00150000,2026-02-13 19:39:14+00:00,150.0,168.0,164.5,169.0,1.0,160,1,57.61,,46.1969,0.0364,
GOOG270617C00155000,2026-02-20 15:59:27+00:00,155.0,170.48,160.5,164.95,4.0,83,1,57.28,,61.1877,0.0364,
GOOG270617C00160000,2026-02-10 15:46:40+00:00,160.0,169.0,156.0,160.5,10.0,265,1,56.07,,63.9284,0.0364,
GOOG270617C00165000,2026-02-23 14:30:12+00:00,165.0,165.4,151.5,156.0,1.0,188,1,54.83,317.65,46.494,0.0364,35.51
GOOG270617C00170000,2026-02-24 16:23:10+00:00,170.0,153.94,147.5,152.0,2.0,330,1,54.38,310.8318,44.253,0.0364,34.96
GOOG270617C00175000,2026-02-13 20:43:53+00:00,175.0,142.75,143.0,147.5,13.0,182,1,53.11,,34.057,0.0364,
GOOG270617C00180000,2026-02-17 14:59:04+00:00,180.0,133.04,139.0,143.5,8.0,240,1,52.57,,,0.0364,
GOOG270617C00185000,2026-02-11 18:27:11+00:00,185.0,141.5,135.0,139.5,1.0,375,1,51.98,,47.981,0.0364,
GOOG270617C00190000,2026-02-24 14:38:16+00:00,190.0,133.48,130.5,135.45,2.0,201,1,50.98,307.68,40.8774,0.0364,37.16
GOOG270617C00195000,2026-02-06 14:51:49+00:00,195.0,149.1,126.5,131.5,3.0,1359,1,50.34,,66.4785,0.0364,
GOOG270617C00200000,2026-02-26 17:09:28+00:00,200.0,124.72,122.5,127.0,4.0,2323,1,52.06,306.26,41.2396,0.0364,34.67
GOOG270617C00205000,2026-02-13 16:37:51+00:00,205.0,117.99,119.0,123.5,10.0,153,1,51.81,,34.3741,0.0364,
GOOG270617C00210000,2026-02-23 14:53:27+00:00,210.0,126.0,115.0,119.5,1.0,363,1,50.93,316.48,40.4223,0.0364,35.25
GOOG270617C00215000,2026-02-23 15:20:00+00:00,215.0,122.5,111.0,114.7,1.0,115,1,49.17,316.505,40.6142,0.0364,35.4
GOOG270617C00220000,2026-02-26 17:15:57+00:00,220.0,108.71,107.5,110.75,1.0,189,1,48.33,305.51,39.8605,0.0364,34.88
GOOG270617C00225000,2026-02-11 14:59:34+00:00,225.0,114.75,104.0,108.5,1.0,123,1,49.2,,48.06,0.0364,
GOOG270617C00230000,2026-02-24 15:23:59+00:00,230.0,103.54,100.0,103.75,1.0,3246,1,47.48,307.9,39.2761,0.0364,35.87
GOOG270617C00235000,2026-02-20 18:39:37+00:00,235.0,106.59,97.75,101.5,8.0,117,1,48.17,,46.4235,0.0364,
GOOG270617C00240000,2026-02-26 16:06:21+00:00,240.0,94.2,93.5,96.6,2.0,308,1,46.29,305.18,38.7593,0.0364,34.77
GOOG270617C00245000,2026-02-26 16:24:17+00:00,245.0,91.22,90.0,94.5,2.0,1373,1,46.98,306.45,37.8875,0.0364,34.42
GOOG270617C00250000,2026-02-26 16:25:54+00:00,250.0,89.0,88.5,91.5,1.0,543,1,46.78,306.9,38.4081,0.0364,34.45
GOOG270617C00255000,2026-02-25 20:04:53+00:00,255.0,85.0,83.5,86.7,1.0,192,1,44.96,311.29,34.0659,0.0364,33.89
GOOG270617C00260000,2026-02-26 19:48:59+00:00,260.0,83.39,82.2,84.15,2.0,608,1,45.06,307.98,37.9585,0.0364,33.2
GOOG270617C00265000,2026-02-20 16:45:53+00:00,265.0,86.96,79.3,82.0,4.0,85,1,45.43,,43.8511,0.0364,
GOOG270617C00270000,2026-02-25 16:42:02+00:00,270.0,80.0,75.75,79.0,4.0,283,1,45.04,311.29,37.7542,0.0364,33.76
GOOG270617C00275000,2026-02-25 15:38:58+00:00,275.0,77.22,71.5,74.8,20.0,122,1,43.64,310.57,38.1874,0.0364,34.18
GOOG270617C00280000,2026-02-26 19:29:32+00:00,280.0,71.5,68.5,73.5,15.0,240,1,44.51,307.82,37.3367,0.0364,33.34
GOOG270617C00285000,2026-02-23 15:43:29+00:00,285.0,74.05,67.3,70.5,2.0,120,1,43.98,314.2401,37.6775,0.0364,35.7
GOOG270617C00290000,2026-02-26 16:02:03+00:00,290.0,64.39,63.5,66.75,1.0,177,1,42.85,304.72,37.3694,0.0364,34.91
GOOG270617C00295000,2026-02-26 16:55:39+00:00,295.0,62.1,61.0,65.5,1.0,226,1,43.57,305.24,37.1693,0.0364,34.87
GOOG270617C00300000,2026-02-26 19:57:35+00:00,300.0,62.25,60.4,63.0,16.0,821,1,43.3,307.57,37.9091,0.0364,33.22
GOOG270617C00305000,2026-02-26 15:48:33+00:00,305.0,56.75,56.8,60.1,5.0,257,1,42.69,304.06,37.1149,0.0364,34.83
GOOG270617C00310000,2026-02-26 18:12:49+00:00,310.0,55.02,53.8,57.1,13.0,504,0,41.97,304.98,37.0091,0.0364,35.24
GOOG270617C00315000,2026-02-26 20:38:56+00:00,315.0,53.71,51.5,54.75,6.0,178,0,41.68,307.81,36.3297,0.0364,33.26
GOOG270617C00320000,2026-02-26 18:15:51+00:00,320.0,50.59,51.45,52.8,29.0,2253,0,41.64,304.79,36.8513,0.0364,35.31
GOOG270617C00325000,2026-02-26 17:34:01+00:00,325.0,48.7,48.35,49.8,3.0,182,0,40.8,305.37,36.6509,0.0364,34.88
GOOG270617C00330000,2026-02-26 17:50:43+00:00,330.0,46.31,47.3,47.75,146.0,620,0,40.61,305.078,36.4054,0.0364,35.17
GOOG270617C00335000,2026-02-26 16:30:18+00:00,335.0,45.55,45.35,45.8,2.0,74,0,40.44,307.08,36.3858,0.0364,34.24
GOOG270617C00340000,2026-02-26 15:15:02+00:00,340.0,42.4,43.5,43.9,2.0,314,0,40.27,305.1699,36.125,0.0364,34.96
GOOG270617C00345000,2026-02-17 15:28:17+00:00,345.0,41.9,41.7,42.1,1.0,329,0,40.13,,35.8411,0.0364,
GOOG270617C00350000,2026-02-26 15:49:04+00:00,350.0,38.72,39.95,40.35,14.0,1533,0,39.98,304.06,36.2666,0.0364,34.83
GOOG270617C00355000,2026-02-25 19:02:36+00:00,355.0,39.89,38.25,38.75,1.0,62,0,39.91,310.6101,35.8892,0.0364,34.13
GOOG270617C00360000,2026-02-26 15:21:43+00:00,360.0,35.3,36.65,37.05,45.0,556,0,39.72,303.62,36.1499,0.0364,35.74
GOOG270617C00365000,2026-02-20 14:30:11+00:00,365.0,33.8,35.1,35.55,15.0,108,0,39.63,,34.6817,0.0364,
GOOG270617C00370000,2026-02-26 17:03:27+00:00,370.0,33.65,33.65,34.05,4.0,314,0,39.51,306.15,36.1906,0.0364,34.82
GOOG270617C00375000,2026-02-23 19:00:58+00:00,375.0,35.7,32.2,32.6,2.0,215,0,39.39,313.1,36.2907,0.0364,35.85
GOOG270617C00380000,2026-02-23 14:30:09+00:00,380.0,36.55,30.85,31.25,1.0,356,0,39.31,317.65,36.4227,0.0364,35.51
GOOG270617C00385000,2026-02-26 15:15:02+00:00,385.0,28.8,29.55,29.95,12.0,141,0,39.23,305.1699,35.8001,0.0364,34.96
GOOG270617C00390000,2026-02-24 18:11:52+00:00,390.0,30.3,28.3,29.3,3.0,147,0,39.6,311.3003,35.8956,0.0364,34.37
GOOG270617C00395000,2026-02-20 17:26:02+00:00,395.0,29.9,27.1,27.5,5.0,229,0,39.08,,37.5245,0.0364,
GOOG270617C00400000,2026-02-26 19:54:11+00:00,400.0,26.43,26.0,26.4,4.0,753,0,39.04,307.9,35.8562,0.0364,33.2
GOOG270617C00405000,2026-02-19 20:18:53+00:00,405.0,25.04,24.9,25.3,1.0,170,0,38.98,,35.529,0.0364,
GOOG270617C00410000,2026-02-23 16:26:28+00:00,410.0,26.85,23.85,24.25,1.0,186,0,38.92,313.7,36.0603,0.0364,36.15
GOOG270617C00420000,2026-02-26 20:20:08+00:00,420.0,22.15,21.9,22.3,9.0,489,0,38.84,307.21,35.9003,0.0364,33.23
GOOG270617C00430000,2026-02-23 17:41:51+00:00,430.0,22.88,20.15,20.5,41.0,430,0,38.76,313.32,36.225,0.0364,36.47
GOOG270617C00440000,2026-02-26 16:29:57+00:00,440.0,18.7,18.55,18.9,1.0,861,0,38.74,307.1,35.9313,0.0364,34.25
GOOG270617C00450000,2026-02-26 15:44:31+00:00,450.0,16.6,17.05,17.4,1.0,319,0,38.69,304.43,36.0536,0.0364,34.84
GOOG270617C00460000,2026-02-23 20:37:17+00:00,460.0,17.8,15.75,16.1,25.0,94,0,38.72,311.44,36.5843,0.0364,36.54
GOOG270617C00470000,2026-02-18 16:57:11+00:00,470.0,13.48,14.55,15.8,1.0,203,0,39.59,,34.6572,0.0364,
GOOG270617C00480000,2026-02-26 17:40:40+00:00,480.0,13.32,13.4,13.75,1.0,259,0,38.75,305.025,36.4058,0.0364,35.07
GOOG270617C00490000,2026-02-26 17:40:40+00:00,490.0,12.32,12.4,12.7,1.0,204,0,38.75,305.025,36.4857,0.0364,35.07
GOOG270617C00500000,2026-02-26 20:20:08+00:00,500.0,11.5,11.5,11.8,15.0,346,0,38.83,307.21,36.2307,0.0364,33.23
