contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM260304P00210000,2026-02-19 15:05:24+00:00,210.0,0.05,,1,0,57.8129,,51.2407,0.0364
IWM260304P00215000,2026-02-20 15:04:53+00:00,215.0,0.05,1.0,1,0,51.563,265.04,48.902,0.0364
IWM260304P00220000,2026-02-24 18:47:26+00:00,220.0,0.03,3.0,114,0,50.0005,263.64,50.782,0.0364
IWM260304P00225000,2026-02-25 17:00:03+00:00,225.0,0.02,2.0,4,0,46.4849,264.2301,46.757,0.0364
IWM260304P00230000,2026-02-24 15:09:26+00:00,230.0,0.08,11.0,208,0,42.1881,262.4169,43.0187,0.0364
IWM260304P00237000,2026-02-25 14:46:25+00:00,237.0,0.07,1.0,11,0,36.0358,263.91,37.986,0.0364
IWM260304P00238000,2026-02-19 18:11:26+00:00,238.0,0.46,,139,0,35.5475,,37.8631,0.0364
IWM260304P00239000,2026-02-24 14:36:09+00:00,239.0,0.33,23.0,246,0,35.0592,260.52,38.5664,0.0364
IWM260304P00240000,2026-02-25 15:42:13+00:00,240.0,0.13,34.0,132,0,34.3757,262.9057,36.4499,0.0364
IWM260304P00241000,2026-02-23 17:32:21+00:00,241.0,0.62,20.0,232,0,33.6921,258.45,36.1815,0.0364
IWM260304P00242000,2026-02-24 17:07:49+00:00,242.0,0.12,2.0,6,0,32.9108,262.74,30.8312,0.0364
IWM260304P00243000,2026-02-25 17:20:05+00:00,243.0,0.11,8.0,26,0,32.1296,264.425,33.4228,0.0364
IWM260304P00244000,2026-02-25 20:43:22+00:00,244.0,0.14,60.0,34,0,31.6413,264.435,33.79,0.0364
IWM260304P00245000,2026-02-25 18:17:10+00:00,245.0,0.15,176.0,109,0,30.6648,264.62,32.7418,0.0364
IWM260304P00246000,2026-02-25 18:50:05+00:00,246.0,0.16,444.0,64,0,29.9812,264.78,31.9547,0.0364
IWM260304P00247000,2026-02-25 20:01:08+00:00,247.0,0.17,106.0,120,0,29.5417,265.22,31.5704,0.0364
IWM260304P00248000,2026-02-25 16:40:23+00:00,248.0,0.27,74.0,96,0,28.907,263.71,30.5243,0.0364
IWM260304P00249000,2026-02-25 20:35:23+00:00,249.0,0.26,22.0,172,0,28.2234,264.39,30.0843,0.0364
IWM260304P00250000,2026-02-25 21:00:39+00:00,250.0,0.29,49.0,148,0,27.613,264.56,29.5083,0.0364
IWM260304P00251000,2026-02-25 20:52:35+00:00,251.0,0.34,116.0,196,0,27.0759,264.535,28.9111,0.0364
IWM260304P00252000,2026-02-25 19:50:41+00:00,252.0,0.35,40.0,54,0,26.5632,265.12,28.2615,0.0364
IWM260304P00253000,2026-02-25 20:35:23+00:00,253.0,0.48,108.0,163,0,26.0261,264.39,27.7438,0.0364
IWM260304P00254000,2026-02-25 20:43:22+00:00,254.0,0.56,214.0,441,0,25.4646,264.435,27.2395,0.0364
IWM260304P00255000,2026-02-25 20:47:33+00:00,255.0,0.66,87.0,122,0,24.8787,264.44,26.7445,0.0364
IWM260304P00256000,2026-02-25 20:58:58+00:00,256.0,0.78,184.0,265,0,24.3172,264.56,26.513,0.0364
IWM260304P00257000,2026-02-25 21:13:23+00:00,257.0,0.86,96.0,97,0,23.9754,264.56,25.3985,0.0364
IWM260304P00258000,2026-02-25 20:58:58+00:00,258.0,1.06,232.0,71,0,23.4139,264.56,25.3306,0.0364
IWM260304P00259000,2026-02-25 19:46:06+00:00,259.0,1.11,104.0,72,0,22.8767,265.1,24.6419,0.0364
IWM260304P00260000,2026-02-25 21:03:15+00:00,260.0,1.44,150.0,977,0,22.2664,264.56,24.1555,0.0364
IWM260304P00261000,2026-02-25 21:02:04+00:00,261.0,1.68,129.0,127,0,21.7049,264.56,23.5887,0.0364
IWM260304P00262000,2026-02-25 20:26:08+00:00,262.0,1.92,247.0,76,0,21.1678,264.66,22.9654,0.0364
IWM260304P00263000,2026-02-25 21:00:22+00:00,263.0,2.31,309.0,113,0,20.5452,264.56,22.7084,0.0364
IWM260304P00264000,2026-02-25 20:51:14+00:00,264.0,2.67,349.0,89,0,19.8738,264.555,22.0694,0.0364
IWM260304P00265000,2026-02-25 20:50:58+00:00,265.0,3.08,146.0,79,1,19.3123,264.555,21.4551,0.0364
IWM260304P00266000,2026-02-25 20:33:33+00:00,266.0,3.58,51.0,10,1,18.702,264.53,20.9796,0.0364
IWM260304P00267000,2026-02-25 19:38:06+00:00,267.0,3.79,1.0,6,1,18.0916,264.955,19.9066,0.0364
IWM260304P00268000,2026-02-25 19:35:27+00:00,268.0,4.52,4.0,8,1,17.5179,264.865,20.1518,0.0364
IWM260304P00269000,2026-02-19 16:44:53+00:00,269.0,7.36,,2,1,16.8954,,25.8825,0.0364
IWM260304P00273000,2026-02-25 21:13:23+00:00,273.0,8.4,16.0,2,1,14.3563,264.56,15.0289,0.0364
IWM260304P00278000,2026-02-20 18:50:11+00:00,278.0,13.25,1.0,0,1,0.001,265.0101,21.98,0.0364
IWM260304P00282000,2026-02-20 16:23:29+00:00,282.0,17.82,3.0,0,1,0.001,264.32,25.8555,0.0364
