contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META260417C00005000,2026-02-02 15:39:36+00:00,5.0,704.17,1.0,7,1,937.6957,,,0.0364
META260417C00030000,2026-02-25 16:36:56+00:00,30.0,620.34,1.0,3,1,467.0903,649.6,362.4896,0.0364
META260417C00040000,2026-02-25 16:36:56+00:00,40.0,610.04,1.0,2,1,412.5981,649.6,291.4974,0.0364
META260417C00050000,2026-02-18 19:01:07+00:00,50.0,590.01,7.0,15,1,375.1954,,,0.0364
META260417C00310000,2026-02-20 20:32:56+00:00,310.0,346.27,505.0,2127,1,85.7179,654.95,,0.0364
META260417C00320000,2026-02-24 20:35:04+00:00,320.0,320.94,1.0,2,1,85.3517,638.21,90.387,0.0364
META260417C00340000,2025-12-11 20:07:02+00:00,340.0,316.58,,20,1,266.2448,,,0.0364
META260417C00350000,2026-02-04 19:15:06+00:00,350.0,323.84,,1,1,78.8332,,128.6487,0.0364
META260417C00360000,2026-02-20 18:20:47+00:00,360.0,298.68,1.0,8,1,76.5627,655.185,80.3342,0.0364
META260417C00370000,2025-12-30 18:15:42+00:00,370.0,301.43,1.0,3,1,241.8705,,90.7261,0.0364
META260417C00380000,2026-02-09 17:02:08+00:00,380.0,302.32,1.0,6,1,72.9617,,136.6161,0.0364
META260417C00390000,2026-01-20 19:11:30+00:00,390.0,220.18,9.0,29,1,70.7767,,,0.0364
META260417C00400000,2026-02-23 20:31:20+00:00,400.0,240.42,1.0,1870,1,69.7757,638.005,53.5948,0.0364
META260417C00410000,2026-02-02 15:59:48+00:00,410.0,302.55,3.0,12,1,66.8949,,161.9746,0.0364
META260417C00420000,2026-02-19 20:59:23+00:00,420.0,227.75,11.0,21,1,64.5878,,,0.0364
META260417C00425000,2026-02-04 17:34:20+00:00,425.0,250.17,,4,1,63.9164,,98.326,0.0364
META260417C00430000,2026-02-20 15:25:37+00:00,430.0,227.3,1.0,568,1,66.9925,655.86,,0.0364
META260417C00435000,2026-02-02 19:56:21+00:00,435.0,279.57,3.0,4,1,61.8656,,151.3016,0.0364
META260417C00440000,2026-01-28 15:26:26+00:00,440.0,239.0,1.0,20,1,58.2035,,93.9516,0.0364
META260417C00445000,2026-01-28 17:00:12+00:00,445.0,229.3,,1,1,59.8881,,84.3791,0.0364
META260417C00450000,2026-02-18 16:59:52+00:00,450.0,191.88,74.0,81,1,57.3124,,,0.0364
META260417C00460000,2026-02-20 16:41:52+00:00,460.0,201.12,2.0,36,1,53.0278,659.807,,0.0364
META260417C00470000,2026-02-23 14:35:15+00:00,470.0,188.0,1.0,4,1,52.7654,652.5,56.6003,0.0364
META260417C00480000,2026-02-12 15:29:18+00:00,480.0,187.42,1.0,87,1,50.8672,,68.375,0.0364
META260417C00485000,2026-02-12 15:29:18+00:00,485.0,182.62,1.0,5,1,50.7329,,67.0418,0.0364
META260417C00490000,2026-02-19 17:27:07+00:00,490.0,161.55,3.0,27,1,56.7631,,,0.0364
META260417C00500000,2026-02-25 15:53:57+00:00,500.0,152.5,2.0,114,1,53.9189,647.995,43.7215,0.0364
META260417C00505000,2026-02-03 20:01:05+00:00,505.0,189.87,1.0,4,1,53.9922,,93.8497,0.0364
META260417C00510000,2026-02-10 16:52:08+00:00,510.0,166.55,5.0,15,1,52.7989,,71.9103,0.0364
META260417C00515000,2026-02-23 15:52:29+00:00,515.0,136.55,1.0,32,1,51.7186,645.26,43.9538,0.0364
META260417C00520000,2026-02-13 20:51:55+00:00,520.0,128.0,1.0,34,1,50.6169,,,0.0364
META260417C00525000,2026-02-19 17:27:43+00:00,525.0,127.6,10.0,8,1,50.9771,,,0.0364
META260417C00530000,2026-02-24 18:35:15+00:00,530.0,115.8,3.0,32,1,49.5733,639.065,39.8296,0.0364
META260417C00535000,2026-02-25 16:13:00+00:00,535.0,119.65,10.0,18,1,48.7981,647.555,41.6344,0.0364
META260417C00540000,2026-02-19 14:42:53+00:00,540.0,110.92,1.0,37,1,47.3699,,,0.0364
META260417C00545000,2026-02-25 16:12:59+00:00,545.0,110.45,10.0,13,1,47.4889,647.555,40.4253,0.0364
META260417C00550000,2026-02-25 19:45:07+00:00,550.0,108.79,3.0,126,1,44.7881,651.415,38.6295,0.0364
META260417C00555000,2026-02-25 19:35:07+00:00,555.0,104.6,1.0,27,1,46.6558,651.63,38.4776,0.0364
META260417C00560000,2026-02-12 14:36:37+00:00,560.0,116.05,10.0,98,1,43.128,,54.0134,0.0364
META260417C00565000,2026-02-20 14:30:02+00:00,565.0,86.59,2.0,10,1,43.6468,641.96,33.9492,0.0364
META260417C00570000,2026-02-19 17:12:40+00:00,570.0,87.15,11.0,52,1,42.5695,,17.3162,0.0364
META260417C00575000,2026-02-18 16:10:50+00:00,575.0,78.48,1.0,12,1,43.0578,,,0.0364
META260417C00580000,2026-02-20 18:10:22+00:00,580.0,88.5,3.0,284,1,40.827,656.5001,36.8661,0.0364
META260417C00585000,2026-02-23 15:45:35+00:00,585.0,75.28,5.0,27,1,40.1251,646.325,36.467,0.0364
META260417C00590000,2026-02-25 20:43:19+00:00,590.0,74.0,5.0,271,1,39.3561,651.48,34.9878,0.0364
META260417C00595000,2026-02-18 19:27:30+00:00,595.0,62.8,3.0,41,1,38.3856,,15.076,0.0364
META260417C00600000,2026-02-25 20:57:12+00:00,600.0,66.88,87.0,1503,1,37.6792,653.02,33.8059,0.0364
META260417C00605000,2026-02-25 20:17:32+00:00,605.0,63.4,18.0,254,1,37.6441,652.6709,34.3644,0.0364
META260417C00610000,2026-02-25 19:50:41+00:00,610.0,60.0,7.0,645,1,36.8842,651.8899,35.2123,0.0364
META260417C00615000,2026-02-25 20:33:24+00:00,615.0,55.45,98.0,397,1,36.7484,651.235,34.3381,0.0364
META260417C00620000,2026-02-25 20:46:22+00:00,620.0,51.7,30.0,846,1,35.4102,651.84,33.2611,0.0364
META260417C00625000,2026-02-25 20:59:10+00:00,625.0,49.0,46.0,156,1,34.9036,653.78,32.2954,0.0364
META260417C00630000,2026-02-25 20:12:45+00:00,630.0,45.1,72.0,1038,1,34.5664,652.87,32.0806,0.0364
META260417C00635000,2026-02-25 20:55:36+00:00,635.0,41.76,442.0,244,1,34.1681,652.475,31.9664,0.0364
