contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260618P00174780,2026-02-26 19:44:27+00:00,174.78,0.09,0.09,0.11,135.0,5398,0,79.49,608.825,80.0299,0.0364,23.95
QQQ260618P00175000,2023-12-21 16:45:43+00:00,175.0,2.26,0.0,0.0,66.0,1171,0,50.0,,44.4361,0.0364,
QQQ260618P00179780,2026-02-23 16:13:24+00:00,179.78,0.12,0.07,0.12,1.0,1862,0,77.34,599.56,78.552,0.0364,27.51
QQQ260618P00180000,2023-12-13 17:51:58+00:00,180.0,2.98,0.0,0.0,1.0,810,0,50.0,,45.5341,0.0364,
QQQ260618P00184780,2026-02-26 15:10:06+00:00,184.78,0.11,0.08,0.12,1.0,377,0,76.17,611.27,78.2414,0.0364,23.85
QQQ260618P00185000,2023-11-27 18:44:09+00:00,185.0,2.86,0.0,0.0,20.0,22,0,50.0,,43.9669,0.0364,
QQQ260618P00189780,2026-02-18 18:01:18+00:00,189.78,0.13,0.09,0.14,158.0,794,0,75.49,,75.0907,0.0364,
QQQ260618P00190000,2023-11-02 18:24:25+00:00,190.0,3.8,1.0,5.78,,1,0,118.86,,44.9304,0.0364,
QQQ260618P00194780,2026-02-11 20:09:35+00:00,194.78,0.14,0.1,0.15,9.0,529,0,74.41,,72.0278,0.0364,
QQQ260618P00195000,2023-11-02 18:26:00+00:00,195.0,4.13,2.58,6.0,,1,0,121.83,,44.7764,0.0364,
QQQ260618P00199780,2026-02-24 20:11:05+00:00,199.78,0.15,0.11,0.16,2.0,865,0,73.44,607.3099,74.7085,0.0364,24.93
QQQ260618P00200000,2023-12-18 14:30:05+00:00,200.0,10.0,0.0,0.0,1.0,136,0,50.0,,54.6284,0.0364,
QQQ260618P00204780,2026-02-25 20:26:26+00:00,204.78,0.16,0.12,0.17,1.0,4389,0,72.36,616.095,74.758,0.0364,23.39
QQQ260618P00205000,2023-12-18 14:30:05+00:00,205.0,10.0,0.0,0.0,2.0,1,0,25.0,,53.5859,0.0364,
QQQ260618P00209780,2026-02-13 19:52:09+00:00,209.78,0.22,0.13,0.18,1.0,2362,0,71.39,,71.411,0.0364,
QQQ260618P00210000,2023-12-21 15:05:29+00:00,210.0,4.05,0.0,0.0,,10,0,25.0,,43.0316,0.0364,
QQQ260618P00214780,2026-02-10 15:18:34+00:00,214.78,0.19,0.14,0.2,1.0,1553,0,70.51,,67.9809,0.0364,
QQQ260618P00215000,2023-12-21 16:34:47+00:00,215.0,4.47,0.0,0.0,1.0,3,0,25.0,,43.0559,0.0364,
QQQ260618P00219780,2026-02-23 14:41:43+00:00,219.78,0.2,0.15,0.21,10.0,279,0,69.43,604.85,70.1278,0.0364,25.77
QQQ260618P00220000,2023-12-21 19:56:37+00:00,220.0,4.88,0.0,0.0,105.0,77,0,25.0,,43.0134,0.0364,
QQQ260618P00224780,2026-02-24 15:21:09+00:00,224.78,0.23,0.17,0.22,1.0,1155,0,68.56,605.13,70.0527,0.0364,25.6
QQQ260618P00225000,2023-11-14 18:25:42+00:00,225.0,5.1,2.82,7.0,1.0,11,0,110.68,,41.8865,0.0364,
QQQ260618P00229780,2026-01-28 14:34:53+00:00,229.78,0.21,0.18,0.24,20.0,312,0,67.68,,61.5389,0.0364,
QQQ260618P00230000,2023-11-10 17:47:28+00:00,230.0,7.08,3.5,8.0,20.0,20,0,112.2,,44.1044,0.0364,
QQQ260618P00234780,2026-02-24 14:47:08+00:00,234.78,0.25,0.2,0.25,40.0,1439,0,66.75,605.627,67.8353,0.0364,25.51
QQQ260618P00235000,2023-12-01 19:56:09+00:00,235.0,6.15,0.0,0.0,3.0,5,0,25.0,,42.3346,0.0364,
QQQ260618P00239780,2026-02-26 14:50:58+00:00,239.78,0.25,0.21,0.27,2.0,753,0,65.82,612.89,67.7212,0.0364,23.3
QQQ260618P00240000,2023-12-08 19:40:40+00:00,240.0,6.83,0.0,0.0,3.0,32,0,25.0,,42.6843,0.0364,
QQQ260618P00244780,2026-02-26 14:50:31+00:00,244.78,0.25,0.23,0.28,2.0,345,0,64.89,612.48,66.2911,0.0364,23.4
QQQ260618P00245000,2023-12-20 18:10:50+00:00,245.0,6.25,0.0,0.0,3.0,14,0,25.0,,41.2966,0.0364,
