contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA260821C00005000,2026-01-21 19:42:36+00:00,5.0,431.9,0.0,0.0,1.0,11229,1,0.001,,,0.0364
TSLA260821C00010000,2025-10-23 18:14:19+00:00,10.0,436.29,407.9,413.65,2.0,11,1,381.104,,,0.0364
TSLA260821C00015000,2025-11-05 19:01:12+00:00,15.0,450.0,418.75,426.7,,1,1,0.0,,,0.0364
TSLA260821C00020000,2025-10-31 15:19:34+00:00,20.0,439.0,407.8,413.75,1.0,1,1,477.442,,,0.0364
TSLA260821C00050000,2025-10-02 13:44:05+00:00,50.0,409.8,353.95,360.55,1.0,3,1,0.001,,399.8687,0.0364
TSLA260821C00055000,2025-12-15 18:52:30+00:00,55.0,423.67,377.55,385.1,,10,1,293.201,,,0.0364
TSLA260821C00070000,2026-01-22 20:27:31+00:00,70.0,379.07,0.0,0.0,1.0,1,1,0.001,,289.1118,0.0364
TSLA260821C00080000,2026-02-06 16:35:39+00:00,80.0,333.75,0.0,0.0,1.0,0,1,0.001,,,0.0364
TSLA260821C00090000,2026-02-03 20:38:10+00:00,90.0,332.79,0.0,0.0,1.0,10,1,0.001,,129.3041,0.0364
TSLA260821C00095000,2026-02-06 16:37:52+00:00,95.0,318.8,0.0,0.0,2.0,1,1,0.001,,,0.0364
TSLA260821C00100000,2026-02-25 18:12:46+00:00,100.0,317.63,0.0,0.0,2.0,7,1,0.001,414.945,100.1817,0.0364
TSLA260821C00105000,2025-09-23 14:18:32+00:00,105.0,336.6,303.8,307.55,,3,1,0.001,,148.4711,0.0364
TSLA260821C00110000,2025-11-10 14:48:28+00:00,110.0,334.3,328.6,335.0,1.0,4,1,204.084,,163.1607,0.0364
TSLA260821C00115000,2025-09-25 18:33:01+00:00,115.0,316.55,294.6,300.6,,66,1,0.001,,111.2009,0.0364
TSLA260821C00120000,2026-02-25 18:53:50+00:00,120.0,299.28,0.0,0.0,1.0,47,1,0.001,415.95,91.9471,0.0364
TSLA260821C00125000,2026-02-23 19:16:23+00:00,125.0,273.74,0.0,0.0,4.0,11,1,0.001,394.9,89.9404,0.0364
