contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260327P00020000,2026-02-18 20:08:29+00:00,20.0,0.02,0.0,0.02,3.0,110,0,165.63,,163.1389,0.0364,
SLV260327P00025000,2026-02-25 17:07:16+00:00,25.0,0.02,0.0,0.03,100.0,108,0,146.88,82.265,155.4989,0.0364,85.39
SLV260327P00030000,2026-02-25 17:30:19+00:00,30.0,0.04,0.01,0.04,10.0,107,0,131.25,82.18,142.9623,0.0364,86.05
SLV260327P00035000,2026-02-26 14:42:48+00:00,35.0,0.05,0.03,0.06,4.0,39,0,119.53,78.56,121.956,0.0364,81.93
SLV260327P00040000,2026-02-26 15:28:11+00:00,40.0,0.07,0.06,0.09,20.0,338,0,108.59,77.49,106.1254,0.0364,83.08
SLV260327P00045000,2026-02-26 20:11:42+00:00,45.0,0.12,0.11,0.13,2.0,243,0,98.24,80.25812,101.4451,0.0364,84.58
SLV260327P00050000,2026-02-26 19:27:19+00:00,50.0,0.21,0.19,0.23,17.0,497,0,90.14,79.665,91.9735,0.0364,83.74
SLV260327P00051000,2026-02-26 20:30:32+00:00,51.0,0.24,0.22,0.25,2.0,13,0,88.67,80.15,91.7919,0.0364,84.69
SLV260327P00052000,2026-02-25 20:17:01+00:00,52.0,0.25,0.24,0.28,5.0,40,0,87.01,82.21,91.4809,0.0364,88.25
SLV260327P00053000,2026-02-26 15:45:37+00:00,53.0,0.34,0.28,0.31,10.0,56,0,85.84,78.54,87.3676,0.0364,83.11
SLV260327P00054000,2026-02-26 20:20:23+00:00,54.0,0.34,0.31,0.35,5.0,44,0,84.47,80.4081,88.1265,0.0364,84.77
SLV260327P00055000,2026-02-26 20:25:04+00:00,55.0,0.39,0.36,0.4,54.0,462,0,83.59,80.435,87.2694,0.0364,84.91
SLV260327P00056000,2026-02-26 15:37:04+00:00,56.0,0.53,0.41,0.45,2.0,78,0,82.52,78.104,84.2242,0.0364,83.19
SLV260327P00057000,2026-02-26 17:17:43+00:00,57.0,0.55,0.47,0.51,2.0,152,0,81.54,78.67,82.8057,0.0364,82.9
SLV260327P00058000,2026-02-26 17:41:25+00:00,58.0,0.66,0.54,0.58,11.0,83,0,80.76,78.57,82.7803,0.0364,82.77
SLV260327P00059000,2026-02-26 18:09:08+00:00,59.0,0.75,0.62,0.66,5.0,147,0,79.98,78.39,81.4955,0.0364,82.7
SLV260327P00060000,2026-02-26 20:40:13+00:00,60.0,0.76,0.71,0.75,131.0,867,0,79.25,80.345,83.095,0.0364,84.76
SLV260327P00061000,2026-02-26 19:12:53+00:00,61.0,0.91,0.81,0.86,8.0,33,0,78.66,79.48,81.356,0.0364,83.69
SLV260327P00062000,2026-02-26 20:40:55+00:00,62.0,0.96,0.93,0.98,12.0,118,0,78.17,80.345,81.227,0.0364,84.76
SLV260327P00063000,2026-02-26 20:35:39+00:00,63.0,1.13,1.06,1.14,16.0,207,0,77.93,80.2799,81.3943,0.0364,84.72
SLV260327P00064000,2026-02-26 19:30:47+00:00,64.0,1.26,1.21,1.27,57.0,1947,0,77.3,79.59,78.4865,0.0364,83.69
SLV260327P00065000,2026-02-26 20:57:51+00:00,65.0,1.41,1.38,1.44,115.0,824,0,76.95,80.325,79.8274,0.0364,84.52
SLV260327P00066000,2026-02-26 20:42:10+00:00,66.0,1.63,1.56,1.63,40.0,236,0,76.56,80.35,80.169,0.0364,84.72
SLV260327P00067000,2026-02-26 20:38:59+00:00,67.0,1.84,1.77,1.84,67.0,416,0,76.32,80.45,80.1947,0.0364,84.79
SLV260327P00068000,2026-02-26 20:49:34+00:00,68.0,2.06,2.0,2.07,2238.0,416,0,76.1,80.32,79.3908,0.0364,84.54
SLV260327P00069000,2026-02-26 20:18:33+00:00,69.0,2.33,2.24,2.32,23.0,186,0,75.81,80.38,79.629,0.0364,84.76
SLV260327P00070000,2026-02-26 20:24:24+00:00,70.0,2.59,2.52,2.6,209.0,1373,0,75.71,80.52,79.7031,0.0364,84.91
