contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AAPL260327P00145000,2026-02-17 15:34:21+00:00,145.0,0.05,50.0,50,0,125.0004,,74.2413,0.0364,
AAPL260327P00150000,2026-02-24 15:54:51+00:00,150.0,0.02,1.0,10,0,119.2875,274.05,71.5967,0.0364,28.16
AAPL260327P00155000,2026-02-12 15:33:26+00:00,155.0,0.05,,6,0,113.5991,,63.0012,0.0364,
AAPL260327P00160000,2026-02-13 19:50:26+00:00,160.0,0.11,,2,0,106.0063,,66.14,0.0364,
AAPL260327P00170000,2026-02-20 20:01:38+00:00,170.0,0.07,2.0,4,0,97.7051,264.19,57.6223,0.0364,28.59
AAPL260327P00175000,2026-02-24 20:03:39+00:00,175.0,0.05,20.0,101,0,92.7247,272.375,59.0435,0.0364,28.87
AAPL260327P00180000,2026-02-25 14:55:13+00:00,180.0,0.05,36.0,48,0,56.8364,273.7099,56.9142,0.0364,27.7
AAPL260327P00185000,2026-02-24 19:26:16+00:00,185.0,0.1,115.0,21,0,52.7348,272.19,56.4791,0.0364,28.82
AAPL260327P00190000,2026-02-25 14:31:47+00:00,190.0,0.09,1.0,56,0,53.3208,271.9216,52.8715,0.0364,28.12
AAPL260327P00195000,2026-02-25 17:06:23+00:00,195.0,0.12,14.0,59,0,50.1958,273.61,52.1523,0.0364,27.42
AAPL260327P00200000,2026-02-25 20:59:41+00:00,200.0,0.15,283.0,61,0,49.4146,274.18,50.5666,0.0364,27.34
AAPL260327P00205000,2026-02-25 20:49:25+00:00,205.0,0.2,107.0,64,0,47.9497,274.25,49.0585,0.0364,27.49
AAPL260327P00210000,2026-02-25 20:18:41+00:00,210.0,0.22,22.0,552,0,45.9478,273.705,45.8719,0.0364,27.66
AAPL260327P00215000,2026-02-25 20:51:10+00:00,215.0,0.29,45.0,145,0,43.7017,274.595,44.7345,0.0364,27.43
AAPL260327P00220000,2026-02-25 20:39:37+00:00,220.0,0.36,573.0,514,0,41.4068,273.925,42.3018,0.0364,27.57
AAPL260327P00225000,2026-02-25 20:42:21+00:00,225.0,0.44,415.0,214,0,39.3805,274.05,40.1708,0.0364,27.56
AAPL260327P00230000,2026-02-25 20:51:10+00:00,230.0,0.55,300.0,188,0,37.6959,274.595,38.4367,0.0364,27.43
AAPL260327P00235000,2026-02-25 20:35:37+00:00,235.0,0.78,32.0,343,0,35.9626,274.05,37.012,0.0364,27.62
AAPL260327P00240000,2026-02-25 20:25:31+00:00,240.0,0.94,150.0,463,0,34.0583,273.83,34.4055,0.0364,27.68
AAPL260327P00245000,2026-02-25 20:49:10+00:00,245.0,1.3,130.0,734,0,32.3737,274.25,33.4165,0.0364,27.49
AAPL260327P00250000,2026-02-25 20:02:13+00:00,250.0,1.76,186.0,357,0,30.5915,273.56,31.3893,0.0364,27.62
AAPL260327P00255000,2026-02-25 20:56:04+00:00,255.0,2.22,480.0,1050,0,28.9924,274.26,29.7311,0.0364,27.39
AAPL260327P00260000,2026-02-25 20:04:52+00:00,260.0,3.25,165.0,1590,0,27.3689,273.59,28.5807,0.0364,27.62
AAPL260327P00265000,2026-02-25 20:47:06+00:00,265.0,4.16,52.0,533,0,26.252,274.24,27.0726,0.0364,27.52
AAPL260327P00270000,2026-02-25 20:52:34+00:00,270.0,5.55,498.0,518,0,24.8543,274.56,25.9087,0.0364,27.41
AAPL260327P00275000,2026-02-25 20:53:51+00:00,275.0,7.55,401.0,196,1,24.073,274.5801,25.0259,0.0364,27.4
AAPL260327P00280000,2026-02-25 19:55:53+00:00,280.0,10.65,163.0,89,1,25.6965,273.52,23.9973,0.0364,27.62
AAPL260327P00285000,2026-02-25 16:40:58+00:00,285.0,14.0,4.0,220,1,21.0884,273.22,23.0148,0.0364,27.57
AAPL260327P00290000,2026-02-25 19:45:52+00:00,290.0,17.4,101.0,165,1,21.5462,273.92,23.3835,0.0364,27.67
AAPL260327P00295000,2026-02-20 17:52:39+00:00,295.0,32.4,27.0,27,1,24.1829,262.7,28.3379,0.0364,29.12
AAPL260327P00300000,2026-02-20 16:13:42+00:00,300.0,37.68,1.0,5,1,28.0647,262.26,30.5575,0.0364,28.3
AAPL260327P00305000,2026-02-12 18:28:18+00:00,305.0,42.73,25.0,0,1,27.491,,64.7025,0.0364,
AAPL260327P00310000,2026-02-12 18:26:44+00:00,310.0,48.19,24.0,0,1,35.401,,70.0295,0.0364,
AAPL260327P00315000,2026-02-09 18:16:11+00:00,315.0,41.2,24.0,0,1,38.2575,,31.798,0.0364,
