contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA260306C00001000,2026-02-18 16:53:58+00:00,1.0,13.89,0.0,0.0,,5,1,0.001,,,0.0364
ETHA260306C00002000,2026-02-18 14:44:35+00:00,2.0,12.9,0.0,0.0,,13,1,0.001,,,0.0364
ETHA260306C00004000,2026-02-17 17:36:51+00:00,4.0,11.0,0.0,0.0,,2,1,0.001,,,0.0364
ETHA260306C00005000,2026-02-20 15:29:34+00:00,5.0,9.8,0.0,0.0,5.0,11,1,0.001,14.765,270.5037,0.0364
ETHA260306C00006000,2026-02-17 17:37:51+00:00,6.0,9.09,0.0,0.0,,1,1,0.001,,,0.0364
ETHA260306C00009000,2026-02-25 17:12:23+00:00,9.0,6.7,0.0,0.0,61.0,76,1,0.001,15.6,227.9431,0.0364
ETHA260306C00010000,2026-02-17 17:37:34+00:00,10.0,5.16,0.0,0.0,3.0,13,1,0.001,,,0.0364
ETHA260306C00011500,2026-02-17 18:30:08+00:00,11.5,3.7,0.0,0.0,,3,1,0.001,,,0.0364
ETHA260306C00012000,2026-02-25 17:01:20+00:00,12.0,3.6,0.0,0.0,32.0,74,1,0.001,15.59,50.8593,0.0364
ETHA260306C00012500,2026-02-24 19:57:16+00:00,12.5,1.64,0.0,0.0,5.0,3,1,0.001,14.0026,72.2057,0.0364
ETHA260306C00013000,2026-02-25 18:23:23+00:00,13.0,2.75,0.0,0.0,814.0,398,1,0.001,15.65,94.4585,0.0364
ETHA260306C00013500,2026-02-25 18:02:35+00:00,13.5,2.31,0.0,0.0,19.0,27,1,0.001,15.56,107.0263,0.0364
ETHA260306C00014000,2026-02-25 20:50:01+00:00,14.0,1.83,0.0,0.0,45.0,624,1,0.001,15.705,71.8718,0.0364
ETHA260306C00014500,2026-02-25 20:08:34+00:00,14.5,1.46,0.0,0.0,872.0,1335,1,0.001,15.635,83.7364,0.0364
ETHA260306C00015000,2026-02-25 20:59:52+00:00,15.0,1.07,0.0,0.0,1010.0,2220,1,0.001,15.68,73.1963,0.0364
ETHA260306C00015500,2026-02-25 20:57:34+00:00,15.5,0.78,0.0,0.0,3067.0,3311,1,0.001,15.67,73.8873,0.0364
ETHA260306C00016000,2026-02-25 20:50:29+00:00,16.0,0.53,0.0,0.0,2263.0,2775,0,3.126,15.705,70.137,0.0364
ETHA260306C00016500,2026-02-25 20:50:30+00:00,16.5,0.35,0.0,0.0,3464.0,3257,0,12.501,15.685,70.6864,0.0364
