contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AAPL260302C00190000,2026-02-17 20:54:50+00:00,190.0,73.25,0.0,0.0,,29,1,0.001,,,0.0364,
AAPL260302C00220000,2026-02-25 16:02:42+00:00,220.0,54.0,0.0,0.0,4.0,5,1,0.001,273.745,95.2731,0.0364,27.63
AAPL260302C00240000,2026-02-24 17:50:59+00:00,240.0,33.45,0.0,0.0,6.0,7,1,0.001,272.66,71.7825,0.0364,28.23
AAPL260302C00242500,2026-02-20 17:22:01+00:00,242.5,20.0,0.0,0.0,1.0,1,1,0.001,261.765,34.6755,0.0364,29.57
AAPL260302C00245000,2026-02-24 19:20:52+00:00,245.0,27.18,0.0,0.0,2.0,3,1,0.001,272.165,,0.0364,28.83
AAPL260302C00250000,2026-02-25 17:24:26+00:00,250.0,24.0,0.0,0.0,3.0,21,1,0.001,273.79,42.3282,0.0364,27.43
AAPL260302C00252500,2026-02-25 20:15:03+00:00,252.5,21.53,0.0,0.0,3.0,20,1,0.001,273.69,44.8916,0.0364,27.64
AAPL260302C00255000,2026-02-25 19:40:30+00:00,255.0,19.55,0.0,0.0,1.0,61,1,0.001,274.255,39.4893,0.0364,27.63
AAPL260302C00257500,2026-02-24 15:19:01+00:00,257.5,15.85,0.0,0.0,2.0,22,1,0.001,273.325,,0.0364,28.49
AAPL260302C00260000,2026-02-25 20:11:05+00:00,260.0,13.94,0.0,0.0,211.0,270,1,0.001,273.7025,27.7997,0.0364,27.66
AAPL260302C00262500,2026-02-25 20:47:06+00:00,262.5,12.3,0.0,0.0,115.0,162,1,0.001,274.24,32.6634,0.0364,27.52
AAPL260302C00265000,2026-02-25 20:16:38+00:00,265.0,9.5,0.0,0.0,97.0,1099,1,0.001,273.8901,27.468,0.0364,27.62
AAPL260302C00267500,2026-02-25 20:32:46+00:00,267.5,7.39,0.0,0.0,403.0,717,1,0.001,273.8,27.9888,0.0364,27.67
AAPL260302C00270000,2026-02-25 20:57:06+00:00,270.0,5.79,0.0,0.0,484.0,757,1,0.001,274.22,27.4176,0.0364,27.37
AAPL260302C00272500,2026-02-25 20:59:48+00:00,272.5,3.9,0.0,0.0,975.0,772,1,0.001,274.18,25.1664,0.0364,27.34
AAPL260302C00275000,2026-02-25 20:59:41+00:00,275.0,2.48,0.0,0.0,3716.0,2378,0,0.782,274.18,24.2147,0.0364,27.34
AAPL260302C00277500,2026-02-25 20:58:05+00:00,277.5,1.38,0.0,0.0,1004.0,713,0,3.126,274.18,22.9433,0.0364,27.36
AAPL260302C00280000,2026-02-25 20:59:39+00:00,280.0,0.73,0.0,0.0,5506.0,4875,0,3.126,274.18,22.691,0.0364,27.34
AAPL260302C00282500,2026-02-25 20:59:57+00:00,282.5,0.33,0.0,0.0,3945.0,8591,0,6.251,274.18,22.1497,0.0364,27.34
AAPL260302C00285000,2026-02-25 20:59:14+00:00,285.0,0.16,0.0,0.0,570.0,718,0,6.251,274.18,22.6484,0.0364,27.34
AAPL260302C00287500,2026-02-25 20:57:36+00:00,287.5,0.06,0.0,0.0,267.0,442,0,12.501,274.18,22.3543,0.0364,27.36
AAPL260302C00290000,2026-02-25 20:54:47+00:00,290.0,0.04,0.0,0.0,49.0,533,0,12.501,274.5801,23.7107,0.0364,27.4
AAPL260302C00295000,2026-02-25 14:30:10+00:00,295.0,0.03,0.0,0.0,6.0,139,0,12.501,272.16,31.0109,0.0364,28.29
AAPL260302C00300000,2026-02-25 17:40:17+00:00,300.0,0.01,0.0,0.0,3.0,273,0,12.501,274.07,30.793,0.0364,27.53
AAPL260302C00305000,2026-02-25 18:57:36+00:00,305.0,0.05,0.0,0.0,2.0,44,0,25.001,274.6855,42.4315,0.0364,27.63
