contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ280616P00300000,2026-02-25 17:30:48+00:00,300.0,7.32,2.0,12,0,34.6534,615.005,36.4781,0.0364,23.52
QQQ280616P00305000,2026-02-18 19:46:25+00:00,305.0,7.85,29.0,38,0,34.3238,,36.3969,0.0364,
QQQ280616P00310000,2026-02-19 20:21:11+00:00,310.0,8.75,4.0,123,0,33.155,,36.7404,0.0364,
QQQ280616P00315000,2026-02-12 14:56:44+00:00,315.0,8.5,1.0,11,0,33.6844,,35.7017,0.0364,
QQQ280616P00320000,2026-02-23 17:52:19+00:00,320.0,9.3,1.0,3,0,33.3655,600.5,35.207,0.0364,27.01
QQQ280616P00330000,2026-02-13 15:56:18+00:00,330.0,10.06,2.0,3,0,32.7415,,35.3474,0.0364,
QQQ280616P00340000,2026-02-17 15:14:43+00:00,340.0,11.59,1.0,3,0,33.068,,35.5058,0.0364,
QQQ280616P00350000,2026-02-25 19:11:00+00:00,350.0,11.55,117.0,1495,0,31.5452,616.0153,34.3104,0.0364,23.27
QQQ280616P00355000,2026-02-05 16:03:50+00:00,355.0,12.62,1.0,13,0,31.2598,,34.2754,0.0364,
QQQ280616P00360000,2026-02-20 18:35:22+00:00,360.0,12.8,23.0,15,0,30.9806,606.585,33.4634,0.0364,25.11
QQQ280616P00380000,2026-02-05 15:28:59+00:00,380.0,15.5,,1,0,30.3062,,33.3113,0.0364,
QQQ280616P00385000,2026-02-09 15:15:11+00:00,385.0,14.5,28.0,29,0,30.2787,,32.09,0.0364,
QQQ280616P00390000,2026-02-18 15:26:29+00:00,390.0,15.5,21.0,23,0,29.3403,,32.2986,0.0364,
QQQ280616P00395000,2026-02-25 20:19:00+00:00,395.0,16.2,2.0,268,0,29.0786,616.24,32.2368,0.0364,23.21
QQQ280616P00400000,2026-02-25 19:11:00+00:00,400.0,17.04,127.0,1709,0,28.82,616.0153,32.1576,0.0364,23.27
QQQ280616P00405000,2026-01-09 20:33:59+00:00,405.0,15.19,,12,0,28.646,,29.8372,0.0364,
