contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA280616P00002000,2026-02-12 16:06:23+00:00,2.0,0.2,,2,0,95.8985,,94.9854,0.0364
ETHA280616P00003000,2026-02-24 20:44:50+00:00,3.0,0.43,5.0,8,0,76.3674,14.035,90.8975,0.0364
ETHA280616P00004000,2026-02-13 20:31:26+00:00,4.0,0.64,,1,0,82.715,,88.4095,0.0364
ETHA280616P00005000,2026-02-25 15:49:03+00:00,5.0,0.9,2.0,1013,0,75.3909,15.295,84.906,0.0364
ETHA280616P00007000,2026-02-25 20:43:08+00:00,7.0,1.51,150.0,664,0,72.51,15.655,80.6216,0.0364
ETHA280616P00008000,2026-02-23 18:45:54+00:00,8.0,2.0,40.0,142,0,72.7542,14.085,77.5473,0.0364
ETHA280616P00009000,2026-02-17 19:39:45+00:00,9.0,2.37,,31,0,70.6546,,79.2928,0.0364
ETHA280616P00010000,2026-02-24 14:36:25+00:00,10.0,3.02,2.0,516,0,69.4583,13.6825,76.3047,0.0364
ETHA280616P00011000,2026-02-25 17:25:14+00:00,11.0,3.43,20.0,1720,0,65.9916,15.62,79.8115,0.0364
ETHA280616P00012000,2026-02-25 16:09:44+00:00,12.0,3.85,1.0,171,0,71.4602,15.275,76.5431,0.0364
ETHA280616P00013000,2026-02-25 16:09:24+00:00,13.0,4.4,121.0,80,0,63.6722,15.24,75.9775,0.0364
ETHA280616P00014000,2026-02-25 14:30:03+00:00,14.0,5.0,4.0,22,0,63.3304,14.9,74.7991,0.0364
ETHA280616P00015000,2026-02-25 18:11:49+00:00,15.0,5.5,12.0,179,0,64.1605,15.65,75.6774,0.0364
ETHA280616P00016000,2026-02-25 17:35:35+00:00,16.0,6.05,1.0,28,1,64.0873,15.61,74.4689,0.0364
ETHA280616P00017000,2026-02-05 18:06:42+00:00,17.0,7.25,2.0,17,1,61.475,,80.9871,0.0364
ETHA280616P00018000,2026-02-25 15:32:36+00:00,18.0,7.5,1.0,15,1,60.9623,15.25,74.7825,0.0364
ETHA280616P00019000,2026-02-05 18:04:25+00:00,19.0,8.65,,2,1,63.2816,,81.3483,0.0364
ETHA280616P00020000,2026-02-23 17:14:37+00:00,20.0,9.45,1.0,61,1,62.3539,14.14,76.8214,0.0364
ETHA280616P00021000,2026-02-19 15:47:58+00:00,21.0,10.0,1.0,12,1,61.8168,,80.9596,0.0364
ETHA280616P00022000,2026-02-25 16:50:48+00:00,22.0,10.43,10.0,56,1,58.7651,15.425,76.7439,0.0364
ETHA280616P00023000,2026-02-13 16:19:50+00:00,23.0,11.28,1.0,8,1,60.5839,,78.7732,0.0364
ETHA280616P00024000,2026-02-06 17:35:59+00:00,24.0,12.29,1.0,14,1,59.8881,,81.5532,0.0364
ETHA280616P00025000,2026-02-10 18:05:27+00:00,25.0,12.89,3.0,31,1,59.5951,,79.9935,0.0364
ETHA280616P00026000,2026-02-12 16:46:40+00:00,26.0,14.28,8.0,17,1,59.2045,,86.9647,0.0364
ETHA280616P00027000,2026-02-23 17:12:57+00:00,27.0,15.05,10.0,25,1,58.6674,14.2,80.4239,0.0364
ETHA280616P00028000,2026-01-02 17:27:36+00:00,28.0,11.55,10.0,10,1,66.016,,41.2537,0.0364
ETHA280616P00029000,2026-02-12 19:55:35+00:00,29.0,16.48,10.0,72,1,57.3002,,85.532,0.0364
ETHA280616P00030000,2026-02-13 15:58:46+00:00,30.0,16.95,3.0,44,1,57.0073,,82.1587,0.0364
ETHA280616P00031000,2026-02-10 14:38:00+00:00,31.0,17.92,10.0,54,1,56.3237,,83.9772,0.0364
ETHA280616P00032000,2026-02-13 16:20:56+00:00,32.0,18.54,1.0,16,1,55.8354,,82.1725,0.0364
ETHA280616P00035000,2026-02-25 17:57:55+00:00,35.0,20.87,100.0,439,1,54.7124,15.655,81.3361,0.0364
ETHA280616P00036000,2026-01-22 15:34:28+00:00,36.0,17.9,,1,1,61.3529,,37.1778,0.0364
ETHA280616P00037000,2026-02-04 20:21:23+00:00,37.0,22.35,,20,1,55.1274,,79.5133,0.0364
ETHA280616P00038000,2026-02-12 19:55:35+00:00,38.0,24.33,,10,1,55.0786,,91.7592,0.0364
ETHA280616P00040000,2026-02-05 20:41:52+00:00,40.0,26.45,,13,1,58.4477,,96.5043,0.0364
ETHA280616P00045000,2026-01-30 15:39:53+00:00,45.0,26.5,39.0,39,1,60.7426,,49.6484,0.0364
ETHA280616P00046000,2026-02-23 20:53:42+00:00,46.0,32.21,1.0,40,1,60.4496,14.04,95.9215,0.0364
