contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT260417P00025000,2026-02-26 20:28:09+00:00,25.0,0.25,0.24,0.27,23.0,1107,0,75.88,38.34,77.9526,0.0364
IBIT260417P00028000,2026-02-26 19:04:20+00:00,28.0,0.39,0.39,0.41,28.0,557,0,66.31,38.42,68.459,0.0364
IBIT260417P00029000,2026-02-26 19:14:21+00:00,29.0,0.47,0.47,0.5,23.0,1999,0,64.06,38.285,65.5328,0.0364
IBIT260417P00030000,2026-02-26 20:52:04+00:00,30.0,0.57,0.56,0.59,258.0,4827,0,61.43,38.2,63.0204,0.0364
IBIT260417P00031000,2026-02-26 20:51:26+00:00,31.0,0.68,0.67,0.7,46.0,1383,0,58.94,38.175,60.443,0.0364
IBIT260417P00032000,2026-02-26 20:52:39+00:00,32.0,0.82,0.81,0.85,45.0,5100,0,56.89,38.2,58.4057,0.0364
IBIT260417P00033000,2026-02-26 20:49:51+00:00,33.0,0.98,0.99,1.02,83.0,1081,0,54.98,38.245,56.3628,0.0364
IBIT260417P00034000,2026-02-26 19:40:50+00:00,34.0,1.23,1.2,1.24,67.0,3465,0,53.22,38.255,55.5674,0.0364
IBIT260417P00035000,2026-02-26 21:04:43+00:00,35.0,1.47,1.45,1.49,1527.0,2633,0,51.44,38.255,53.656,0.0364
IBIT260417P00036000,2026-02-26 20:23:08+00:00,36.0,1.73,1.76,1.81,687.0,4852,0,50.1,38.345,51.9049,0.0364
IBIT260417P00037000,2026-02-26 20:32:50+00:00,37.0,2.11,2.12,2.17,100.0,389,0,49.17,38.305,50.8247,0.0364
IBIT260417P00038000,2026-02-26 20:48:31+00:00,38.0,2.56,2.54,2.6,245.0,1054,0,48.05,38.245,49.8337,0.0364
IBIT260417P00039000,2026-02-26 20:37:25+00:00,39.0,3.05,3.0,3.1,29.0,163,1,47.17,38.2199,48.7588,0.0364
IBIT260417P00040000,2026-02-26 19:23:14+00:00,40.0,3.52,3.55,3.65,42.0,2929,1,46.19,38.42,48.4792,0.0364
IBIT260417P00041000,2026-02-26 20:24:08+00:00,41.0,4.24,4.2,4.3,6.0,55,1,46.0,38.355,49.3181,0.0364
IBIT260417P00042000,2026-02-26 20:46:10+00:00,42.0,4.89,4.85,5.0,11.0,367,1,45.75,38.255,47.329,0.0364
IBIT260417P00043000,2026-02-26 19:26:16+00:00,43.0,5.5,5.6,5.75,9.0,327,1,45.61,38.375,46.3145,0.0364
IBIT260417P00044000,2026-02-26 19:55:10+00:00,44.0,6.35,6.35,6.55,27.0,79,1,45.61,38.3608,47.6043,0.0364
IBIT260417P00045000,2026-02-26 19:01:08+00:00,45.0,7.25,7.2,7.4,67.0,252,1,46.05,38.245,47.4499,0.0364
IBIT260417P00046000,2026-02-26 18:36:41+00:00,46.0,8.2,8.05,8.25,83.0,58,1,45.65,38.185,48.8342,0.0364
IBIT260417P00047000,2026-02-26 18:34:29+00:00,47.0,9.12,8.95,9.15,82.0,153,1,46.0,38.155,49.5002,0.0364
IBIT260417P00048000,2026-02-26 17:00:49+00:00,48.0,10.29,9.9,10.1,4.0,56,1,47.46,37.885,50.8874,0.0364
IBIT260417P00049000,2026-02-25 16:09:59+00:00,49.0,10.83,10.85,11.05,13.0,897,1,48.54,38.3,50.4025,0.0364
IBIT260417P00050000,2026-02-26 20:33:14+00:00,50.0,11.79,11.8,12.0,37.0,90,1,49.22,38.295,52.2335,0.0364
