contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260417P00050000,2026-02-06 20:42:36+00:00,50.0,0.01,0.0,0.01,1.0,717,0,53.13,,48.6758,0.0364,
TLT260417P00055000,2026-02-06 20:42:36+00:00,55.0,0.01,0.0,0.01,1.0,1856,0,47.66,,41.4058,0.0364,
TLT260417P00060000,2026-02-25 14:30:07+00:00,60.0,0.01,0.0,0.01,1.0,2458,0,39.84,89.74,39.996,0.0364,11.87
TLT260417P00065000,2026-02-26 19:03:02+00:00,65.0,0.01,0.0,0.01,1.0,18100,0,32.81,90.185,33.5449,0.0364,11.76
TLT260417P00070000,2026-02-26 19:41:17+00:00,70.0,0.02,0.01,0.02,4.0,33389,0,27.74,90.195,28.8142,0.0364,11.75
TLT260417P00075000,2026-02-26 20:51:40+00:00,75.0,0.02,0.02,0.03,19.0,3881,0,22.27,90.315,21.9811,0.0364,11.72
TLT260417P00076000,2026-02-25 17:00:20+00:00,76.0,0.03,0.02,0.03,3.0,388,0,20.7,89.97,21.1069,0.0364,11.81
TLT260417P00077000,2026-02-26 17:39:06+00:00,77.0,0.03,0.02,0.03,11.0,805,0,19.34,90.0893,20.0446,0.0364,11.78
TLT260417P00078000,2026-02-25 17:01:29+00:00,78.0,0.04,0.03,0.04,10.0,4992,0,18.75,89.9809,19.1148,0.0364,11.81
TLT260417P00079000,2026-02-25 18:43:43+00:00,79.0,0.04,0.03,0.04,101.0,887,0,17.38,89.9901,17.7117,0.0364,11.84
TLT260417P00080000,2026-02-26 15:45:56+00:00,80.0,0.05,0.04,0.05,6.0,1816,0,16.5,90.06,17.1018,0.0364,11.87
TLT260417P00081000,2026-02-26 16:14:59+00:00,81.0,0.05,0.05,0.06,20.0,4312,0,15.53,90.1199,15.7127,0.0364,11.69
TLT260417P00082000,2026-02-26 20:51:40+00:00,82.0,0.07,0.07,0.08,1810.0,9446,0,14.84,90.315,15.4044,0.0364,11.72
TLT260417P00083000,2026-02-26 17:27:54+00:00,83.0,0.1,0.09,0.1,117.0,3298,0,13.87,90.085,14.5149,0.0364,11.75
TLT260417P00084000,2026-02-26 20:53:24+00:00,84.0,0.13,0.12,0.13,161.0,5728,0,13.04,90.285,13.9834,0.0364,11.76
TLT260417P00085000,2026-02-26 20:56:31+00:00,85.0,0.17,0.17,0.18,617.0,11451,0,12.31,90.285,13.117,0.0364,11.76
TLT260417P00086000,2026-02-26 20:57:24+00:00,86.0,0.25,0.25,0.26,648.0,14927,0,11.7,90.285,12.6254,0.0364,11.76
TLT260417P00087000,2026-02-26 20:39:37+00:00,87.0,0.39,0.38,0.39,399.0,5404,0,11.26,90.29,12.4379,0.0364,11.72
TLT260417P00088000,2026-02-26 20:58:57+00:00,88.0,0.59,0.59,0.6,2772.0,4963,0,11.01,90.275,12.2166,0.0364,11.76
TLT260417P00089000,2026-02-26 20:54:29+00:00,89.0,0.91,0.9,0.92,234.0,4591,0,10.99,90.285,12.4356,0.0364,11.75
TLT260417P00090000,2026-02-26 21:04:57+00:00,90.0,1.34,1.33,1.36,2074.0,4295,0,11.1,90.27,12.6992,0.0364,11.76
TLT260417P00091000,2026-02-26 20:58:57+00:00,91.0,1.92,1.91,1.94,2634.0,954,1,11.45,90.275,13.425,0.0364,11.76
TLT260417P00092000,2026-02-26 19:40:47+00:00,92.0,2.69,2.61,2.64,6.0,12306,1,12.01,90.185,14.5159,0.0364,11.73
TLT260417P00093000,2026-02-26 16:10:50+00:00,93.0,3.55,3.35,3.45,6.0,368,1,12.87,90.125,15.87,0.0364,11.7
TLT260417P00094000,2026-02-23 15:52:38+00:00,94.0,4.8,3.25,6.4,1.0,544,1,31.18,89.715,17.6959,0.0364,12.16
TLT260417P00095000,2026-02-26 16:08:09+00:00,95.0,5.35,2.71,5.35,3.0,1336,1,16.16,90.105,18.8116,0.0364,11.69
TLT260417P00096000,2026-02-26 16:02:43+00:00,96.0,6.2,3.7,6.9,3.0,350,1,23.54,90.1099,19.5223,0.0364,11.72
TLT260417P00097000,2026-02-17 16:25:40+00:00,97.0,7.29,7.05,7.15,9.0,49,1,17.51,,22.4419,0.0364,
