contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA260320P00005000,2026-01-20 15:38:55+00:00,5.0,0.01,0.0,0.01,5.0,6924,0,450.0,,296.8636,0.0364
NVDA260320P00010000,2025-11-17 20:59:10+00:00,10.0,0.01,0.0,0.0,188.0,906,0,50.0,,163.6467,0.0364
NVDA260320P00015000,2025-11-13 20:33:23+00:00,15.0,0.01,0.0,0.0,10.0,876,0,50.0,,137.8551,0.0364
NVDA260320P00020000,2026-01-26 16:44:19+00:00,20.0,0.01,0.0,0.01,2.0,1714,0,268.75,,188.4649,0.0364
NVDA260320P00025000,2026-01-21 18:23:17+00:00,25.0,0.02,0.0,0.01,8.0,1558,0,243.75,,171.7881,0.0364
NVDA260320P00030000,2026-02-09 15:34:45+00:00,30.0,0.01,0.0,0.01,200.0,3266,0,218.75,,179.6273,0.0364
NVDA260320P00035000,2026-01-27 20:48:11+00:00,35.0,0.01,0.0,0.01,190.0,1209,0,200.0,,142.5744,0.0364
NVDA260320P00040000,2026-02-23 20:55:14+00:00,40.0,0.01,0.0,0.01,142.0,3759,0,184.38,191.035,194.3029,0.0364
NVDA260320P00045000,2026-02-26 16:13:27+00:00,45.0,0.01,0.0,0.02,17.0,2626,0,181.25,187.48,189.1919,0.0364
NVDA260320P00050000,2026-02-26 20:35:39+00:00,50.0,0.01,0.0,0.01,34.0,12464,0,156.25,185.1273,174.8286,0.0364
NVDA260320P00055000,2026-02-25 20:09:26+00:00,55.0,0.01,0.0,0.02,12.0,7205,0,156.25,197.165,165.8268,0.0364
NVDA260320P00060000,2026-02-26 19:16:06+00:00,60.0,0.01,0.0,0.02,5.0,2896,0,143.75,186.2113,151.6629,0.0364
NVDA260320P00065000,2026-02-26 15:28:33+00:00,65.0,0.01,0.01,0.02,52.0,4507,0,139.06,186.095,140.7293,0.0364
NVDA260320P00070000,2026-02-26 16:44:06+00:00,70.0,0.03,0.01,0.02,7.0,7946,0,129.69,186.735,145.3077,0.0364
NVDA260320P00075000,2026-02-26 20:29:57+00:00,75.0,0.02,0.01,0.03,5.0,17333,0,124.22,184.6899,129.6301,0.0364
NVDA260320P00080000,2026-02-26 20:22:55+00:00,80.0,0.02,0.01,0.03,624.0,37578,0,115.63,184.875,120.9268,0.0364
NVDA260320P00085000,2026-02-26 19:33:44+00:00,85.0,0.02,0.02,0.03,917.0,20324,0,110.16,185.455,112.9505,0.0364
NVDA260320P00090000,2026-02-26 20:53:07+00:00,90.0,0.03,0.03,0.04,1363.0,28931,0,105.86,184.86,109.0349,0.0364
NVDA260320P00095000,2026-02-26 20:27:22+00:00,95.0,0.04,0.03,0.04,618.0,22455,0,98.44,185.04,104.4719,0.0364
NVDA260320P00100000,2026-02-26 20:57:21+00:00,100.0,0.04,0.04,0.05,1012.0,28670,0,93.75,184.66,96.7661,0.0364
NVDA260320P00105000,2026-02-26 18:20:21+00:00,105.0,0.06,0.05,0.06,112.0,15874,0,88.67,185.2199,93.9041,0.0364
NVDA260320P00110000,2026-02-26 20:46:59+00:00,110.0,0.06,0.06,0.07,13395.0,48918,0,83.59,184.885,86.7883,0.0364
NVDA260320P00115000,2026-02-26 20:54:32+00:00,115.0,0.09,0.08,0.1,468.0,23213,0,80.27,184.94,84.0475,0.0364
NVDA260320P00120000,2026-02-26 20:58:18+00:00,120.0,0.11,0.11,0.12,1143.0,23093,0,75.98,184.72,79.0826,0.0364
NVDA260320P00125000,2026-02-26 20:57:52+00:00,125.0,0.15,0.14,0.15,304.0,17776,0,71.88,184.66,75.4685,0.0364
NVDA260320P00130000,2026-02-26 20:57:59+00:00,130.0,0.19,0.19,0.2,7468.0,32532,0,68.36,184.66,71.1903,0.0364
NVDA260320P00135000,2026-02-26 20:54:32+00:00,135.0,0.26,0.26,0.27,1304.0,52013,0,65.04,184.94,68.0578,0.0364
NVDA260320P00140000,2026-02-26 20:56:13+00:00,140.0,0.35,0.35,0.37,4404.0,53426,0,61.72,184.815,64.4234,0.0364
NVDA260320P00145000,2026-02-26 20:59:53+00:00,145.0,0.49,0.49,0.5,3357.0,41715,0,58.64,184.9,61.5029,0.0364
NVDA260320P00150000,2026-02-26 20:59:21+00:00,150.0,0.71,0.69,0.72,4658.0,51741,0,56.01,184.9,59.0186,0.0364
NVDA260320P00155000,2026-02-26 20:58:11+00:00,155.0,1.03,1.0,1.03,5869.0,32926,0,53.64,184.72,56.4833,0.0364
NVDA260320P00160000,2026-02-26 20:59:53+00:00,160.0,1.48,1.46,1.5,17769.0,68269,0,51.61,184.9,54.4335,0.0364
NVDA260320P00165000,2026-02-26 20:59:53+00:00,165.0,2.16,2.13,2.17,20051.0,50114,0,49.99,184.9,52.7039,0.0364
NVDA260320P00170000,2026-02-26 20:59:53+00:00,170.0,3.09,3.05,3.15,15466.0,60761,0,48.61,184.9,50.9902,0.0364
NVDA260320P00175000,2026-02-26 20:59:23+00:00,175.0,4.33,4.3,4.4,20358.0,54916,0,46.88,184.9,49.28,0.0364
NVDA260320P00180000,2026-02-26 20:59:57+00:00,180.0,6.05,6.0,6.05,14810.0,83455,0,45.27,184.9,48.2086,0.0364
NVDA260320P00185000,2026-02-26 20:59:46+00:00,185.0,8.13,8.1,8.2,19508.0,57324,1,44.0,184.9,46.6848,0.0364
NVDA260320P00190000,2026-02-26 20:59:07+00:00,190.0,10.9,10.7,10.85,9548.0,49273,1,42.85,184.9,46.4329,0.0364
NVDA260320P00195000,2026-02-26 20:59:32+00:00,195.0,13.95,13.85,13.95,2551.0,20124,1,41.49,184.9,45.1242,0.0364
NVDA260320P00200000,2026-02-26 20:54:50+00:00,200.0,17.7,17.45,17.65,1323.0,24045,1,41.04,184.91,45.6061,0.0364
NVDA260320P00210000,2026-02-26 20:39:00+00:00,210.0,25.65,25.8,26.25,285.0,7464,1,41.94,185.5,46.9643,0.0364
NVDA260320P00220000,2026-02-26 20:13:05+00:00,220.0,35.38,35.2,35.65,421.0,3806,1,43.85,184.845,47.8259,0.0364
NVDA260320P00230000,2026-02-26 19:30:32+00:00,230.0,44.68,44.35,45.85,127.0,1614,1,55.86,185.46,55.0643,0.0364
NVDA260320P00240000,2026-02-26 20:11:00+00:00,240.0,54.7,54.9,56.35,217.0,2306,1,59.6,184.9374,49.9925,0.0364
NVDA260320P00250000,2026-02-26 20:27:49+00:00,250.0,64.05,64.5,65.9,180.0,29,1,51.47,185.04,,0.0364
NVDA260320P00260000,2026-02-26 20:28:44+00:00,260.0,76.15,74.45,75.9,90.0,14,1,55.08,184.7463,94.0289,0.0364
NVDA260320P00270000,2026-02-26 18:08:22+00:00,270.0,84.39,84.05,86.35,1.0,2,1,62.5,185.395,77.575,0.0364
NVDA260320P00280000,2026-02-10 14:51:05+00:00,280.0,86.25,94.05,96.35,1.0,0,1,67.58,,,0.0364
NVDA260320P00290000,2026-02-11 14:36:07+00:00,290.0,97.2,104.05,106.35,1.0,0,1,72.46,,,0.0364
NVDA260320P00300000,2026-02-26 20:51:58+00:00,300.0,113.8,114.05,116.3,5.0,2,1,74.61,184.8501,,0.0364
NVDA260320P00310000,2026-02-26 20:51:58+00:00,310.0,123.82,124.05,126.3,2.0,0,1,78.91,184.8501,,0.0364
NVDA260320P00320000,2026-02-23 20:54:50+00:00,320.0,126.85,134.05,136.35,5.0,0,1,85.94,191.13,,0.0364
NVDA260320P00330000,2026-02-26 20:51:57+00:00,330.0,143.8,144.05,146.35,1.0,1,1,90.04,184.8501,,0.0364
NVDA260320P00340000,2026-02-26 20:51:57+00:00,340.0,153.82,154.05,156.35,1.0,0,1,94.14,184.8501,,0.0364
NVDA260320P00390000,2026-02-26 20:38:27+00:00,390.0,204.65,204.05,206.25,2.0,1,1,103.91,185.33,153.1582,0.0364
NVDA260320P00400000,2026-02-11 20:49:58+00:00,400.0,206.95,214.05,216.35,5.0,0,1,115.23,,,0.0364
