contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
MSFT260306P00270000,2026-02-24 18:03:56+00:00,270.0,0.01,90.0,196,0,75.0003,387.4624,73.3424,0.0364
MSFT260306P00280000,2026-02-24 20:05:27+00:00,280.0,0.01,55.0,55,0,68.7503,387.565,66.8053,0.0364
MSFT260306P00290000,2026-02-25 16:52:34+00:00,290.0,0.09,4.0,861,0,73.4378,397.3251,84.2269,0.0364
MSFT260306P00300000,2026-02-25 20:53:25+00:00,300.0,0.03,26.0,195,0,62.5004,399.9,69.6624,0.0364
MSFT260306P00310000,2026-02-24 19:00:13+00:00,310.0,0.01,5.0,277,0,80.6643,387.538,47.0894,0.0364
MSFT260306P00320000,2026-02-25 16:07:19+00:00,320.0,0.03,7.0,96,0,52.7348,398.2094,53.6856,0.0364
MSFT260306P00325000,2026-02-25 14:30:01+00:00,325.0,0.06,1.0,86,0,52.1489,391.73,50.1218,0.0364
MSFT260306P00330000,2026-02-25 20:56:05+00:00,330.0,0.04,181.0,226,0,49.8052,400.5,50.1464,0.0364
MSFT260306P00335000,2026-02-25 17:11:37+00:00,335.0,0.05,13.0,80,0,47.8521,397.47,45.598,0.0364
MSFT260306P00340000,2026-02-25 19:45:00+00:00,340.0,0.09,53.0,803,0,45.606,397.97,45.8001,0.0364
MSFT260306P00345000,2026-02-25 20:56:05+00:00,345.0,0.11,19.0,509,0,43.5553,400.5,44.9586,0.0364
MSFT260306P00350000,2026-02-25 20:55:21+00:00,350.0,0.15,411.0,721,0,41.8463,400.45,42.9766,0.0364
MSFT260306P00352500,2026-02-25 17:02:44+00:00,352.5,0.19,2.0,39,0,40.9186,397.06,39.7604,0.0364
MSFT260306P00355000,2026-02-25 20:25:03+00:00,355.0,0.23,177.0,594,0,40.1373,399.975,41.3691,0.0364
MSFT260306P00357500,2026-02-25 20:20:45+00:00,357.5,0.25,69.0,324,0,39.3561,399.595,39.5857,0.0364
MSFT260306P00360000,2026-02-25 20:39:58+00:00,360.0,0.33,709.0,2456,0,38.1842,400.7244,40.2842,0.0364
MSFT260306P00362500,2026-02-25 20:06:33+00:00,362.5,0.39,70.0,393,0,37.4518,398.775,37.7778,0.0364
MSFT260306P00365000,2026-02-25 20:56:57+00:00,365.0,0.48,255.0,1436,0,36.6217,400.75,38.7773,0.0364
MSFT260306P00367500,2026-02-25 20:40:01+00:00,367.5,0.52,615.0,217,0,35.7428,400.7244,37.0807,0.0364
MSFT260306P00370000,2026-02-25 20:53:50+00:00,370.0,0.71,366.0,2132,0,34.8639,400.79,37.3989,0.0364
MSFT260306P00372500,2026-02-25 20:59:21+00:00,372.5,0.78,156.0,130,0,33.985,400.49,35.5237,0.0364
MSFT260306P00375000,2026-02-25 20:59:17+00:00,375.0,0.94,583.0,1046,0,33.2282,400.49,34.693,0.0364
MSFT260306P00377500,2026-02-25 20:24:53+00:00,377.5,1.15,531.0,183,0,32.4348,399.975,33.4508,0.0364
MSFT260306P00380000,2026-02-25 20:59:20+00:00,380.0,1.35,922.0,2869,0,31.6291,400.49,32.9077,0.0364
MSFT260306P00382500,2026-02-25 20:49:14+00:00,382.5,1.74,490.0,383,0,30.8357,400.27,32.5821,0.0364
MSFT260306P00385000,2026-02-25 20:57:56+00:00,385.0,2.02,1236.0,1432,0,30.1154,400.64,31.7683,0.0364
MSFT260306P00387500,2026-02-25 20:46:08+00:00,387.5,2.61,810.0,1193,0,29.3464,400.31,31.5256,0.0364
MSFT260306P00390000,2026-02-25 20:57:42+00:00,390.0,2.95,4391.0,2154,0,28.8093,400.64,30.3087,0.0364
MSFT260306P00392500,2026-02-25 20:57:59+00:00,392.5,3.55,585.0,208,0,28.0342,400.64,29.5783,0.0364
MSFT260306P00395000,2026-02-25 20:59:42+00:00,395.0,4.25,4858.0,2577,0,27.4421,400.49,28.5743,0.0364
MSFT260306P00397500,2026-02-25 20:59:13+00:00,397.5,5.2,1863.0,308,0,26.9539,400.49,28.3368,0.0364
MSFT260306P00400000,2026-02-25 20:59:40+00:00,400.0,6.05,6536.0,1928,0,26.5022,400.49,27.0818,0.0364
MSFT260306P00402500,2026-02-25 20:58:55+00:00,402.5,7.5,113.0,100,1,26.2703,400.49,27.7301,0.0364
MSFT260306P00405000,2026-02-25 20:45:17+00:00,405.0,9.15,209.0,1223,1,26.0261,400.205,27.8737,0.0364
MSFT260306P00407500,2026-02-25 20:52:11+00:00,407.5,10.51,25.0,72,1,25.7942,400.29,27.0383,0.0364
MSFT260306P00410000,2026-02-25 20:57:56+00:00,410.0,12.07,183.0,1254,1,25.3609,400.64,27.3548,0.0364
MSFT260306P00412500,2026-02-25 20:16:34+00:00,412.5,14.85,6.0,17,1,25.4768,399.43,27.381,0.0364
MSFT260306P00415000,2026-02-25 20:41:47+00:00,415.0,15.95,93.0,767,1,25.2449,400.225,25.7531,0.0364
MSFT260306P00417500,2026-02-25 19:34:23+00:00,417.5,19.1,19.0,13,1,32.1418,398.8,24.0255,0.0364
MSFT260306P00420000,2026-02-25 20:45:27+00:00,420.0,20.62,105.0,1165,1,31.8977,400.205,28.5434,0.0364
MSFT260306P00422500,2026-02-25 18:27:12+00:00,422.5,24.0,2.0,2,1,34.693,398.635,25.724,0.0364
MSFT260306P00425000,2026-02-25 18:27:12+00:00,425.0,26.49,10.0,627,1,33.7287,398.635,27.6292,0.0364
MSFT260306P00430000,2026-02-25 20:25:46+00:00,430.0,30.77,50.0,452,1,36.1823,400.27,39.6411,0.0364
MSFT260306P00435000,2026-02-25 20:19:03+00:00,435.0,36.21,17.0,316,1,39.4293,399.5874,42.5612,0.0364
MSFT260306P00437500,2026-02-20 17:39:19+00:00,437.5,40.87,4.0,0,1,44.544,396.83,33.6158,0.0364
MSFT260306P00440000,2026-02-23 20:40:50+00:00,440.0,56.93,63.0,4,1,45.7037,383.43,51.1036,0.0364
MSFT260306P00445000,2026-02-24 14:45:32+00:00,445.0,56.74,15.0,11,1,46.668,388.58,51.4208,0.0364
MSFT260306P00450000,2026-02-25 14:36:42+00:00,450.0,57.6,3.0,5,1,53.4795,392.68,53.2671,0.0364
MSFT260306P00455000,2026-02-20 15:06:28+00:00,455.0,57.61,2.0,4,1,56.1528,396.24,,0.0364
MSFT260306P00460000,2026-02-25 14:38:45+00:00,460.0,66.85,1.0,0,1,61.3529,392.925,47.5045,0.0364
MSFT260306P00465000,2026-02-23 20:26:45+00:00,465.0,79.6,32.0,5,1,65.9671,383.335,,0.0364
MSFT260306P00470000,2026-02-23 20:26:45+00:00,470.0,87.95,13.0,0,1,72.0584,383.335,81.975,0.0364
MSFT260306P00475000,2026-02-23 20:27:49+00:00,475.0,72.88,1.0,1,1,71.7532,383.325,,0.0364
MSFT260306P00480000,2026-02-20 18:49:59+00:00,480.0,77.9,1.0,0,1,75.6838,398.58,,0.0364
MSFT260306P00485000,2026-02-20 19:15:06+00:00,485.0,82.9,1.0,1,1,51.0747,397.44,,0.0364
MSFT260306P00490000,2026-02-19 20:26:29+00:00,490.0,87.92,1.0,0,1,82.1535,,,0.0364
MSFT260306P00495000,2026-02-23 20:50:20+00:00,495.0,110.23,1.0,1,1,51.563,383.53,,0.0364
MSFT260306P00500000,2026-02-23 20:50:20+00:00,500.0,115.25,1.0,0,1,50.3911,383.53,,0.0364
MSFT260306P00505000,2026-02-20 20:32:53+00:00,505.0,109.55,13.0,0,1,90.7472,396.735,82.9513,0.0364
MSFT260306P00510000,2026-02-19 20:33:22+00:00,510.0,111.15,30.0,0,1,62.5004,,84.2687,0.0364
MSFT260306P00515000,2026-02-19 20:33:22+00:00,515.0,116.2,100.0,0,1,60.1566,,87.2474,0.0364
MSFT260306P00520000,2026-01-29 16:26:55+00:00,520.0,97.0,,0,1,98.8037,,,0.0364
MSFT260306P00525000,2026-02-25 20:50:30+00:00,525.0,122.88,1.0,4,1,76.2698,400.5,,0.0364
MSFT260306P00530000,2026-02-24 20:50:49+00:00,530.0,127.9,1.0,0,1,104.3706,388.8,,0.0364
MSFT260306P00535000,2026-01-27 20:09:04+00:00,535.0,56.65,,0,1,107.105,,,0.0364
MSFT260306P00540000,2026-02-24 20:55:14+00:00,540.0,151.25,1.0,3,1,109.7661,388.9496,104.8593,0.0364
MSFT260306P00545000,2026-02-23 20:50:19+00:00,545.0,160.1,3.0,2,1,111.6215,383.53,,0.0364
