contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE260306C00040000,2026-01-30 14:31:14+00:00,40.0,10.5,13.95,15.85,1.0,0,1,176.56,,,0.0364
XLE260306C00044000,2026-02-20 18:56:30+00:00,44.0,10.86,10.0,11.85,1.0,16,1,136.33,,,0.0364
XLE260306C00044500,2026-02-25 17:38:24+00:00,44.5,10.18,9.5,11.35,140.0,142,1,131.45,54.605,67.0778,0.0364
XLE260306C00045000,2026-02-20 20:11:58+00:00,45.0,9.92,9.0,10.85,7.0,23,1,126.56,,,0.0364
XLE260306C00045500,2026-02-26 19:32:35+00:00,45.5,9.5,8.5,10.35,3.0,15,1,121.78,55.07,,0.0364
XLE260306C00046000,2026-02-20 18:53:46+00:00,46.0,8.95,8.0,10.0,3.0,5,1,124.41,,,0.0364
XLE260306C00046500,2026-02-25 20:22:52+00:00,46.5,8.19,7.5,9.3,30.0,66,1,109.57,54.765,,0.0364
XLE260306C00047000,2026-02-26 20:59:51+00:00,47.0,8.8,7.6,8.8,15.0,52,1,66.41,55.05,116.27,0.0364
XLE260306C00047500,2026-02-25 14:56:20+00:00,47.5,7.82,6.5,8.4,2.0,8,1,104.88,54.43,104.0922,0.0364
XLE260306C00048000,2026-02-26 19:58:34+00:00,48.0,7.42,6.45,7.85,16.0,40,1,54.3,55.155,74.9595,0.0364
XLE260306C00048500,2026-02-20 15:57:25+00:00,48.5,6.35,5.5,7.5,2.0,23,1,99.51,,,0.0364
XLE260306C00049000,2026-02-25 15:07:52+00:00,49.0,6.25,5.05,6.9,1.0,15,1,90.23,54.22,92.8567,0.0364
XLE260306C00049500,2026-02-26 20:50:26+00:00,49.5,5.92,4.55,6.35,3.0,21,1,83.2,55.045,69.0204,0.0364
XLE260306C00050000,2026-02-26 15:40:20+00:00,50.0,4.8,4.05,5.85,12.0,214,1,78.32,55.11,,0.0364
XLE260306C00050500,2026-02-25 16:33:28+00:00,50.5,4.15,4.05,5.35,4.0,59,1,73.44,54.45,40.1389,0.0364
XLE260306C00051000,2026-02-26 15:10:53+00:00,51.0,3.9,3.9,4.6,5.0,85,1,58.4,54.86,20.2744,0.0364
XLE260306C00051500,2026-02-26 18:54:15+00:00,51.5,3.95,3.55,4.05,1.0,539,1,51.66,55.2,44.0867,0.0364
XLE260306C00052000,2026-02-26 16:44:17+00:00,52.0,3.51,3.05,4.0,3.0,199,1,63.77,55.32,36.5654,0.0364
XLE260306C00052500,2026-02-25 21:14:08+00:00,52.5,2.69,2.66,3.5,26.0,228,1,58.45,54.865,34.0876,0.0364
XLE260306C00053000,2026-02-26 20:38:14+00:00,53.0,2.57,2.1,2.84,218.0,689,1,47.66,55.17,37.8821,0.0364
XLE260306C00053500,2026-02-26 20:29:09+00:00,53.5,2.1,1.94,2.25,44.0,312,1,39.26,55.215,32.4816,0.0364
XLE260306C00054000,2026-02-26 20:34:14+00:00,54.0,1.78,1.58,1.88,107.0,411,1,37.7,55.225,33.7128,0.0364
XLE260306C00054500,2026-02-26 20:31:49+00:00,54.5,1.43,1.26,1.54,110.0,1287,1,36.33,55.1917,33.4506,0.0364
XLE260306C00055000,2026-02-26 21:08:44+00:00,55.0,1.1,0.99,1.2,499.0,4787,1,34.08,55.05,34.4247,0.0364
XLE260306C00055500,2026-02-26 20:42:29+00:00,55.5,0.79,0.65,0.96,334.0,3470,0,33.84,55.155,30.3005,0.0364
XLE260306C00056000,2026-02-26 21:14:45+00:00,56.0,0.64,0.59,0.7,3062.0,5350,0,31.93,55.05,33.3815,0.0364
XLE260306C00056500,2026-02-26 20:51:31+00:00,56.5,0.48,0.32,0.62,845.0,687,0,34.62,55.05,33.3233,0.0364
XLE260306C00057000,2026-02-26 21:14:40+00:00,57.0,0.36,0.34,0.38,2080.0,13986,0,31.01,55.05,33.6643,0.0364
XLE260306C00057500,2026-02-26 20:57:37+00:00,57.5,0.28,0.25,0.32,9812.0,733,0,32.72,55.005,35.0056,0.0364
XLE260306C00058000,2026-02-26 20:35:28+00:00,58.0,0.22,0.16,0.26,165.0,2227,0,33.89,55.22,34.178,0.0364
XLE260306C00058500,2026-02-26 19:24:36+00:00,58.5,0.16,0.14,0.31,5456.0,10286,0,39.75,55.09,35.3977,0.0364
XLE260306C00059000,2026-02-26 20:57:00+00:00,59.0,0.14,0.02,0.17,352.0,437,0,35.94,54.975,38.5474,0.0364
XLE260306C00059500,2026-02-25 19:20:19+00:00,59.5,0.1,0.01,0.17,3.0,3831,0,38.97,54.725,37.5406,0.0364
XLE260306C00060000,2026-02-26 19:28:35+00:00,60.0,0.12,0.0,0.11,30.0,6990,0,37.7,55.01,43.0287,0.0364
XLE260306C00061000,2026-02-25 14:30:09+00:00,61.0,0.14,0.0,0.18,1.0,70,0,48.44,55.24,45.594,0.0364
XLE260306C00065000,2026-02-20 20:23:31+00:00,65.0,0.07,0.0,0.28,53.0,70,0,65.63,,47.3123,0.0364
