contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA281215C00005000,2026-02-20 19:38:38+00:00,5.0,407.18,0.0,0.0,1.0,288,1,0.001,410.5,161.6207,0.0364
TSLA281215C00010000,2026-02-10 15:25:09+00:00,10.0,410.71,0.0,0.0,3.0,3,1,0.001,,147.305,0.0364
TSLA281215C00020000,2026-02-06 14:52:35+00:00,20.0,388.43,0.0,0.0,20.0,20,1,0.001,,,0.0364
TSLA281215C00035000,2026-02-17 17:19:39+00:00,35.0,375.5,0.0,0.0,,5,1,0.001,,,0.0364
TSLA281215C00040000,2026-02-17 17:16:29+00:00,40.0,370.5,0.0,0.0,,5,1,0.001,,,0.0364
TSLA281215C00050000,2026-02-05 20:35:00+00:00,50.0,351.0,0.0,0.0,,5,1,0.001,,,0.0364
TSLA281215C00080000,2026-01-29 15:28:17+00:00,80.0,356.92,0.0,0.0,,1,1,0.001,,85.5064,0.0364
TSLA281215C00090000,2026-02-18 19:09:14+00:00,90.0,339.78,0.0,0.0,2.0,3,1,0.001,,59.5911,0.0364
TSLA281215C00100000,2026-02-23 20:45:05+00:00,100.0,313.1,0.0,0.0,55.0,347,1,0.001,395.95,64.8927,0.0364
TSLA281215C00110000,2026-01-29 14:48:09+00:00,110.0,338.9,0.0,0.0,3.0,32,1,0.001,,84.5481,0.0364
TSLA281215C00120000,2026-02-24 17:06:15+00:00,120.0,306.5,0.0,0.0,2.0,33,1,0.001,404.425,63.3805,0.0364
TSLA281215C00130000,2026-02-17 15:20:09+00:00,130.0,301.15,0.0,0.0,3.0,9,1,0.001,,37.2048,0.0364
TSLA281215C00140000,2026-02-12 16:17:24+00:00,140.0,310.11,0.0,0.0,11.0,21,1,0.001,,69.0694,0.0364
TSLA281215C00150000,2026-02-13 15:38:22+00:00,150.0,296.45,0.0,0.0,3.0,51,1,0.001,,59.4951,0.0364
TSLA281215C00160000,2026-02-13 16:17:27+00:00,160.0,289.63,0.0,0.0,1.0,50,1,0.001,,59.1306,0.0364
TSLA281215C00170000,2026-02-20 17:18:12+00:00,170.0,273.15,0.0,0.0,2.0,49,1,0.001,408.24,57.66,0.0364
TSLA281215C00180000,2026-02-23 20:57:14+00:00,180.0,257.0,0.0,0.0,2.0,75,1,0.001,398.85,56.5024,0.0364
TSLA281215C00190000,2026-02-25 18:18:22+00:00,190.0,266.19,0.0,0.0,3.0,39,1,0.001,414.61,57.3541,0.0364
TSLA281215C00195000,2026-02-13 18:52:13+00:00,195.0,271.9,0.0,0.0,11.0,7,1,0.001,,62.4512,0.0364
TSLA281215C00200000,2026-02-25 14:30:27+00:00,200.0,260.75,0.0,0.0,1.0,121,1,0.001,415.25,57.2893,0.0364
TSLA281215C00210000,2026-02-23 20:32:01+00:00,210.0,235.5,0.0,0.0,5.0,51,1,0.001,396.0362,55.4063,0.0364
TSLA281215C00220000,2026-02-24 15:15:46+00:00,220.0,233.32,0.0,0.0,1.0,104,1,0.001,402.19,53.8106,0.0364
TSLA281215C00230000,2026-02-23 19:04:12+00:00,230.0,222.5,0.0,0.0,4.0,38,1,0.001,394.71,54.7941,0.0364
TSLA281215C00240000,2026-02-25 14:35:50+00:00,240.0,238.26,0.0,0.0,1.0,103,1,0.001,419.32,54.5314,0.0364
TSLA281215C00250000,2026-02-24 20:44:23+00:00,250.0,224.5,0.0,0.0,14.0,333,1,0.001,410.34,54.1196,0.0364
TSLA281215C00260000,2026-02-25 14:52:37+00:00,260.0,223.89,0.0,0.0,1.0,67,1,0.001,415.72,54.1087,0.0364
TSLA281215C00270000,2026-02-23 16:40:24+00:00,270.0,203.25,0.0,0.0,2.0,96,1,0.001,398.4,53.4793,0.0364
TSLA281215C00280000,2026-02-24 14:55:02+00:00,280.0,201.24,0.0,0.0,30.0,69,1,0.001,402.12,53.3306,0.0364
TSLA281215C00290000,2026-02-23 19:31:38+00:00,290.0,190.0,0.0,0.0,5.0,78,1,0.001,394.56,53.1129,0.0364
TSLA281215C00300000,2026-02-25 19:38:47+00:00,300.0,203.17,0.0,0.0,4.0,3813,1,0.001,415.94,53.3136,0.0364
TSLA281215C00310000,2026-02-25 14:49:53+00:00,310.0,199.5,0.0,0.0,1.0,168,1,0.001,416.77,53.4277,0.0364
TSLA281215C00320000,2026-02-25 14:37:06+00:00,320.0,195.39,0.0,0.0,2.0,194,1,0.001,418.44,52.9028,0.0364
TSLA281215C00330000,2026-02-25 20:36:36+00:00,330.0,188.02,0.0,0.0,2.0,137,1,0.001,415.14,52.7165,0.0364
TSLA281215C00340000,2026-02-25 19:58:08+00:00,340.0,184.29,0.0,0.0,13.0,7402,1,0.001,416.09,52.5898,0.0364
TSLA281215C00350000,2026-02-25 16:56:34+00:00,350.0,177.9,0.0,0.0,3.0,395,1,0.001,414.02,52.2631,0.0364
TSLA281215C00360000,2026-02-25 19:28:38+00:00,360.0,175.68,0.0,0.0,3.0,325,1,0.001,415.92,52.4175,0.0364
TSLA281215C00370000,2026-02-25 17:10:49+00:00,370.0,171.84,0.0,0.0,2.0,113,1,0.001,416.51,52.2353,0.0364
TSLA281215C00380000,2026-02-25 14:58:30+00:00,380.0,167.0,0.0,0.0,3.0,165,1,0.001,415.785,52.0079,0.0364
TSLA281215C00390000,2026-02-25 19:08:31+00:00,390.0,164.0,0.0,0.0,54.0,265,1,0.001,416.26,52.1645,0.0364
TSLA281215C00400000,2026-02-25 20:43:27+00:00,400.0,159.75,0.0,0.0,26.0,1343,1,0.001,415.57,52.0977,0.0364
TSLA281215C00410000,2026-02-25 19:20:05+00:00,410.0,156.76,0.0,0.0,9.0,350,1,0.001,416.265,52.0954,0.0364
TSLA281215C00420000,2026-02-25 19:20:31+00:00,420.0,152.9,0.0,0.0,18.0,571,0,0.099,416.06,51.9626,0.0364
TSLA281215C00430000,2026-02-25 18:38:24+00:00,430.0,148.99,0.0,0.0,3.0,378,0,0.392,415.1811,51.965,0.0364
TSLA281215C00440000,2026-02-25 19:24:53+00:00,440.0,146.35,0.0,0.0,14.0,619,0,0.782,416.2201,51.9068,0.0364
TSLA281215C00450000,2026-02-25 20:52:10+00:00,450.0,143.46,0.0,0.0,29.0,4943,0,0.782,416.98,51.799,0.0364
TSLA281215C00460000,2026-02-25 20:56:47+00:00,460.0,140.77,0.0,0.0,34.0,210,0,1.563,417.21,51.8832,0.0364
TSLA281215C00470000,2026-02-25 19:53:53+00:00,470.0,136.26,0.0,0.0,5.0,217,0,1.563,415.81,51.6423,0.0364
TSLA281215C00480000,2026-02-25 20:56:47+00:00,480.0,134.72,0.0,0.0,23.0,201,0,1.563,417.21,51.813,0.0364
TSLA281215C00490000,2026-02-25 20:08:39+00:00,490.0,130.98,0.0,0.0,7.0,155,0,1.563,416.54,51.6237,0.0364
TSLA281215C00500000,2026-02-25 20:50:31+00:00,500.0,128.65,0.0,0.0,764.0,2136,0,1.563,417.1299,51.6394,0.0364
TSLA281215C00510000,2026-02-25 20:19:21+00:00,510.0,125.42,0.0,0.0,19.0,85,0,3.126,416.07,51.679,0.0364
TSLA281215C00520000,2026-02-24 18:30:41+00:00,520.0,115.53,0.0,0.0,4.0,115,0,3.126,405.315,51.3634,0.0364
TSLA281215C00530000,2026-02-23 14:36:26+00:00,530.0,113.2,0.0,0.0,1.0,108,0,3.126,404.93,51.4572,0.0364
TSLA281215C00540000,2026-02-25 15:20:43+00:00,540.0,116.15,0.0,0.0,12.0,81,0,3.126,413.75,51.56,0.0364
TSLA281215C00550000,2026-02-25 20:50:00+00:00,550.0,115.84,0.0,0.0,25.0,237,0,3.126,417.0451,51.6143,0.0364
TSLA281215C00560000,2026-02-25 14:30:00+00:00,560.0,110.1,0.0,0.0,2.0,84,0,3.126,415.25,50.7418,0.0364
TSLA281215C00570000,2026-02-24 20:06:48+00:00,570.0,106.0,0.0,0.0,17.0,127,0,3.126,408.335,51.4917,0.0364
TSLA281215C00580000,2026-02-24 17:35:06+00:00,580.0,101.52,0.0,0.0,5.0,73,0,3.126,404.8851,51.3364,0.0364
TSLA281215C00590000,2026-02-23 20:40:00+00:00,590.0,95.59,0.0,0.0,221.0,476,0,3.126,396.375,51.5893,0.0364
TSLA281215C00600000,2026-02-25 20:52:09+00:00,600.0,105.0,0.0,0.0,76.0,1589,0,3.126,416.98,51.7349,0.0364
TSLA281215C00610000,2026-02-24 17:27:44+00:00,610.0,95.51,0.0,0.0,9.0,116,0,3.126,404.46,51.4413,0.0364
TSLA281215C00620000,2026-02-25 20:23:19+00:00,620.0,100.25,0.0,0.0,15.0,448,0,6.251,415.83,51.7112,0.0364
TSLA281215C00630000,2026-02-24 14:44:52+00:00,630.0,91.0,0.0,0.0,1.0,94,0,6.251,402.51,51.5401,0.0364
TSLA281215C00640000,2026-02-23 20:58:00+00:00,640.0,87.75,0.0,0.0,405.0,373,0,6.251,399.39,51.5658,0.0364
TSLA281215C00650000,2026-02-25 18:11:31+00:00,650.0,94.55,0.0,0.0,9.0,486,0,6.251,414.945,51.8758,0.0364
TSLA281215C00660000,2026-02-24 19:40:35+00:00,660.0,88.67,0.0,0.0,17.0,535,0,6.251,409.16,51.4233,0.0364
TSLA281215C00670000,2026-02-24 16:40:40+00:00,670.0,84.7,0.0,0.0,1.0,262,0,6.251,403.51,51.6069,0.0364
TSLA281215C00680000,2026-02-25 17:06:01+00:00,680.0,90.0,0.0,0.0,2.0,189,0,6.251,416.62,51.8403,0.0364
TSLA281215C00690000,2026-02-25 20:50:00+00:00,690.0,88.4,0.0,0.0,7.0,343,0,6.251,417.0451,51.8019,0.0364
TSLA281215C00700000,2026-02-25 20:56:43+00:00,700.0,87.4,0.0,0.0,37.0,1587,0,6.251,417.21,52.0071,0.0364
TSLA281215C00710000,2026-02-25 17:05:40+00:00,710.0,85.2,0.0,0.0,1.0,280,0,6.251,416.7185,51.8754,0.0364
TSLA281215C00720000,2026-02-25 16:31:59+00:00,720.0,82.75,0.0,0.0,2.0,79,0,6.251,414.49,51.9341,0.0364
TSLA281215C00730000,2026-02-25 15:54:32+00:00,730.0,81.5,0.0,0.0,62.0,270,0,6.251,414.76,51.9864,0.0364
TSLA281215C00740000,2026-02-25 20:31:52+00:00,740.0,79.85,0.0,0.0,1.0,248,0,6.251,415.12,51.8735,0.0364
TSLA281215C00750000,2026-02-25 17:30:03+00:00,750.0,78.75,0.0,0.0,11.0,531,0,6.251,414.03,52.1771,0.0364
TSLA281215C00760000,2026-02-25 15:47:14+00:00,760.0,77.82,0.0,0.0,53.0,277,0,6.251,415.43,52.1254,0.0364
TSLA281215C00770000,2026-02-23 20:59:55+00:00,770.0,69.67,0.0,0.0,6.0,92,0,6.251,399.85,52.053,0.0364
TSLA281215C00780000,2026-02-23 14:45:01+00:00,780.0,70.4,0.0,0.0,1.0,83,0,6.251,402.79,52.338,0.0364
TSLA281215C00790000,2026-02-23 20:14:58+00:00,790.0,65.7,0.0,0.0,2.0,173,0,6.251,394.53,52.3274,0.0364
TSLA281215C00800000,2026-02-25 19:59:01+00:00,800.0,73.15,0.0,0.0,140.0,1018,0,6.251,415.9326,52.313,0.0364
TSLA281215C00810000,2026-02-23 17:40:35+00:00,810.0,63.53,0.0,0.0,90.0,277,0,6.251,395.28,52.2751,0.0364
TSLA281215C00820000,2026-02-24 19:42:40+00:00,820.0,67.3,0.0,0.0,7.0,184,0,6.251,408.8601,52.1185,0.0364
TSLA281215C00830000,2026-02-24 19:42:24+00:00,830.0,66.25,0.0,0.0,8.0,123,0,6.251,408.8601,52.1674,0.0364
TSLA281215C00840000,2026-02-25 20:57:37+00:00,840.0,69.0,0.0,0.0,25.0,66,0,6.251,417.22,52.4111,0.0364
TSLA281215C00850000,2026-02-25 20:55:00+00:00,850.0,67.8,0.0,0.0,58.0,421,0,6.251,417.46,52.3656,0.0364
TSLA281215C00860000,2026-02-25 20:31:33+00:00,860.0,66.47,0.0,0.0,26.0,1758,0,6.251,415.25,52.6219,0.0364
