contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AAPL260306P00110000,2026-02-17 19:47:11+00:00,110.0,0.01,1.0,29,0,228.1254,,136.8354,0.0364,
AAPL260306P00120000,2026-02-20 20:37:55+00:00,120.0,0.01,1.0,21,0,156.2502,263.2404,131.8526,0.0364,28.77
AAPL260306P00125000,2026-02-18 20:00:12+00:00,125.0,0.03,21.0,93,0,164.0627,,134.4598,0.0364,
AAPL260306P00130000,2026-02-23 16:37:22+00:00,130.0,0.01,1.0,95,0,212.6958,266.6501,136.5696,0.0364,28.94
AAPL260306P00135000,2026-02-18 18:08:48+00:00,135.0,0.01,5.0,41,0,215.6255,,110.6843,0.0364,
AAPL260306P00140000,2026-02-18 18:08:58+00:00,140.0,0.01,1.0,57,0,205.6645,,105.3028,0.0364,
AAPL260306P00145000,2026-02-19 15:24:54+00:00,145.0,0.01,52.0,111,0,137.5003,,103.1341,0.0364,
AAPL260306P00150000,2026-02-18 16:39:45+00:00,150.0,0.02,16.0,44,0,186.5235,,100.6605,0.0364,
AAPL260306P00155000,2026-02-19 20:37:54+00:00,155.0,0.02,6.0,29,0,177.3439,,99.3757,0.0364,
AAPL260306P00160000,2026-02-13 19:27:11+00:00,160.0,0.02,16.0,23,0,168.5548,,78.9215,0.0364,
AAPL260306P00165000,2026-02-23 19:41:47+00:00,165.0,0.02,2.0,179,0,159.0822,266.66,99.901,0.0364,29.06
AAPL260306P00170000,2026-02-19 20:22:19+00:00,170.0,0.01,2.0,36,0,146.5823,,79.3297,0.0364,
AAPL260306P00175000,2026-02-24 19:35:35+00:00,175.0,0.01,20.0,83,0,87.5001,271.93,91.2338,0.0364,28.89
AAPL260306P00180000,2026-02-24 18:08:19+00:00,180.0,0.04,2.0,259,0,116.7973,272.445,97.7231,0.0364,28.26
AAPL260306P00185000,2026-02-24 15:02:12+00:00,185.0,0.02,4.0,99,0,127.8324,274.095,86.2945,0.0364,28.74
AAPL260306P00190000,2026-02-19 15:04:29+00:00,190.0,0.06,4.0,14,0,95.3125,,73.3094,0.0364,
