contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META260417C00005000,2026-02-02 15:39:36+00:00,5.0,704.17,648.2,655.25,1.0,7,1,1026.76,,,0.0364
META260417C00030000,2026-02-25 16:36:56+00:00,30.0,620.34,623.3,630.3,1.0,3,1,481.35,649.785,345.1261,0.0364
META260417C00040000,2026-02-25 16:36:56+00:00,40.0,610.04,613.4,620.35,1.0,2,1,429.0,649.785,251.8813,0.0364
META260417C00050000,2026-02-18 19:01:07+00:00,50.0,590.01,603.25,610.35,7.0,15,1,389.7,,,0.0364
META260417C00310000,2026-02-20 20:32:56+00:00,310.0,346.27,345.5,350.15,505.0,2127,1,92.43,,,0.0364
META260417C00320000,2026-02-24 20:35:04+00:00,320.0,320.94,334.8,341.8,1.0,2,1,95.14,638.21,90.387,0.0364
META260417C00340000,2025-12-11 20:07:02+00:00,340.0,316.58,377.75,384.3,,20,1,260.42,,,0.0364
META260417C00350000,2026-02-04 19:15:06+00:00,350.0,323.84,305.2,312.05,,1,1,87.55,,121.3192,0.0364
META260417C00360000,2026-02-20 18:20:47+00:00,360.0,298.68,295.1,302.15,1.0,8,1,84.06,,,0.0364
META260417C00370000,2025-12-30 18:15:42+00:00,370.0,301.43,348.15,354.45,1.0,3,1,236.59,,84.3655,0.0364
META260417C00380000,2026-02-09 17:02:08+00:00,380.0,302.32,275.3,282.25,1.0,6,1,78.54,,130.7682,0.0364
META260417C00390000,2026-01-20 19:11:30+00:00,390.0,220.18,265.25,272.3,9.0,29,1,75.27,,,0.0364
META260417C00400000,2026-02-26 18:46:19+00:00,400.0,259.51,256.8,261.05,18.0,1870,1,73.12,657.205,58.1774,0.0364
META260417C00410000,2026-02-02 15:59:48+00:00,410.0,302.55,245.75,252.5,3.0,12,1,71.24,,157.9264,0.0364
META260417C00420000,2026-02-19 20:59:23+00:00,420.0,227.75,235.85,242.85,11.0,21,1,69.42,,,0.0364
META260417C00425000,2026-02-04 17:34:20+00:00,425.0,250.17,230.95,237.9,,4,1,68.27,,92.6761,0.0364
META260417C00430000,2026-02-20 15:25:37+00:00,430.0,227.3,226.45,231.5,1.0,568,1,64.14,,,0.0364
META260417C00435000,2026-02-02 19:56:21+00:00,435.0,279.57,221.35,227.65,3.0,4,1,65.55,,147.5724,0.0364
META260417C00440000,2026-01-28 15:26:26+00:00,440.0,239.0,216.15,222.95,1.0,20,1,64.27,,89.1762,0.0364
META260417C00445000,2026-01-28 17:00:12+00:00,445.0,229.3,211.25,218.25,,1,1,63.71,,79.1572,0.0364
META260417C00450000,2026-02-18 16:59:52+00:00,450.0,191.88,206.35,213.35,74.0,81,1,62.65,,,0.0364
META260417C00460000,2026-02-20 16:41:52+00:00,460.0,201.12,196.6,203.55,2.0,36,1,60.58,,51.736,0.0364
META260417C00470000,2026-02-23 14:35:15+00:00,470.0,188.0,188.5,193.2,1.0,4,1,60.53,652.5,56.6003,0.0364
META260417C00480000,2026-02-12 15:29:18+00:00,480.0,187.42,178.25,183.3,1.0,87,1,57.17,,61.8972,0.0364
META260417C00485000,2026-02-12 15:29:18+00:00,485.0,182.62,173.7,178.5,1.0,5,1,56.75,,60.742,0.0364
META260417C00490000,2026-02-19 17:27:07+00:00,490.0,161.55,168.7,173.85,3.0,27,1,55.78,,,0.0364
META260417C00500000,2026-02-25 15:53:57+00:00,500.0,152.5,159.25,163.2,2.0,115,1,52.56,647.78,44.6167,0.0364
META260417C00505000,2026-02-03 20:01:05+00:00,505.0,189.87,154.55,159.45,1.0,4,1,53.31,,90.5281,0.0364
META260417C00510000,2026-02-10 16:52:08+00:00,510.0,166.55,148.0,154.2,5.0,15,1,57.31,,67.6385,0.0364
META260417C00515000,2026-02-23 15:52:29+00:00,515.0,136.55,144.95,149.65,1.0,32,1,51.01,645.26,43.9538,0.0364
META260417C00520000,2026-02-13 20:51:55+00:00,520.0,128.0,138.0,145.45,1.0,34,1,56.74,,,0.0364
META260417C00525000,2026-02-19 17:27:43+00:00,525.0,127.6,135.4,139.75,10.0,8,1,53.58,,,0.0364
META260417C00530000,2026-02-24 18:35:15+00:00,530.0,115.8,129.0,134.5,3.0,32,1,51.4,639.065,39.8296,0.0364
META260417C00535000,2026-02-25 16:13:00+00:00,535.0,119.65,125.95,130.6,10.0,16,1,52.01,647.555,41.6344,0.0364
META260417C00540000,2026-02-19 14:42:53+00:00,540.0,110.92,119.75,124.85,1.0,37,1,48.85,,,0.0364
