contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AAPL260717C00130000,2026-02-24 14:38:56+00:00,130.0,143.65,1.0,75,1,76.0256,272.24,,0.0364,29.06
AAPL260717C00135000,2026-02-05 17:38:33+00:00,135.0,141.66,,128,1,74.2556,,48.9189,0.0364,
AAPL260717C00140000,2026-02-05 17:34:13+00:00,140.0,136.76,,74,1,71.1185,,47.1221,0.0364,
AAPL260717C00145000,2026-02-05 17:26:54+00:00,145.0,132.19,,27,1,68.4085,,50.5428,0.0364,
AAPL260717C00150000,2026-02-05 15:33:04+00:00,150.0,129.58,,10,1,66.492,,65.229,0.0364,
AAPL260717C00160000,2026-02-25 17:06:25+00:00,160.0,116.3,1.0,32,1,63.0863,273.61,43.7981,0.0364,27.42
AAPL260717C00165000,2026-02-11 17:57:45+00:00,165.0,117.98,10.0,720,1,60.9501,,71.0504,0.0364,
AAPL260717C00170000,2026-02-13 20:35:15+00:00,170.0,89.67,1.0,22,1,58.1486,,,0.0364,
AAPL260717C00175000,2026-02-04 16:07:00+00:00,175.0,104.55,1.0,88,1,55.9453,,49.311,0.0364,
AAPL260717C00180000,2026-02-24 18:51:57+00:00,180.0,96.35,30.0,131,1,55.042,272.44,43.0189,0.0364,28.58
AAPL260717C00185000,2026-02-20 20:13:31+00:00,185.0,83.95,15.0,63,1,52.7959,264.61,39.6481,0.0364,28.73
AAPL260717C00190000,2026-02-24 15:47:17+00:00,190.0,88.6,3.0,106,1,51.3433,274.34,40.1838,0.0364,28.12
AAPL260717C00195000,2026-02-25 15:42:37+00:00,195.0,82.75,40.0,698,1,51.5386,273.2501,38.7336,0.0364,27.76
AAPL260717C00200000,2026-02-25 17:24:05+00:00,200.0,78.5,10.0,137,1,49.1643,273.79,37.3199,0.0364,27.43
AAPL260717C00205000,2026-02-25 20:45:36+00:00,205.0,74.6,62.0,1215,1,46.5215,274.2,37.8512,0.0364,27.55
AAPL260717C00210000,2026-02-25 20:02:31+00:00,210.0,70.25,69.0,702,1,45.3802,273.58,39.5112,0.0364,27.62
AAPL260717C00215000,2026-02-24 15:48:03+00:00,215.0,65.46,1.0,421,1,45.0903,274.185,35.5359,0.0364,28.12
AAPL260717C00220000,2026-02-25 20:56:09+00:00,220.0,60.7,5.0,251,1,42.6092,274.26,33.7036,0.0364,27.39
AAPL260717C00225000,2026-02-23 16:18:04+00:00,225.0,49.0,17.0,267,1,41.5594,265.51,32.972,0.0364,29.29
AAPL260717C00230000,2026-02-25 20:13:44+00:00,230.0,52.0,64.0,396,1,39.8444,273.78,33.1226,0.0364,27.65
AAPL260717C00235000,2026-02-25 17:37:35+00:00,235.0,47.81,10.0,305,1,38.7305,274.0,31.8702,0.0364,27.54
AAPL260717C00240000,2026-02-25 17:37:38+00:00,240.0,43.8,10.0,398,1,37.1802,274.0,31.2735,0.0364,27.54
AAPL260717C00245000,2026-02-25 19:08:31+00:00,245.0,40.28,16.0,455,1,36.3074,274.68,30.3703,0.0364,27.62
AAPL260717C00250000,2026-02-25 17:36:40+00:00,250.0,35.95,20.0,1499,1,34.3085,274.0,29.7041,0.0364,27.52
AAPL260717C00255000,2026-02-25 19:45:15+00:00,255.0,32.62,7.0,2396,1,33.332,273.9,29.7489,0.0364,27.68
AAPL260717C00260000,2026-02-25 20:13:25+00:00,260.0,28.8,30.0,3154,1,32.3066,273.745,28.7129,0.0364,27.67
AAPL260717C00265000,2026-02-25 17:24:44+00:00,265.0,25.89,25.0,1560,1,31.5192,273.87,28.5623,0.0364,27.44
AAPL260717C00270000,2026-02-25 20:42:45+00:00,270.0,22.55,167.0,3293,1,30.6342,273.975,27.5211,0.0364,27.56
