contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260327C00080500,2026-02-12 16:47:41+00:00,80.5,8.38,9.75,9.85,1.0,0,1,22.27,,,0.0364,
TLT260327C00082500,2026-02-26 18:31:25+00:00,82.5,7.65,7.75,7.85,9.0,13,1,18.26,90.15,,0.0364,11.8
TLT260327C00083500,2026-02-26 18:31:25+00:00,83.5,6.66,6.75,6.85,9.0,33,1,16.31,90.15,,0.0364,11.8
TLT260327C00084000,2026-02-25 19:11:39+00:00,84.0,5.95,6.25,6.35,1.0,38,1,15.24,89.9397,,0.0364,11.79
TLT260327C00084500,2026-02-25 18:25:24+00:00,84.5,5.55,5.75,5.85,4.0,48,1,14.26,90.025,,0.0364,11.86
TLT260327C00085000,2026-02-24 20:18:25+00:00,85.0,4.93,5.25,5.35,26.0,16,1,13.18,89.85,,0.0364,12.0
TLT260327C00086000,2026-02-20 17:22:15+00:00,86.0,3.5,4.25,4.4,82.0,18,1,12.5,,,0.0364,
TLT260327C00086500,2026-02-25 18:25:24+00:00,86.5,3.6,3.75,3.9,4.0,147,1,11.38,90.025,,0.0364,11.86
TLT260327C00087000,2026-02-26 18:17:26+00:00,87.0,3.3,3.35,3.45,3.0,62,1,11.23,90.19,,0.0364,11.88
TLT260327C00087500,2026-02-26 14:47:43+00:00,87.5,2.82,2.9,2.97,6.0,381,1,10.35,90.165,,0.0364,11.75
TLT260327C00088000,2026-02-26 19:25:00+00:00,88.0,2.43,2.47,2.53,217.0,915,1,9.96,90.195,,0.0364,11.75
TLT260327C00088500,2026-02-26 20:31:19+00:00,88.5,2.1,2.07,2.12,4.0,917,1,9.72,90.2675,6.5689,0.0364,11.73
TLT260327C00089000,2026-02-26 20:38:27+00:00,89.0,1.74,1.72,1.74,110.0,988,1,9.52,90.2799,7.4231,0.0364,11.73
TLT260327C00089500,2026-02-26 20:59:52+00:00,89.5,1.39,1.38,1.4,89.0,801,1,9.4,90.27,7.7979,0.0364,11.76
TLT260327C00090000,2026-02-26 20:52:53+00:00,90.0,1.13,1.1,1.12,650.0,1873,1,9.5,90.305,8.2401,0.0364,11.74
TLT260327C00090500,2026-02-26 20:59:22+00:00,90.5,0.88,0.86,0.87,738.0,521,0,9.49,90.27,8.6863,0.0364,11.76
TLT260327C00091000,2026-02-26 20:47:50+00:00,91.0,0.68,0.66,0.68,588.0,1893,0,9.67,90.315,8.7598,0.0364,11.72
TLT260327C00091500,2026-02-26 20:42:36+00:00,91.5,0.53,0.51,0.52,74.0,872,0,9.8,90.295,9.2325,0.0364,11.72
TLT260327C00092000,2026-02-26 20:20:31+00:00,92.0,0.4,0.39,0.4,62.0,1388,0,10.04,90.27,9.543,0.0364,11.74
TLT260327C00092500,2026-02-26 20:52:29+00:00,92.5,0.32,0.3,0.31,14.0,716,0,10.3,90.305,9.9424,0.0364,11.74
TLT260327C00093000,2026-02-26 20:59:22+00:00,93.0,0.24,0.23,0.24,159.0,850,0,10.6,90.27,10.2659,0.0364,11.76
TLT260327C00094000,2026-02-26 20:35:31+00:00,94.0,0.14,0.14,0.16,19.0,173,0,11.48,90.265,10.8627,0.0364,11.73
TLT260327C00095000,2026-02-26 20:36:46+00:00,95.0,0.1,0.1,0.11,1990.0,1166,0,12.35,90.265,11.9706,0.0364,11.73
TLT260327C00096000,2026-02-26 20:19:07+00:00,96.0,0.08,0.07,0.08,1.0,1637,0,13.28,90.265,13.252,0.0364,11.73
TLT260327C00097000,2026-02-26 17:50:20+00:00,97.0,0.06,0.06,0.07,10.0,644,0,14.65,90.1225,14.4791,0.0364,11.84
TLT260327C00098000,2026-02-26 20:45:44+00:00,98.0,0.05,0.04,0.05,3513.0,56,0,15.33,90.29,15.3794,0.0364,11.73
TLT260327C00099000,2026-02-26 17:57:16+00:00,99.0,0.04,0.03,0.04,20.0,26,0,16.31,90.125,16.6149,0.0364,11.82
TLT260327C00100000,2026-02-26 19:10:28+00:00,100.0,0.03,0.03,0.04,1.0,134,0,17.77,90.1501,17.3293,0.0364,11.76
TLT260327C00105000,2026-02-20 14:32:31+00:00,105.0,0.02,0.01,0.02,10.0,46,0,22.46,,20.5708,0.0364,
TLT260327C00110000,2026-02-24 14:30:03+00:00,110.0,0.01,0.0,0.01,50.0,73,0,26.17,89.895,26.2014,0.0364,12.48
