contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
MSFT270617C00175000,2026-02-18 15:18:19+00:00,175.0,232.25,1.0,6,1,56.1619,,,0.0364
MSFT270617C00180000,2026-02-19 16:19:47+00:00,180.0,228.7,1.0,6,1,55.0053,,,0.0364
MSFT270617C00185000,2026-01-27 20:24:30+00:00,185.0,304.0,6.0,25,1,54.3278,,148.0604,0.0364
MSFT270617C00190000,2026-02-23 15:38:43+00:00,190.0,208.0,2.0,14,1,53.626,388.7,30.3566,0.0364
MSFT270617C00195000,2025-03-17 16:08:30+00:00,195.0,210.0,,0,1,0.001,,,0.0364
MSFT270617C00200000,2026-02-24 20:51:17+00:00,200.0,199.25,1.0,51,1,52.5273,388.8,33.0035,0.0364
MSFT270617C00210000,2026-02-12 14:30:49+00:00,210.0,204.8,2.0,14,1,51.0228,,41.0046,0.0364
MSFT270617C00220000,2026-02-24 20:26:48+00:00,220.0,180.64,100.0,251,1,52.39,388.14,32.9441,0.0364
MSFT270617C00230000,2026-02-24 20:26:48+00:00,230.0,172.06,100.0,202,1,50.5834,388.14,33.3336,0.0364
MSFT270617C00240000,2026-02-24 18:11:27+00:00,240.0,162.75,5.0,93,1,49.8876,386.75,34.322,0.0364
MSFT270617C00250000,2026-02-25 15:10:10+00:00,250.0,163.0,4.0,29,1,48.5357,396.8704,32.7553,0.0364
MSFT270617C00260000,2026-02-25 16:24:19+00:00,260.0,156.0,4.0,25,1,47.1304,397.3901,33.9917,0.0364
MSFT270617C00270000,2026-02-20 17:24:46+00:00,270.0,146.86,6.0,102,1,46.137,396.2947,33.4293,0.0364
MSFT270617C00280000,2026-02-23 20:20:09+00:00,280.0,127.69,15.0,757,1,44.4036,383.5,33.4316,0.0364
MSFT270617C00290000,2026-02-23 19:54:09+00:00,290.0,120.7,13.0,612,1,44.2938,383.77,33.4641,0.0364
MSFT270617C00300000,2026-02-25 18:50:27+00:00,300.0,126.0,2.0,253,1,42.8045,398.5901,33.3641,0.0364
MSFT270617C00310000,2026-02-24 19:06:39+00:00,310.0,114.5,2.0,51,1,42.4566,388.1925,36.7487,0.0364
MSFT270617C00320000,2026-02-25 20:43:11+00:00,320.0,112.92,15.0,120,1,41.4358,400.275,32.8274,0.0364
MSFT270617C00330000,2026-02-25 20:26:23+00:00,330.0,106.0,14.0,139,1,40.9369,400.27,32.5639,0.0364
MSFT270617C00340000,2026-02-25 15:26:34+00:00,340.0,98.3,1.0,171,1,40.3448,399.228,32.1369,0.0364
MSFT270617C00350000,2026-02-25 20:54:41+00:00,350.0,93.35,17.0,489,1,39.1348,400.45,32.2738,0.0364
MSFT270617C00360000,2026-02-25 20:52:48+00:00,360.0,87.0,4.0,258,1,39.0036,399.9,32.1669,0.0364
MSFT270617C00370000,2026-02-25 20:33:39+00:00,370.0,81.8,51.0,285,1,38.7335,400.2,32.2242,0.0364
MSFT270617C00380000,2026-02-25 20:14:06+00:00,380.0,75.35,15.0,483,1,37.5525,399.111,31.9282,0.0364
MSFT270617C00390000,2026-02-25 19:06:21+00:00,390.0,70.0,42.0,1444,1,37.6746,399.8901,31.3897,0.0364
MSFT270617C00400000,2026-02-25 20:57:03+00:00,400.0,66.0,97.0,1903,1,36.8209,400.75,31.4995,0.0364
MSFT270617C00410000,2026-02-25 19:42:38+00:00,410.0,59.58,12.0,600,0,35.8893,398.305,31.2196,0.0364
MSFT270617C00420000,2026-02-25 20:28:06+00:00,420.0,56.5,167.0,982,0,35.5895,400.79,31.0372,0.0364
