contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AMZN260320P00085000,2026-02-24 20:07:08+00:00,85.0,0.01,0.0,0.01,300.0,1087,0,109.38,209.35,115.4551,0.0364,36.4
AMZN260320P00090000,2026-02-26 19:31:38+00:00,90.0,0.01,0.01,0.02,1.0,874,0,110.94,207.7601,112.4826,0.0364,34.93
AMZN260320P00095000,2026-02-26 19:09:28+00:00,95.0,0.01,0.0,0.02,100.0,907,0,101.56,207.7489,105.5216,0.0364,35.08
AMZN260320P00100000,2026-02-25 20:26:44+00:00,100.0,0.01,0.0,0.03,100.0,477,0,98.44,210.3,98.2622,0.0364,35.19
AMZN260320P00105000,2026-02-13 20:27:18+00:00,105.0,0.01,0.0,0.02,5.0,706,0,89.06,,73.2606,0.0364,
AMZN260320P00110000,2026-02-24 14:48:24+00:00,110.0,0.01,0.0,0.02,1.0,1421,0,82.81,206.525,81.9459,0.0364,36.61
AMZN260320P00115000,2026-02-25 17:25:34+00:00,115.0,0.02,0.0,0.02,4.0,463,0,78.13,209.5634,85.1764,0.0364,35.18
AMZN260320P00120000,2026-02-25 17:25:54+00:00,120.0,0.02,0.0,0.05,1.0,1193,0,78.91,209.7101,79.626,0.0364,35.15
AMZN260320P00125000,2026-02-26 19:52:00+00:00,125.0,0.02,0.01,0.06,7.0,1490,0,75.78,208.245,75.1909,0.0364,34.75
AMZN260320P00130000,2026-02-26 20:29:46+00:00,130.0,0.08,0.01,0.16,1.0,2213,0,77.73,207.7501,80.6667,0.0364,35.02
AMZN260320P00135000,2026-02-26 20:30:18+00:00,135.0,0.03,0.02,0.05,3.0,1603,0,65.23,207.6813,66.9903,0.0364,35.07
AMZN260320P00140000,2026-02-26 19:05:47+00:00,140.0,0.04,0.03,0.05,6.0,4601,0,60.94,207.3999,63.4428,0.0364,35.25
AMZN260320P00145000,2026-02-26 19:29:01+00:00,145.0,0.05,0.05,0.07,151.0,7764,0,58.59,207.5372,59.8819,0.0364,34.97
AMZN260320P00150000,2026-02-26 18:25:08+00:00,150.0,0.09,0.06,0.09,13.0,11471,0,55.08,205.83,57.518,0.0364,36.33
AMZN260320P00155000,2026-02-26 20:24:11+00:00,155.0,0.1,0.1,0.12,30.0,6434,0,52.73,207.66,54.4495,0.0364,35.03
AMZN260320P00160000,2026-02-26 20:55:25+00:00,160.0,0.15,0.13,0.15,70.0,11387,0,49.81,207.87,52.3339,0.0364,34.89
AMZN260320P00165000,2026-02-26 19:51:22+00:00,165.0,0.19,0.19,0.21,46.0,6442,0,47.17,208.135,48.9018,0.0364,34.81
AMZN260320P00170000,2026-02-26 20:59:03+00:00,170.0,0.3,0.29,0.31,319.0,10599,0,44.82,207.91,46.8997,0.0364,34.84
AMZN260320P00175000,2026-02-26 20:58:08+00:00,175.0,0.44,0.43,0.45,266.0,15704,0,42.38,207.9,44.4508,0.0364,34.85
AMZN260320P00180000,2026-02-26 20:57:04+00:00,180.0,0.67,0.65,0.67,913.0,16069,0,40.19,207.91,42.3978,0.0364,34.9
AMZN260320P00185000,2026-02-26 20:54:21+00:00,185.0,0.98,0.97,1.0,471.0,8816,0,38.04,207.975,40.0366,0.0364,34.88
AMZN260320P00190000,2026-02-26 20:59:49+00:00,190.0,1.51,1.48,1.51,3337.0,20486,0,36.06,207.91,38.1988,0.0364,34.84
AMZN260320P00195000,2026-02-26 20:57:15+00:00,195.0,2.26,2.24,2.3,1914.0,20234,0,34.35,207.91,36.2273,0.0364,34.9
AMZN260320P00200000,2026-02-26 20:59:33+00:00,200.0,3.4,3.35,3.45,1493.0,45496,0,32.7,207.91,34.6105,0.0364,34.84
AMZN260320P00205000,2026-02-26 20:48:53+00:00,205.0,5.05,4.95,5.1,1246.0,12799,0,31.23,207.77,32.9851,0.0364,34.99
AMZN260320P00210000,2026-02-26 20:54:24+00:00,210.0,7.3,7.2,7.3,1198.0,19626,1,29.66,207.975,32.335,0.0364,34.88
AMZN260320P00215000,2026-02-26 20:35:56+00:00,215.0,10.2,10.1,10.5,379.0,8879,1,29.96,207.94,31.356,0.0364,34.96
AMZN260320P00220000,2026-02-26 20:22:12+00:00,220.0,13.81,13.25,13.8,101.0,21971,1,27.52,207.585,29.4928,0.0364,35.04
AMZN260320P00225000,2026-02-26 20:43:45+00:00,225.0,18.1,17.75,18.25,25.0,6783,1,29.47,207.7,31.3429,0.0364,35.05
AMZN260320P00230000,2026-02-26 20:58:08+00:00,230.0,22.52,22.2,22.8,23.0,7582,1,30.37,207.9,33.2033,0.0364,34.85
AMZN260320P00235000,2026-02-26 20:44:15+00:00,235.0,27.38,26.65,27.75,1613.0,8926,1,34.38,207.87,36.3824,0.0364,35.03
AMZN260320P00240000,2026-02-26 20:44:11+00:00,240.0,32.32,31.55,32.8,27876.0,7869,1,39.38,207.87,40.3296,0.0364,35.03
AMZN260320P00245000,2026-02-26 20:28:17+00:00,245.0,37.85,36.4,37.85,11122.0,265,1,44.24,207.8,50.6845,0.0364,35.02
AMZN260320P00250000,2026-02-26 20:56:02+00:00,250.0,42.12,41.45,42.8,19727.0,573,1,47.58,207.84,45.3893,0.0364,34.9
AMZN260320P00255000,2026-02-26 20:23:02+00:00,255.0,46.7,46.4,47.85,283.0,13,1,52.17,207.51,,0.0364,35.13
AMZN260320P00260000,2026-02-26 20:28:17+00:00,260.0,51.88,51.45,52.8,8772.0,203,1,55.15,207.8,46.4152,0.0364,35.02
AMZN260320P00265000,2026-02-26 20:28:17+00:00,265.0,56.8,56.35,57.85,4170.0,102,1,59.57,207.8,47.0406,0.0364,35.02
AMZN260320P00270000,2026-02-09 20:50:00+00:00,270.0,60.9,60.55,63.75,675.0,0,1,74.95,,,0.0364,
AMZN260320P00275000,2026-02-10 20:02:32+00:00,275.0,66.93,65.4,68.8,3.0,0,1,79.3,,52.986,0.0364,
AMZN260320P00280000,2026-02-06 20:12:38+00:00,280.0,72.15,70.7,73.3,1035.0,0,1,76.71,,56.6993,0.0364,
AMZN260320P00285000,2026-02-06 20:12:38+00:00,285.0,80.35,75.4,78.8,230.0,0,1,86.55,,82.8322,0.0364,
AMZN260320P00290000,2026-02-06 20:12:38+00:00,290.0,82.36,80.75,83.3,3160.0,0,1,83.42,,64.2949,0.0364,
AMZN260320P00295000,2026-01-23 16:24:24+00:00,295.0,56.24,85.7,88.3,50.0,0,1,86.65,,,0.0364,
AMZN260320P00300000,2026-02-06 16:06:46+00:00,300.0,95.26,90.75,93.75,5.0,0,1,64.94,,91.1405,0.0364,
AMZN260320P00305000,2026-02-06 16:12:53+00:00,305.0,99.5,95.7,98.9,1.0,0,1,69.73,,89.125,0.0364,
AMZN260320P00310000,2026-02-02 19:47:15+00:00,310.0,66.28,100.75,103.3,1.0,0,1,95.83,,,0.0364,
AMZN260320P00315000,2025-12-30 15:22:08+00:00,315.0,83.68,73.3,76.15,2.0,0,1,0.0,,,0.0364,
AMZN260320P00320000,2025-12-29 19:42:06+00:00,320.0,88.42,77.7,81.1,2.0,0,1,0.0,,,0.0364,
AMZN260320P00325000,2025-11-11 20:55:00+00:00,325.0,76.1,87.65,89.5,2.0,0,1,0.0,,,0.0364,
AMZN260320P00330000,2025-11-10 18:45:03+00:00,330.0,81.55,92.0,93.95,2.0,0,1,0.0,,,0.0364,
AMZN260320P00335000,2025-11-10 15:10:53+00:00,335.0,85.85,97.15,99.25,,0,1,0.0,,,0.0364,
AMZN260320P00340000,2025-11-18 16:48:31+00:00,340.0,114.7,101.95,103.95,15.0,0,1,0.0,,,0.0364,
AMZN260320P00345000,2025-10-29 13:51:19+00:00,345.0,115.4,108.6,112.45,,0,1,0.0,,,0.0364,
AMZN260320P00350000,2025-11-26 20:54:30+00:00,350.0,120.7,111.95,113.95,1.0,0,1,0.0,,,0.0364,
AMZN260320P00355000,2025-11-21 14:54:32+00:00,355.0,136.98,117.2,119.0,1.0,0,1,0.0,,,0.0364,
AMZN260320P00360000,2025-11-20 20:53:53+00:00,360.0,142.47,122.0,123.95,1.0,0,1,0.0,,,0.0364,
AMZN260320P00370000,2026-02-03 18:24:53+00:00,370.0,133.5,160.55,163.75,1.0,0,1,86.33,,,0.0364,
