contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
MSFT260320C00175000,2026-02-24 20:46:58+00:00,175.0,214.25,225.25,229.1,3.0,5,1,149.22,388.66,128.9468,0.0364
MSFT260320C00180000,2026-02-25 15:37:34+00:00,180.0,219.5,220.3,224.15,13.0,22,1,146.68,399.05,113.5311,0.0364
MSFT260320C00185000,2026-02-18 20:22:17+00:00,185.0,214.05,215.2,219.15,20.0,0,1,139.99,,,0.0364
MSFT260320C00190000,2026-02-19 14:47:41+00:00,190.0,211.3,210.3,213.9,17.0,18,1,132.32,,,0.0364
MSFT260320C00195000,2026-01-29 14:34:34+00:00,195.0,237.0,205.25,208.9,6.0,0,1,126.86,,249.4709,0.0364
MSFT260320C00200000,2026-02-18 20:22:17+00:00,200.0,199.05,200.35,204.05,35.0,10,1,128.03,,,0.0364
MSFT260320C00210000,2026-02-24 19:15:53+00:00,210.0,178.63,190.25,194.15,1.0,3,1,119.82,387.67,114.2127,0.0364
MSFT260320C00220000,2025-12-18 14:50:36+00:00,220.0,263.57,209.8,213.0,5.0,7,1,318.82,,278.7691,0.0364
MSFT260320C00230000,2025-12-18 15:25:37+00:00,230.0,256.73,199.85,202.95,2.0,3,1,301.73,,272.044,0.0364
MSFT260320C00240000,2026-01-29 15:53:11+00:00,240.0,185.49,160.35,164.3,1.0,32,1,100.83,,174.0131,0.0364
MSFT260320C00250000,2026-02-24 14:30:06+00:00,250.0,133.8,150.45,154.4,4.0,30,1,96.04,383.69,,0.0364
MSFT260320C00260000,2026-02-17 15:11:23+00:00,260.0,137.1,140.4,144.2,1.0,25,1,86.28,,,0.0364
MSFT260320C00270000,2026-02-26 15:04:24+00:00,270.0,136.02,130.45,134.3,5.0,42,1,81.27,405.31,69.3028,0.0364
MSFT260320C00280000,2026-02-24 17:28:57+00:00,280.0,107.5,120.5,123.8,19.0,78,1,69.92,386.51,61.5876,0.0364
