contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG270617C00075000,2026-02-24 18:25:57+00:00,75.0,239.81,11.0,24,1,83.423,310.87,58.2183,0.0364,34.7
GOOG270617C00080000,2025-10-28 17:27:06+00:00,80.0,194.47,1.0,18,1,97.4365,,,0.0364,
GOOG270617C00085000,2025-11-11 15:48:27+00:00,85.0,210.35,1.0,7,1,106.9402,,,0.0364,
GOOG270617C00090000,2026-01-06 14:30:22+00:00,90.0,234.52,10.0,13,1,65.961,,83.4137,0.0364,
GOOG270617C00095000,2026-01-05 14:32:16+00:00,95.0,228.0,1.0,11,1,64.5511,,73.9617,0.0364,
GOOG270617C00100000,2026-02-25 19:20:09+00:00,100.0,216.5,15.0,76,1,73.8162,310.78,53.9608,0.0364,33.98
GOOG270617C00105000,2025-10-07 13:48:18+00:00,105.0,152.44,2.0,5,1,0.001,,,0.0364,
GOOG270617C00110000,2026-02-18 16:11:37+00:00,110.0,200.67,1.0,828,1,69.7147,,,0.0364,
GOOG270617C00115000,2026-01-07 15:58:11+00:00,115.0,212.92,5.0,15,1,59.8332,,74.425,0.0364,
GOOG270617C00120000,2026-01-22 16:05:10+00:00,120.0,218.75,2.0,39,1,67.2428,,95.7072,0.0364,
GOOG270617C00125000,2025-11-19 14:46:42+00:00,125.0,185.25,2.0,16,1,83.9052,,,0.0364,
GOOG270617C00130000,2026-02-11 18:53:11+00:00,130.0,190.43,1.0,28,1,63.538,,43.1793,0.0364,
GOOG270617C00135000,2026-02-04 20:57:02+00:00,135.0,207.37,2.0,36,1,62.9124,,92.449,0.0364,
GOOG270617C00140000,2026-02-04 20:57:40+00:00,140.0,202.75,2.0,62,1,61.1454,,89.543,0.0364,
GOOG270617C00145000,2026-02-18 14:59:40+00:00,145.0,168.14,1.0,28,1,59.9369,,,0.0364,
GOOG270617C00150000,2026-02-13 19:39:14+00:00,150.0,168.0,1.0,160,1,58.7315,,,0.0364,
GOOG270617C00155000,2026-02-20 15:59:27+00:00,155.0,170.48,4.0,83,1,57.5261,315.2,43.6465,0.0364,34.51
GOOG270617C00160000,2026-02-10 15:46:40+00:00,160.0,169.0,10.0,265,1,56.7631,,54.1686,0.0364,
GOOG270617C00165000,2026-02-23 14:30:12+00:00,165.0,165.4,1.0,188,1,55.5394,317.65,46.494,0.0364,35.51
GOOG270617C00170000,2026-02-24 16:23:10+00:00,170.0,153.94,2.0,330,1,54.3187,310.8318,44.253,0.0364,34.96
GOOG270617C00175000,2026-02-13 20:43:53+00:00,175.0,142.75,13.0,182,1,53.8731,,,0.0364,
GOOG270617C00180000,2026-02-17 14:59:04+00:00,180.0,133.04,8.0,240,1,53.0003,,,0.0364,
GOOG270617C00185000,2026-02-11 18:27:11+00:00,185.0,141.5,1.0,375,1,52.451,,38.1426,0.0364,
GOOG270617C00190000,2026-02-24 14:38:16+00:00,190.0,133.48,2.0,201,1,51.5187,307.68,40.8774,0.0364,37.16
GOOG270617C00195000,2026-02-06 14:51:49+00:00,195.0,149.1,3.0,1359,1,50.5681,,60.3168,0.0364,
GOOG270617C00200000,2026-02-25 18:37:47+00:00,200.0,128.75,25.0,2298,1,52.6708,310.35,41.7556,0.0364,34.23
GOOG270617C00205000,2026-02-13 16:37:51+00:00,205.0,120.7,1.0,153,1,51.8773,,28.9102,0.0364,
GOOG270617C00210000,2026-02-23 14:53:27+00:00,210.0,126.0,1.0,363,1,51.4501,316.48,40.4223,0.0364,35.25
GOOG270617C00215000,2026-02-23 15:20:00+00:00,215.0,122.5,1.0,115,1,50.7573,316.505,40.6142,0.0364,35.4
GOOG270617C00220000,2026-02-23 15:21:42+00:00,220.0,118.6,1.0,189,1,49.8754,316.11,40.6424,0.0364,35.33
GOOG270617C00225000,2026-02-11 14:59:34+00:00,225.0,114.75,1.0,123,1,48.7691,,42.603,0.0364,
GOOG270617C00230000,2026-02-24 15:23:59+00:00,230.0,103.54,1.0,3246,1,48.1512,307.86,39.3146,0.0364,35.79
GOOG270617C00235000,2026-02-20 18:39:37+00:00,235.0,106.59,8.0,117,1,46.8725,315.601,38.9993,0.0364,36.13
GOOG270617C00240000,2026-02-25 16:11:43+00:00,240.0,98.21,7.0,311,1,47.2356,309.62,39.1298,0.0364,34.22
GOOG270617C00245000,2026-02-25 15:40:51+00:00,245.0,95.72,1.0,1372,1,46.1889,310.49,39.1151,0.0364,34.19
GOOG270617C00250000,2026-02-24 17:28:47+00:00,250.0,93.45,3.0,543,1,46.8633,311.97,38.7297,0.0364,34.67
GOOG270617C00255000,2026-02-25 20:04:53+00:00,255.0,89.47,1.0,191,1,46.6589,311.49,38.2707,0.0364,33.86
GOOG270617C00260000,2026-02-24 16:11:48+00:00,260.0,86.5,1.0,608,1,45.9814,311.09,38.5132,0.0364,34.88
GOOG270617C00265000,2026-02-20 16:45:53+00:00,265.0,86.96,4.0,85,1,44.8568,316.03,37.9349,0.0364,35.61
GOOG270617C00270000,2026-02-25 16:42:02+00:00,270.0,80.0,4.0,282,1,44.9377,311.29,37.7542,0.0364,33.76
GOOG270617C00275000,2026-02-25 15:38:58+00:00,275.0,77.22,20.0,126,1,44.5608,310.76,38.07,0.0364,34.09
GOOG270617C00280000,2026-02-24 14:54:46+00:00,280.0,75.0,1.0,239,1,43.7872,308.7655,39.562,0.0364,36.08
GOOG270617C00285000,2026-02-23 15:43:29+00:00,285.0,74.05,2.0,120,1,44.0649,314.2401,37.6775,0.0364,35.7
GOOG270617C00290000,2026-02-25 15:52:28+00:00,290.0,67.95,2.0,176,1,42.9907,309.83,37.3973,0.0364,34.44
GOOG270617C00295000,2026-02-23 20:29:45+00:00,295.0,67.36,3.0,226,1,43.392,311.6967,37.7739,0.0364,36.75
GOOG270617C00300000,2026-02-25 18:40:09+00:00,300.0,62.65,8.0,824,1,43.1402,310.4,36.7444,0.0364,34.23
GOOG270617C00305000,2026-02-20 18:22:01+00:00,305.0,63.55,1.0,257,1,42.5543,314.5499,36.8946,0.0364,37.14
GOOG270617C00310000,2026-02-25 20:14:55+00:00,310.0,59.38,31.0,478,1,42.9098,312.03,36.9433,0.0364,33.96
GOOG270617C00315000,2026-02-24 20:56:16+00:00,315.0,57.1,1.0,177,0,42.6382,310.87,37.3567,0.0364,35.13
GOOG270617C00320000,2026-02-25 18:10:38+00:00,320.0,53.6,3.0,2252,0,42.1835,310.675,36.4619,0.0364,34.14
GOOG270617C00325000,2026-02-25 19:44:50+00:00,325.0,51.5,1.0,181,0,40.6973,310.77,36.3788,0.0364,34.03
GOOG270617C00330000,2026-02-25 20:54:38+00:00,330.0,50.35,8.0,622,0,40.4898,312.66,36.1923,0.0364,33.95
GOOG270617C00335000,2026-02-23 18:38:22+00:00,335.0,50.42,2.0,74,0,40.2746,314.22,36.8867,0.0364,35.56
GOOG270617C00340000,2026-02-25 15:12:57+00:00,340.0,46.43,1.0,315,0,40.1236,312.06,36.3248,0.0364,34.02
GOOG270617C00345000,2026-02-17 15:28:17+00:00,345.0,37.85,3.0,329,0,39.9664,,30.8654,0.0364,
GOOG270617C00350000,2026-02-25 17:24:20+00:00,350.0,41.8,18.0,1551,0,39.8749,311.2,35.8582,0.0364,33.87
GOOG270617C00355000,2026-02-25 19:02:37+00:00,355.0,39.89,1.0,62,0,39.675,310.6101,35.8892,0.0364,34.13
GOOG270617C00360000,2026-02-23 20:34:30+00:00,360.0,38.38,1.0,556,0,39.5399,311.4193,35.5788,0.0364,36.57
GOOG270617C00365000,2026-02-20 14:30:11+00:00,365.0,33.8,15.0,108,0,39.4736,306.033,35.0452,0.0364,36.64
GOOG270617C00370000,2026-02-25 17:41:02+00:00,370.0,34.95,1.0,315,0,39.369,310.22,35.7631,0.0364,33.97
GOOG270617C00375000,2026-02-23 19:00:58+00:00,375.0,35.7,2.0,215,0,39.9756,313.1,36.2907,0.0364,35.81
GOOG270617C00380000,2026-02-23 14:30:09+00:00,380.0,36.55,1.0,356,0,39.91,317.65,36.4227,0.0364,35.51
GOOG270617C00385000,2026-02-24 16:37:53+00:00,385.0,31.65,16.0,141,0,39.0906,311.02,36.0339,0.0364,35.18
GOOG270617C00390000,2026-02-24 18:11:52+00:00,390.0,30.3,3.0,147,0,39.7131,311.275,35.9031,0.0364,34.58
GOOG270617C00395000,2026-02-20 17:26:02+00:00,395.0,29.9,5.0,229,0,39.6551,313.65,35.6311,0.0364,36.4
GOOG270617C00400000,2026-02-25 18:53:39+00:00,400.0,27.17,2.0,755,0,39.5651,310.5,35.6292,0.0364,34.18
GOOG270617C00405000,2026-02-19 20:18:53+00:00,405.0,23.15,35.0,170,0,39.5544,,32.5271,0.0364,
GOOG270617C00410000,2026-02-23 16:26:28+00:00,410.0,26.85,1.0,186,0,39.5148,313.7,36.0603,0.0364,36.15
GOOG270617C00420000,2026-02-24 15:23:59+00:00,420.0,22.92,1.0,489,0,38.6893,307.86,36.238,0.0364,35.79
GOOG270617C00430000,2026-02-23 17:41:51+00:00,430.0,22.88,41.0,430,0,39.4064,313.54,36.1692,0.0364,36.49
GOOG270617C00440000,2026-02-25 16:04:55+00:00,440.0,19.63,1.0,860,0,39.3637,310.5999,35.8072,0.0364,34.08
GOOG270617C00450000,2026-02-25 16:18:26+00:00,450.0,18.1,13.0,306,0,40.0412,310.25,35.9397,0.0364,34.06
GOOG270617C00460000,2026-02-23 20:37:17+00:00,460.0,17.8,25.0,94,0,39.3866,311.44,36.5843,0.0364,36.54
GOOG270617C00470000,2026-02-18 16:57:11+00:00,470.0,13.48,1.0,203,0,40.6897,,33.412,0.0364,
GOOG270617C00480000,2026-02-24 15:32:18+00:00,480.0,14.4,3.0,259,0,40.2411,309.545,36.3688,0.0364,35.05
GOOG270617C00490000,2026-02-24 18:42:25+00:00,490.0,13.52,1.0,204,0,40.6882,310.51,36.4292,0.0364,34.76
GOOG270617C00500000,2026-02-25 15:35:51+00:00,500.0,12.34,2.0,345,0,38.6206,310.7,36.3218,0.0364,34.12
