contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA260320C00001000,2026-02-18 20:22:09+00:00,1.0,13.84,13.8,14.6,,6,1,889.06,,,0.0364
ETHA260320C00003000,2026-02-12 16:47:16+00:00,3.0,11.52,11.75,12.95,,5,1,342.19,,,0.0364
ETHA260320C00004000,2026-02-12 16:47:33+00:00,4.0,10.54,10.75,11.95,,5,1,282.81,,,0.0364
ETHA260320C00005000,2026-02-26 20:45:43+00:00,5.0,10.36,9.8,10.95,1.0,3227,1,253.13,15.335,201.4859,0.0364
ETHA260320C00010000,2026-02-26 19:14:04+00:00,10.0,5.35,5.35,5.6,6.0,176,1,130.47,15.261,107.7275,0.0364
ETHA260320C00012000,2026-02-26 19:04:13+00:00,12.0,3.35,3.25,3.7,1.0,301,1,85.16,15.2997,55.9627,0.0364
ETHA260320C00013000,2026-02-26 18:36:40+00:00,13.0,2.5,2.24,2.78,3.0,113,1,67.97,15.145,80.4987,0.0364
ETHA260320C00014000,2026-02-26 19:22:22+00:00,14.0,1.88,1.81,1.97,191.0,623,1,77.15,15.3299,75.7887,0.0364
ETHA260320C00015000,2026-02-26 20:55:44+00:00,15.0,1.2,1.18,1.22,170.0,5902,1,69.24,15.3,70.698,0.0364
ETHA260320C00016000,2026-02-26 20:52:18+00:00,16.0,0.73,0.71,0.74,1649.0,9362,0,66.6,15.305,68.5133,0.0364
ETHA260320C00017000,2026-02-26 20:44:17+00:00,17.0,0.43,0.41,0.44,1396.0,5987,0,66.21,15.335,67.8289,0.0364
ETHA260320C00018000,2026-02-26 20:56:33+00:00,18.0,0.25,0.24,0.26,667.0,6009,0,67.38,15.305,69.5203,0.0364
ETHA260320C00019000,2026-02-26 19:04:17+00:00,19.0,0.14,0.15,0.16,57.0,5668,0,69.92,15.2997,70.1794,0.0364
ETHA260320C00020000,2026-02-26 20:27:33+00:00,20.0,0.1,0.08,0.1,777.0,22512,0,71.09,15.3389,74.7435,0.0364
ETHA260320C00021000,2026-02-26 18:34:05+00:00,21.0,0.06,0.05,0.08,365.0,2958,0,75.39,15.085,79.5119,0.0364
ETHA260320C00022000,2026-02-26 19:23:17+00:00,22.0,0.05,0.03,0.06,3.0,1936,0,78.13,15.34,82.0733,0.0364
ETHA260320C00023000,2026-02-26 16:35:38+00:00,23.0,0.05,0.02,0.05,12.0,11679,0,82.03,15.21,91.4142,0.0364
ETHA260320C00024000,2026-02-25 20:38:19+00:00,24.0,0.04,0.0,0.05,24.0,4982,0,84.38,15.635,88.4731,0.0364
ETHA260320C00025000,2026-02-26 19:06:50+00:00,25.0,0.04,0.03,0.04,11.0,21955,0,95.31,15.265,101.7182,0.0364
