contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META260302C00590000,2026-02-26 19:37:26+00:00,590.0,67.63,64.6,69.2,19.0,60,1,69.43,658.83,,0.0364
META260302C00600000,2026-02-26 16:37:25+00:00,600.0,55.09,54.4,59.35,5.0,111,1,62.29,654.43,51.4787,0.0364
META260302C00610000,2026-02-26 16:40:32+00:00,610.0,45.32,45.6,49.35,5.0,8,1,53.83,655.31,,0.0364
META260302C00615000,2026-02-26 16:43:45+00:00,615.0,40.5,39.2,44.95,9.0,36,1,53.26,654.815,39.8828,0.0364
META260302C00617500,2026-02-26 19:07:26+00:00,617.5,39.03,36.7,42.3,22.0,25,1,50.13,655.5325,43.444,0.0364
META260302C00620000,2026-02-26 20:57:38+00:00,620.0,36.87,35.7,39.05,27.0,11,1,43.35,656.8,,0.0364
META260302C00625000,2026-02-26 17:41:05+00:00,625.0,30.53,30.45,34.4,56.0,46,1,41.12,654.77,32.6649,0.0364
META260302C00630000,2026-02-26 19:26:01+00:00,630.0,29.13,25.5,29.65,126.0,36,1,37.95,657.67,38.2253,0.0364
META260302C00635000,2026-02-26 17:27:38+00:00,635.0,21.04,22.45,23.65,39.0,291,1,28.03,653.94,33.3427,0.0364
META260302C00637500,2026-02-26 19:26:09+00:00,637.5,21.85,19.2,22.55,36.0,58,1,32.68,657.67,32.1205,0.0364
META260302C00640000,2026-02-26 19:21:18+00:00,640.0,18.62,18.2,19.5,29.0,198,1,27.71,657.97,21.0566,0.0364
META260302C00642500,2026-02-26 19:13:08+00:00,642.5,16.85,16.55,17.05,47.0,67,1,25.45,656.8,30.7484,0.0364
META260302C00645000,2026-02-26 20:09:50+00:00,645.0,14.7,14.55,15.0,222.0,457,1,24.73,656.65,30.1895,0.0364
