contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT260227C00020000,2026-02-26 16:50:28+00:00,20.0,17.95,17.95,18.4,11.0,90,1,485.94,37.78,701.278,0.0364
IBIT260227C00025000,2026-02-24 15:12:19+00:00,25.0,11.12,12.2,14.15,1.0,133,1,538.28,36.0103,260.5686,0.0364
IBIT260227C00027000,2026-02-26 20:42:33+00:00,27.0,11.34,10.6,11.35,2.0,19,1,262.5,38.265,357.15,0.0364
IBIT260227C00028000,2026-02-26 20:50:02+00:00,28.0,10.26,9.55,11.2,1.0,2,1,250.78,38.205,306.285,0.0364
IBIT260227C00029000,2026-02-25 17:10:52+00:00,29.0,9.9,9.05,9.35,60.0,63,1,216.41,38.89,192.9906,0.0364
IBIT260227C00030000,2026-02-26 19:21:15+00:00,30.0,8.35,8.05,8.35,6.0,101,1,193.75,38.39,,0.0364
IBIT260227C00031000,2026-02-26 15:07:21+00:00,31.0,7.38,7.05,7.35,1.0,53,1,171.88,38.2996,237.1606,0.0364
IBIT260227C00032000,2026-02-26 20:48:32+00:00,32.0,6.25,6.05,6.35,26.0,213,1,150.78,38.245,122.4825,0.0364
IBIT260227C00033000,2026-02-26 18:33:47+00:00,33.0,5.1,5.05,5.3,2.0,46,1,110.16,38.1315,,0.0364
IBIT260227C00033500,2026-02-26 14:37:14+00:00,33.5,5.17,4.55,4.85,5.0,28,1,118.75,38.55,186.0814,0.0364
IBIT260227C00034000,2026-02-26 20:26:29+00:00,34.0,4.36,4.1,4.35,115.0,111,1,108.2,38.35,99.4935,0.0364
IBIT260227C00034500,2026-02-26 20:26:29+00:00,34.5,3.92,3.55,3.85,20.0,2,1,97.66,38.35,131.2511,0.0364
IBIT260227C00035000,2026-02-26 20:30:56+00:00,35.0,3.32,3.2,3.3,319.0,731,1,72.66,38.29,95.7273,0.0364
IBIT260227C00035500,2026-02-26 17:20:33+00:00,35.5,2.45,2.59,2.83,10.0,364,1,71.88,37.92,74.4437,0.0364
IBIT260227C00036000,2026-02-26 20:59:27+00:00,36.0,2.27,2.23,2.28,158.0,1720,1,46.88,38.255,59.7762,0.0364
