contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260302C00073000,2026-02-20 18:29:26+00:00,73.0,16.29,0.0,0.0,1.0,1,1,0.001,89.21,50.5959,0.0364,12.06
TLT260302C00082000,2026-02-19 16:29:45+00:00,82.0,7.55,0.0,0.0,,1,1,0.001,,,0.0364,
TLT260302C00083500,2026-02-19 14:55:54+00:00,83.5,6.1,0.0,0.0,,0,1,0.001,,,0.0364,
TLT260302C00084000,2026-02-24 15:00:05+00:00,84.0,5.9,0.0,0.0,5.0,4,1,0.001,89.845,24.494,0.0364,12.29
TLT260302C00084500,2026-02-25 17:41:59+00:00,84.5,5.57,0.0,0.0,3.0,4,1,0.001,90.04,,0.0364,11.83
TLT260302C00085000,2026-02-24 15:00:05+00:00,85.0,4.9,0.0,0.0,1.0,14,1,0.001,89.845,20.572,0.0364,12.29
TLT260302C00085500,2026-02-20 14:45:36+00:00,85.5,4.29,0.0,0.0,4.0,1,1,0.001,89.665,17.743,0.0364,12.18
TLT260302C00086000,2026-02-24 14:49:39+00:00,86.0,3.81,0.0,0.0,1.0,32,1,0.001,89.825,,0.0364,12.28
TLT260302C00086500,2026-02-23 15:05:08+00:00,86.5,3.23,0.0,0.0,4.0,4,1,0.001,89.64,16.2211,0.0364,11.84
TLT260302C00087000,2026-02-25 20:40:43+00:00,87.0,2.94,0.0,0.0,28.0,44,1,0.001,89.88,17.3376,0.0364,11.81
TLT260302C00087500,2026-02-24 14:51:50+00:00,87.5,2.42,0.0,0.0,16.0,17,1,0.001,89.845,13.2978,0.0364,12.3
TLT260302C00088000,2026-02-25 19:51:57+00:00,88.0,1.89,0.0,0.0,27.0,155,1,0.001,89.845,9.9755,0.0364,11.79
TLT260302C00088500,2026-02-25 17:55:01+00:00,88.5,1.58,0.0,0.0,8.0,104,1,0.001,90.05,,0.0364,11.84
TLT260302C00089000,2026-02-25 20:40:43+00:00,89.0,0.95,0.0,0.0,186.0,590,1,0.001,89.88,7.4775,0.0364,11.81
TLT260302C00089500,2026-02-25 20:59:24+00:00,89.5,0.52,0.0,0.0,1397.0,1271,1,0.001,89.9,6.3427,0.0364,11.78
TLT260302C00090000,2026-02-25 21:00:00+00:00,90.0,0.24,0.0,0.0,258.0,439,0,0.392,89.9,7.0876,0.0364,11.78
TLT260302C00090500,2026-02-25 20:57:42+00:00,90.5,0.09,0.0,0.0,204.0,721,0,1.563,89.86,7.8388,0.0364,11.77
TLT260302C00091000,2026-02-25 21:09:12+00:00,91.0,0.06,0.0,0.0,165.0,1455,0,3.126,89.9,9.7503,0.0364,11.78
TLT260302C00091500,2026-02-25 21:09:25+00:00,91.5,0.05,0.0,0.0,131.0,638,0,3.126,89.9,12.1859,0.0364,11.78
TLT260302C00092000,2026-02-25 21:08:59+00:00,92.0,0.04,0.0,0.0,4141.0,4424,0,6.251,89.9,14.2103,0.0364,11.78
TLT260302C00092500,2026-02-25 21:09:36+00:00,92.5,0.03,0.0,0.0,206.0,756,0,6.251,89.9,15.8228,0.0364,11.78
TLT260302C00093000,2026-02-25 15:53:44+00:00,93.0,0.03,0.0,0.0,164.0,1671,0,6.251,89.8,18.2194,0.0364,11.81
TLT260302C00093500,2026-02-25 21:09:37+00:00,93.5,0.02,0.0,0.0,487.0,4391,0,6.251,89.9,19.1373,0.0364,11.78
TLT260302C00094000,2026-02-25 21:01:43+00:00,94.0,0.02,0.0,0.0,157.0,5229,0,12.501,89.9,21.2841,0.0364,11.78
TLT260302C00094500,2026-02-25 21:12:14+00:00,94.5,0.01,0.0,0.0,350.0,554,0,12.501,89.9,21.1453,0.0364,11.78
TLT260302C00095000,2026-02-25 19:41:54+00:00,95.0,0.01,0.0,0.0,888.0,1438,0,12.501,89.8692,23.0198,0.0364,11.8
TLT260302C00096000,2026-02-25 14:30:34+00:00,96.0,0.01,0.0,0.0,12.0,6548,0,12.501,89.755,26.5208,0.0364,11.87
TLT260302C00097000,2026-02-24 20:56:09+00:00,97.0,0.01,0.0,0.0,1277.0,6380,0,12.501,89.87,27.397,0.0364,11.99
TLT260302C00098000,2026-02-23 20:57:12+00:00,98.0,0.01,0.0,0.0,308.0,763,0,12.501,89.705,28.4863,0.0364,12.35
TLT260302C00099000,2026-02-23 21:05:03+00:00,99.0,0.01,0.0,0.0,1027.0,1095,0,25.001,89.73,31.2745,0.0364,12.35
TLT260302C00100000,2026-02-23 20:22:49+00:00,100.0,0.01,0.0,0.0,5.0,27,0,25.001,89.76,33.8944,0.0364,12.43
TLT260302C00101000,2026-02-18 20:28:50+00:00,101.0,0.01,0.0,0.0,,36,0,25.001,,26.7636,0.0364,
TLT260302C00102000,2026-02-17 16:08:12+00:00,102.0,0.02,0.0,0.0,,500,0,25.001,,29.7485,0.0364,
TLT260302C00104000,2026-02-18 17:26:07+00:00,104.0,0.01,0.0,0.0,,362,0,25.001,,32.4634,0.0364,
