contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260327P00070000,2026-02-17 20:50:00+00:00,70.0,0.01,8.0,10,0,33.2038,,30.2302,0.0364,
TLT260327P00075000,2026-02-09 19:27:03+00:00,75.0,0.04,3.0,9,0,25.0008,,24.5792,0.0364,
TLT260327P00080000,2026-02-23 14:38:13+00:00,80.0,0.03,100.0,749,0,18.3602,89.615,18.9046,0.0364,11.89
TLT260327P00080500,2026-02-13 16:21:32+00:00,80.5,0.03,99.0,181,0,18.4578,,16.2316,0.0364,
TLT260327P00081000,2026-02-25 17:01:59+00:00,81.0,0.02,102.0,611,0,17.5789,89.985,17.2928,0.0364,11.82
TLT260327P00081500,2026-02-18 19:44:21+00:00,81.5,0.04,200.0,312,0,17.3836,,16.3763,0.0364,
TLT260327P00082000,2026-02-24 15:48:19+00:00,82.0,0.04,99.0,179,0,16.5047,89.895,16.856,0.0364,11.92
TLT260327P00082500,2026-02-25 15:35:03+00:00,82.5,0.03,119.0,641,0,15.6258,89.864,15.4151,0.0364,11.89
TLT260327P00083000,2026-02-23 20:39:07+00:00,83.0,0.05,99.0,295,0,15.2352,89.745,15.1657,0.0364,12.39
TLT260327P00083500,2026-02-24 14:39:06+00:00,83.5,0.06,4.0,273,0,14.2587,89.965,15.2721,0.0364,12.48
TLT260327P00084000,2026-02-25 17:01:59+00:00,84.0,0.05,111.0,248,0,13.7704,89.985,14.102,0.0364,11.82
TLT260327P00084500,2026-02-24 19:09:07+00:00,84.5,0.06,5.0,339,0,13.1845,89.9499,13.3397,0.0364,12.0
TLT260327P00085000,2026-02-25 16:02:44+00:00,85.0,0.07,76.0,522,0,12.5497,89.88,12.787,0.0364,11.82
TLT260327P00085500,2026-02-25 16:28:41+00:00,85.5,0.09,5.0,302,0,12.1103,89.92,12.5072,0.0364,11.81
TLT260327P00086000,2026-02-25 20:23:46+00:00,86.0,0.12,47.0,1188,0,11.7685,89.845,12.1247,0.0364,11.81
TLT260327P00086500,2026-02-25 17:04:58+00:00,86.5,0.14,32.0,446,0,11.2558,90.015,11.7962,0.0364,11.81
TLT260327P00087000,2026-02-25 20:48:57+00:00,87.0,0.21,314.0,2014,0,10.7675,89.8701,11.6556,0.0364,11.78
TLT260327P00087500,2026-02-25 20:52:49+00:00,87.5,0.28,114.0,656,0,10.6943,89.88,11.4877,0.0364,11.78
TLT260327P00088000,2026-02-25 20:01:13+00:00,88.0,0.38,1571.0,364,0,10.5722,89.845,11.3258,0.0364,11.79
TLT260327P00088500,2026-02-25 16:33:02+00:00,88.5,0.49,10.0,285,0,10.6088,89.95,11.3936,0.0364,11.81
TLT260327P00089000,2026-02-25 20:14:58+00:00,89.0,0.67,146.0,2123,0,10.5966,89.825,11.2258,0.0364,11.81
TLT260327P00089500,2026-02-25 18:29:40+00:00,89.5,0.83,12.0,760,0,10.6454,90.01,11.6162,0.0364,11.84
TLT260327P00090000,2026-02-25 20:07:17+00:00,90.0,1.16,348.0,1071,1,10.8407,89.835,11.9275,0.0364,11.8
TLT260327P00090500,2026-02-19 15:21:57+00:00,90.5,1.8,2.0,636,1,11.0605,,14.8547,0.0364,
TLT260327P00091000,2026-02-25 19:43:03+00:00,91.0,1.77,1.0,1902,1,11.4755,89.885,12.7694,0.0364,11.8
TLT260327P00091500,2026-02-23 19:39:30+00:00,91.5,2.29,700.0,703,1,12.037,89.7702,13.7833,0.0364,12.35
TLT260327P00092000,2026-02-11 19:23:14+00:00,92.0,4.19,2.0,5,1,12.8183,,26.2893,0.0364,
TLT260327P00094000,2026-02-17 19:59:30+00:00,94.0,4.4,8.0,5,1,17.3104,,17.0784,0.0364,
TLT260327P00095000,2026-02-24 19:24:43+00:00,95.0,5.38,20.0,31,1,18.995,89.905,20.6117,0.0364,12.0
TLT260327P00097000,2026-02-23 18:46:04+00:00,97.0,7.35,3.0,20,1,23.5359,89.8799,24.4464,0.0364,12.38
TLT260327P00098000,2026-02-17 16:27:24+00:00,98.0,8.35,,2,1,25.6599,,25.5169,0.0364,
TLT260327P00099000,2026-02-23 20:27:41+00:00,99.0,9.52,1.0,1,1,27.7351,89.7201,29.4613,0.0364,12.41
TLT260327P00100000,2026-02-24 18:49:06+00:00,100.0,10.28,20.0,71,1,29.737,89.975,31.5681,0.0364,12.01
