contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD260306C00260000,2026-02-19 14:53:20+00:00,260.0,199.39,1.0,5,1,193.9453,,,0.0364,
GLD260306C00270000,2026-02-19 14:49:43+00:00,270.0,189.46,,1,1,183.0567,,,0.0364,
GLD260306C00285000,2026-01-27 18:46:17+00:00,285.0,183.7,,0,1,167.4318,,,0.0364,
GLD260306C00300000,2026-02-11 20:39:28+00:00,300.0,167.93,1.0,2,1,153.8088,,,0.0364,
GLD260306C00325000,2026-02-20 14:50:14+00:00,325.0,140.41,1.0,3,1,133.3499,464.8,79.2377,0.0364,35.12
GLD260306C00350000,2026-02-25 20:03:45+00:00,350.0,128.7,3.0,7,1,114.5512,478.09,96.8732,0.0364,35.12
GLD260306C00360000,2026-02-05 15:58:46+00:00,360.0,84.14,,20,1,102.0269,,,0.0364,
GLD260306C00365000,2026-02-25 19:44:18+00:00,365.0,113.8,2.0,5,1,100.0737,478.33,78.345,0.0364,34.38
GLD260306C00370000,2026-02-25 19:49:11+00:00,370.0,109.15,4.0,1,1,95.752,478.41,85.4999,0.0364,34.69
GLD260306C00375000,2026-02-24 16:47:12+00:00,375.0,98.26,1.0,4,1,90.7227,472.25,78.4249,0.0364,35.59
GLD260306C00380000,2026-02-05 15:58:46+00:00,380.0,65.13,,20,1,88.1837,,,0.0364,
GLD260306C00385000,2026-02-17 15:48:43+00:00,385.0,64.2,6.0,7,1,82.9347,,,0.0364,
GLD260306C00390000,2026-02-23 16:17:17+00:00,390.0,87.55,1.0,6,1,79.0529,478.76593,,0.0364,38.07
GLD260306C00395000,2026-02-25 19:46:38+00:00,395.0,84.23,3.0,9,1,75.4397,478.375,68.7128,0.0364,34.39
GLD260306C00400000,2026-02-24 20:55:37+00:00,400.0,75.15,18.0,63,1,71.5213,474.34,57.3047,0.0364,37.56
GLD260306C00405000,2026-02-25 18:34:45+00:00,405.0,74.35,2.0,14,1,68.3841,478.41,62.4095,0.0364,34.62
GLD260306C00410000,2026-02-20 20:11:19+00:00,410.0,57.8,2.0,56,1,64.1605,466.65,40.4754,0.0364,34.8
GLD260306C00414000,2026-02-25 16:47:24+00:00,414.0,65.38,3.0,6,1,61.7191,478.8,47.3691,0.0364,34.42
GLD260306C00415000,2026-02-24 16:37:59+00:00,415.0,58.49,11.0,13,1,61.7924,472.95,38.4304,0.0364,35.91
GLD260306C00416000,2026-02-25 16:11:42+00:00,416.0,62.15,4.0,13,1,59.7904,477.38,49.6742,0.0364,34.64
GLD260306C00417000,2026-02-24 14:32:00+00:00,417.0,54.35,1.0,7,1,59.6195,470.64,40.1219,0.0364,36.13
GLD260306C00418000,2026-02-24 16:29:10+00:00,418.0,55.8,3.0,76,1,58.7529,472.7,47.3372,0.0364,36.09
GLD260306C00419000,2026-02-11 18:38:53+00:00,419.0,50.5,2.0,26,1,58.3256,,,0.0364,
GLD260306C00420000,2026-02-25 18:21:17+00:00,420.0,59.7,37.0,193,1,57.6909,478.49,54.7485,0.0364,34.57
GLD260306C00421000,2026-02-25 21:13:50+00:00,421.0,53.0,1.0,63,1,59.0824,473.4558,39.0637,0.0364,34.94
GLD260306C00422000,2026-02-25 20:04:56+00:00,422.0,57.12,8.0,15,1,55.9575,478.105,50.4202,0.0364,35.12
GLD260306C00423000,2026-02-04 16:21:53+00:00,423.0,35.41,5.0,34,1,55.7011,,,0.0364,
GLD260306C00424000,2026-02-25 17:15:44+00:00,424.0,56.75,60.0,311,1,54.8344,479.1501,56.3199,0.0364,34.67
GLD260306C00425000,2026-02-24 17:28:24+00:00,425.0,50.17,16.0,93,1,54.3462,474.08,42.9544,0.0364,35.45
GLD260306C00426000,2026-02-05 16:48:13+00:00,426.0,30.59,13.0,27,1,54.6269,,,0.0364,
GLD260306C00427000,2026-02-17 15:53:01+00:00,427.0,25.58,6.0,212,1,53.1743,,,0.0364,
GLD260306C00428000,2026-02-23 21:07:15+00:00,428.0,54.44,1.0,38,1,52.4663,481.31,43.4376,0.0364,38.47
GLD260306C00429000,2026-02-25 19:46:18+00:00,429.0,50.71,2.0,22,1,51.9536,478.35,49.3186,0.0364,34.38
GLD260306C00430000,2026-02-25 20:03:01+00:00,430.0,49.32,11.0,124,1,53.3452,477.625,51.4252,0.0364,35.11
GLD260306C00431000,2026-02-23 18:07:09+00:00,431.0,50.0,1.0,146,1,50.8794,479.03,47.6773,0.0364,38.19
GLD260306C00432000,2026-02-13 16:06:52+00:00,432.0,31.09,1.0,91,1,57.6176,,,0.0364,
GLD260306C00433000,2026-02-20 17:52:25+00:00,433.0,36.25,4.0,22,1,57.2148,466.45,36.6978,0.0364,34.57
GLD260306C00434000,2026-02-23 20:34:54+00:00,434.0,48.35,101.0,1552,1,51.1113,480.488,45.6915,0.0364,38.62
GLD260306C00435000,2026-02-25 19:46:02+00:00,435.0,44.38,1.0,113,1,54.9443,478.35,40.543,0.0364,34.38
GLD260306C00436000,2026-02-23 15:15:08+00:00,436.0,43.8,1.0,143,1,50.4522,477.72,43.3299,0.0364,37.85
GLD260306C00437000,2026-02-23 14:48:43+00:00,437.0,43.0,1.0,29,1,54.0532,477.405,45.7346,0.0364,37.9
GLD260306C00438000,2026-02-24 18:05:36+00:00,438.0,38.78,5.0,61,1,53.5893,475.05,39.8148,0.0364,35.55
GLD260306C00439000,2026-02-25 16:18:06+00:00,439.0,40.0,1.0,1410,1,55.1762,477.45,41.6952,0.0364,34.61
GLD260306C00440000,2026-02-25 15:07:30+00:00,440.0,39.69,1.0,304,1,54.6391,477.49,45.9308,0.0364,35.55
GLD260306C00441000,2026-02-20 21:10:54+00:00,441.0,31.22,10.0,430,1,53.8335,468.48,36.3456,0.0364,36.42
GLD260306C00442000,2026-02-24 14:34:26+00:00,442.0,31.21,1.0,42,1,51.032,470.29,39.9078,0.0364,36.13
GLD260306C00443000,2026-02-24 17:10:36+00:00,443.0,33.15,1.0,106,1,50.2324,473.98,37.7929,0.0364,35.39
GLD260306C00444000,2026-02-24 15:22:45+00:00,444.0,31.36,1.0,252,1,49.6709,472.73,38.5287,0.0364,36.59
GLD260306C00445000,2026-02-25 20:58:20+00:00,445.0,31.49,2.0,162,1,51.4653,473.39,44.0295,0.0364,34.97
GLD260306C00446000,2026-02-25 20:58:20+00:00,446.0,30.1,3.0,435,1,48.9751,473.39,40.7137,0.0364,34.97
GLD260306C00447000,2026-02-25 17:11:26+00:00,447.0,34.22,3.0,326,1,50.1836,479.41,38.4971,0.0364,34.61
GLD260306C00448000,2026-02-25 15:06:06+00:00,448.0,32.14,1.0,471,1,49.2925,477.98,38.6805,0.0364,35.61
GLD260306C00449000,2026-02-25 14:30:07+00:00,449.0,29.38,2.0,731,1,48.3892,475.77,38.5795,0.0364,35.53
GLD260306C00450000,2026-02-25 19:36:45+00:00,450.0,30.51,14.0,4924,1,47.0464,478.135,38.8075,0.0364,34.7
GLD260306C00451000,2026-02-25 15:49:24+00:00,451.0,29.22,1.0,649,1,46.1248,477.63,38.3003,0.0364,34.83
GLD260306C00452000,2026-02-23 18:05:56+00:00,452.0,30.9,2.0,724,1,46.2591,479.0,40.934,0.0364,38.18
GLD260306C00453000,2026-02-23 18:02:14+00:00,453.0,29.45,6.0,401,1,46.5582,478.69,39.0534,0.0364,38.16
GLD260306C00454000,2026-02-25 15:11:07+00:00,454.0,26.72,3.0,376,1,45.368,477.32,39.3462,0.0364,35.5
