contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG260327C00180000,2026-02-13 16:21:58+00:00,180.0,127.19,125.55,128.95,6.0,1,1,74.41,,,0.0364,
GOOG260327C00185000,2026-02-23 18:38:53+00:00,185.0,129.96,120.55,124.05,1.0,3,1,74.41,314.22,77.1415,0.0364,35.56
GOOG260327C00215000,2026-02-12 16:53:35+00:00,215.0,100.14,90.9,94.1,,4,1,61.18,,103.3598,0.0364,
GOOG260327C00220000,2026-02-19 20:53:11+00:00,220.0,84.82,85.85,89.25,,51,1,58.94,,,0.0364,
GOOG260327C00225000,2026-02-17 15:49:49+00:00,225.0,75.4,81.0,84.4,4.0,5,1,58.55,,,0.0364,
GOOG260327C00230000,2026-02-17 15:51:08+00:00,230.0,70.28,76.0,79.35,,9,1,54.57,,,0.0364,
GOOG260327C00235000,2026-02-26 16:25:50+00:00,235.0,72.7,71.0,74.5,5.0,23,1,52.34,306.9,43.1046,0.0364,34.45
GOOG260327C00245000,2026-02-19 18:45:08+00:00,245.0,61.48,61.2,64.75,,3,1,63.75,,,0.0364,
GOOG260327C00250000,2026-02-24 19:58:54+00:00,250.0,62.68,56.45,59.8,1.0,7,1,59.77,311.34,44.4594,0.0364,35.19
GOOG260327C00255000,2026-02-24 17:03:47+00:00,255.0,57.83,51.55,55.05,4.0,13,1,57.0,311.39,42.1538,0.0364,34.74
GOOG260327C00260000,2026-02-24 15:05:07+00:00,260.0,50.11,46.75,50.3,3.0,23,1,54.05,307.36,47.3877,0.0364,36.43
GOOG260327C00265000,2026-02-25 20:26:58+00:00,265.0,48.53,42.95,45.65,1.0,18,1,51.47,311.99,37.5956,0.0364,34.01
GOOG260327C00270000,2026-02-26 18:46:47+00:00,270.0,38.56,37.75,41.1,2.0,3,1,49.1,306.2327,37.5434,0.0364,33.98
GOOG260327C00275000,2026-02-20 14:30:08+00:00,275.0,34.55,33.3,36.55,1.0,9,1,46.42,,30.4374,0.0364,
GOOG260327C00280000,2026-02-26 20:32:16+00:00,280.0,30.95,28.95,31.05,17.0,19,1,39.62,307.59,35.9257,0.0364,33.29
GOOG260327C00285000,2026-02-25 20:27:17+00:00,285.0,30.27,25.55,27.4,1.0,9,1,40.02,312.049,33.4748,0.0364,34.03
GOOG260327C00290000,2026-02-26 15:24:11+00:00,290.0,19.95,21.8,22.8,2.0,50,1,36.28,302.9375,35.9253,0.0364,35.89
GOOG260327C00295000,2026-02-26 15:56:41+00:00,295.0,18.4,18.6,18.85,2.0,29,1,34.26,304.08,38.6384,0.0364,34.96
GOOG260327C00300000,2026-02-26 18:44:36+00:00,300.0,14.9,15.25,16.45,30.0,251,1,36.16,306.4467,32.3696,0.0364,34.02
GOOG260327C00305000,2026-02-26 20:53:41+00:00,305.0,12.15,12.2,13.4,360.0,213,1,35.13,306.75,31.9302,0.0364,33.66
GOOG260327C00310000,2026-02-26 20:53:42+00:00,310.0,9.55,9.55,9.7,2322.0,405,0,31.37,306.75,31.3803,0.0364,33.66
GOOG260327C00315000,2026-02-26 19:37:25+00:00,315.0,7.25,7.35,7.45,193.0,486,0,30.73,307.435,29.7498,0.0364,33.29
GOOG260327C00320000,2026-02-26 20:56:47+00:00,320.0,5.6,5.5,5.6,423.0,572,0,30.22,306.895,30.6078,0.0364,33.6
GOOG260327C00325000,2026-02-26 20:53:42+00:00,325.0,4.07,4.05,4.2,206.0,3139,0,30.09,306.75,30.2167,0.0364,33.66
GOOG260327C00330000,2026-02-26 20:40:47+00:00,330.0,3.0,2.97,3.3,450.0,951,0,30.79,307.59,29.5044,0.0364,33.2
GOOG260327C00335000,2026-02-26 19:52:34+00:00,335.0,2.29,2.13,2.2,365.0,532,0,29.74,307.94,29.837,0.0364,33.21
GOOG260327C00340000,2026-02-26 20:48:14+00:00,340.0,1.53,1.52,1.61,82.0,848,0,29.95,307.05,29.9583,0.0364,33.37
GOOG260327C00345000,2026-02-26 20:33:33+00:00,345.0,1.15,1.1,1.17,83.0,591,0,30.19,307.88,30.0,0.0364,33.29
GOOG260327C00350000,2026-02-26 20:32:16+00:00,350.0,0.82,0.79,0.85,153.0,1209,0,30.48,307.59,30.4349,0.0364,33.29
GOOG260327C00355000,2026-02-26 20:02:57+00:00,355.0,0.6,0.59,0.63,68.0,341,0,30.93,307.37,31.0057,0.0364,33.23
GOOG260327C00360000,2026-02-26 20:47:55+00:00,360.0,0.43,0.44,0.48,39.0,403,0,31.54,307.205,31.4445,0.0364,33.17
GOOG260327C00365000,2026-02-25 20:27:37+00:00,365.0,0.54,0.32,0.37,13.0,106,0,32.2,312.385,31.6437,0.0364,34.02
GOOG260327C00370000,2026-02-26 15:35:35+00:00,370.0,0.27,0.25,0.29,25.0,82,0,32.91,303.22,35.0347,0.0364,35.73
GOOG260327C00375000,2026-02-25 20:51:19+00:00,375.0,0.34,0.2,0.24,4.0,42,0,33.84,312.88,32.9701,0.0364,33.96
GOOG260327C00380000,2026-02-25 20:25:02+00:00,380.0,0.19,0.15,0.19,1.0,19,0,34.52,311.865,32.423,0.0364,34.02
GOOG260327C00385000,2026-02-26 15:21:04+00:00,385.0,0.15,0.12,0.16,636.0,47,0,35.45,303.62,37.3917,0.0364,35.74
GOOG260327C00390000,2026-02-25 17:02:48+00:00,390.0,0.17,0.09,0.13,7.0,10,0,36.13,311.58,35.5201,0.0364,33.73
GOOG260327C00395000,2026-02-25 14:47:00+00:00,395.0,0.14,0.07,0.11,1.0,26,0,37.01,312.505,35.8264,0.0364,34.03
GOOG260327C00400000,2026-02-25 15:18:54+00:00,400.0,0.14,0.06,0.1,1.0,11,0,38.18,311.658,37.8681,0.0364,34.0
GOOG260327C00405000,2026-02-09 18:30:28+00:00,405.0,0.39,0.04,0.08,5.0,5,0,38.67,,38.4026,0.0364,
GOOG260327C00410000,2026-02-26 16:22:02+00:00,410.0,0.07,0.03,0.07,3.0,6,0,39.55,306.39,40.7084,0.0364,34.34
GOOG260327C00415000,2026-02-23 16:48:31+00:00,415.0,0.08,0.02,0.07,1.0,1,0,41.02,313.73,37.797,0.0364,35.9
GOOG260327C00430000,2026-02-17 16:11:04+00:00,430.0,0.05,0.0,0.06,20.0,22,0,44.53,,38.7542,0.0364,
GOOG260327C00435000,2026-02-17 16:12:07+00:00,435.0,0.05,0.0,0.05,,40,0,44.92,,39.9381,0.0364,
GOOG260327C00445000,2026-02-25 15:10:18+00:00,445.0,0.03,0.0,2.15,2.0,3,0,71.75,311.95,43.6463,0.0364,33.96
GOOG260327C00450000,2026-02-18 19:03:11+00:00,450.0,0.03,0.0,2.15,1.0,1,0,73.44,,41.9412,0.0364,
