contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM260327C00225000,2026-02-19 17:17:13+00:00,225.0,39.49,41.5,41.68,,4,1,37.65,,,0.0364
IWM260327C00230000,2026-02-23 16:02:31+00:00,230.0,30.95,36.65,36.82,10.0,12,1,35.13,259.09,32.8905,0.0364
IWM260327C00239000,2026-02-17 20:19:46+00:00,239.0,26.51,28.1,28.28,,5,1,31.3,,,0.0364
IWM260327C00240000,2026-02-20 16:19:07+00:00,240.0,26.55,27.18,27.35,5.0,9,1,30.9,,,0.0364
IWM260327C00242000,2026-02-17 15:07:36+00:00,242.0,21.95,25.35,25.51,,1,1,30.12,,,0.0364
IWM260327C00243000,2026-02-17 15:34:57+00:00,243.0,20.31,24.44,24.61,2.0,4,1,29.81,,,0.0364
IWM260327C00245000,2026-02-20 17:21:48+00:00,245.0,20.6,22.65,22.83,2.0,3,1,29.18,,,0.0364
IWM260327C00247000,2026-02-23 15:21:01+00:00,247.0,16.84,20.9,21.06,1.0,4,1,28.46,260.2001,26.9777,0.0364
IWM260327C00249000,2026-02-23 18:15:34+00:00,249.0,15.25,19.18,19.34,2.0,2,1,27.82,259.957,27.2003,0.0364
IWM260327C00250000,2026-02-26 18:19:04+00:00,250.0,16.25,18.34,18.49,2.0,44,1,27.48,263.06,26.1376,0.0364
IWM260327C00252000,2026-02-24 21:10:39+00:00,252.0,15.06,16.69,16.83,2.0,2,1,26.86,263.32,25.5563,0.0364
IWM260327C00253000,2026-02-25 18:10:42+00:00,253.0,15.28,15.88,16.02,1.0,49,1,26.56,264.905,24.9373,0.0364
IWM260327C00254000,2026-02-25 15:53:48+00:00,254.0,13.1,15.08,15.22,2.0,30,1,26.25,262.92,24.9147,0.0364
IWM260327C00255000,2026-02-26 19:48:23+00:00,255.0,14.31,14.3,14.42,11.0,148,1,25.89,265.81,24.6773,0.0364
IWM260327C00256000,2026-02-26 20:51:38+00:00,256.0,13.7,13.53,13.66,2.0,6,1,25.63,266.19,23.9786,0.0364
IWM260327C00257000,2026-02-26 20:17:43+00:00,257.0,12.68,12.77,12.9,21.0,12,1,25.32,265.66,24.2659,0.0364
IWM260327C00258000,2026-02-25 14:32:01+00:00,258.0,11.46,12.03,12.14,10.0,78,1,24.95,264.66,24.2046,0.0364
IWM260327C00259000,2026-02-26 18:33:43+00:00,259.0,9.78,11.31,11.41,8.0,103,1,24.63,263.4,23.9035,0.0364
IWM260327C00260000,2026-02-26 17:17:21+00:00,260.0,8.98,10.6,10.7,4.0,94,1,24.33,263.12,23.7358,0.0364
IWM260327C00261000,2026-02-26 19:51:51+00:00,261.0,9.73,9.91,10.0,5.0,163,1,24.0,265.58,23.146,0.0364
IWM260327C00262000,2026-02-26 15:54:14+00:00,262.0,8.67,9.24,9.32,4.0,62,1,23.68,265.01,22.6615,0.0364
IWM260327C00263000,2026-02-26 20:19:21+00:00,263.0,8.65,8.58,8.66,4.0,76,1,23.35,265.94,22.7307,0.0364
IWM260327C00264000,2026-02-26 20:43:30+00:00,264.0,8.05,7.95,8.03,13.0,156,1,23.07,266.005,22.4755,0.0364
IWM260327C00265000,2026-02-26 20:11:42+00:00,265.0,7.42,7.34,7.42,76.0,628,1,22.77,265.67,22.789,0.0364
IWM260327C00266000,2026-02-26 21:12:09+00:00,266.0,6.77,6.75,6.83,66.0,123,0,22.47,265.94,21.84,0.0364
IWM260327C00267000,2026-02-26 20:10:05+00:00,267.0,6.1,6.19,6.27,74.0,137,0,22.19,265.64,21.7241,0.0364
IWM260327C00268000,2026-02-26 18:33:43+00:00,268.0,4.65,5.66,5.73,37.0,170,0,21.9,263.4,21.7121,0.0364
IWM260327C00269000,2026-02-26 19:33:30+00:00,269.0,4.89,5.15,5.22,75.0,170,0,21.63,265.44,20.9335,0.0364
IWM260327C00270000,2026-02-26 21:12:09+00:00,270.0,4.67,4.67,4.74,183.0,381,0,21.38,265.94,20.8679,0.0364
IWM260327C00271000,2026-02-26 20:33:36+00:00,271.0,4.23,4.21,4.28,23.0,118,0,21.1,265.88,20.7694,0.0364
IWM260327C00272000,2026-02-26 19:56:31+00:00,272.0,3.82,3.79,3.85,48.0,63,0,20.84,265.63,20.9312,0.0364
IWM260327C00273000,2026-02-26 16:46:54+00:00,273.0,2.7,3.39,3.45,8.0,94,0,20.6,263.235,20.8003,0.0364
IWM260327C00274000,2026-02-26 19:28:48+00:00,274.0,2.82,3.02,3.08,39.0,173,0,20.37,265.025,20.3129,0.0364
IWM260327C00275000,2026-02-26 20:19:06+00:00,275.0,2.71,2.68,2.74,17.0,780,0,20.16,265.94,19.9206,0.0364
IWM260327C00276000,2026-02-26 17:32:19+00:00,276.0,1.8,2.37,2.42,14.0,127,0,19.93,263.18,20.0554,0.0364
IWM260327C00277000,2026-02-26 20:53:21+00:00,277.0,2.17,2.08,2.13,34.0,228,0,19.73,266.195,19.5534,0.0364
IWM260327C00278000,2026-02-26 20:25:35+00:00,278.0,1.85,1.82,1.87,13.0,211,0,19.54,265.95,19.3927,0.0364
IWM260327C00279000,2026-02-26 20:24:06+00:00,279.0,1.64,1.58,1.63,6.0,107,0,19.35,265.82,19.4845,0.0364
IWM260327C00280000,2026-02-26 20:53:21+00:00,280.0,1.45,1.37,1.42,49.0,393,0,19.2,266.195,19.1011,0.0364
IWM260327C00281000,2026-02-26 19:46:59+00:00,281.0,1.16,1.19,1.23,6.0,146,0,19.04,265.64,18.9262,0.0364
IWM260327C00282000,2026-02-26 20:51:36+00:00,282.0,1.08,1.02,1.06,13.0,290,0,18.89,266.19,18.8182,0.0364
IWM260327C00283000,2026-02-26 20:13:44+00:00,283.0,0.89,0.88,0.91,6.0,193,0,18.75,265.695,18.867,0.0364
IWM260327C00284000,2026-02-26 20:14:09+00:00,284.0,0.76,0.75,0.78,28.0,8879,0,18.63,265.69,18.7517,0.0364
IWM260327C00285000,2026-02-26 20:13:44+00:00,285.0,0.66,0.64,0.67,19.0,423,0,18.56,265.695,18.7406,0.0364
IWM260327C00286000,2026-02-26 18:13:38+00:00,286.0,0.41,0.54,0.58,28.0,8664,0,18.53,262.61,19.4536,0.0364
