contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA270617P00005000,2026-02-23 15:03:06+00:00,5.0,0.48,101.0,8013,0,85.3517,14.35,85.0622,0.0364
ETHA270617P00010000,2026-02-25 18:44:07+00:00,10.0,1.8,1.0,827,0,73.0471,15.655,76.3705,0.0364
ETHA270617P00012000,2026-02-12 17:35:11+00:00,12.0,2.96,1.0,56,0,68.97,,79.8779,0.0364
ETHA270617P00013000,2026-02-25 14:52:31+00:00,13.0,3.22,20.0,167,0,71.5823,15.035,72.8834,0.0364
ETHA270617P00014000,2026-02-25 20:46:49+00:00,14.0,3.56,67.0,47,0,66.8949,15.655,72.0583,0.0364
ETHA270617P00015000,2026-02-25 20:48:15+00:00,15.0,4.2,2.0,541,0,66.3578,15.695,73.2996,0.0364
ETHA270617P00016000,2026-02-25 18:02:26+00:00,16.0,4.8,1.0,58,1,65.7474,15.595,72.6904,0.0364
ETHA270617P00017000,2026-02-25 18:02:26+00:00,17.0,5.4,1.0,48,1,64.722,15.595,72.1791,0.0364
ETHA270617P00018000,2026-02-23 16:46:48+00:00,18.0,6.6,10.0,44,1,64.0384,14.245,72.0097,0.0364
ETHA270617P00019000,2026-02-25 15:16:50+00:00,19.0,6.95,2.0,15,1,63.3549,15.085,72.1772,0.0364
ETHA270617P00020000,2026-02-25 15:18:59+00:00,20.0,7.65,5.0,203,1,62.7201,15.045,71.7285,0.0364
ETHA270617P00021000,2026-02-24 20:56:44+00:00,21.0,9.02,18.0,83,1,62.476,14.025,73.817,0.0364
ETHA270617P00022000,2026-02-25 16:08:36+00:00,22.0,9.13,16.0,496,1,61.5971,15.24,73.1292,0.0364
ETHA270617P00023000,2026-02-24 19:33:29+00:00,23.0,10.61,200.0,271,1,61.1332,13.99,74.064,0.0364
ETHA270617P00024000,2026-02-25 16:50:48+00:00,24.0,10.63,25.0,378,1,60.4496,15.425,74.0618,0.0364
ETHA270617P00025000,2026-02-09 15:50:05+00:00,25.0,11.55,3.0,70,1,59.8637,,77.0559,0.0364
ETHA270617P00026000,2026-02-09 20:57:48+00:00,26.0,12.1,8.0,285,1,64.2826,,73.809,0.0364
ETHA270617P00027000,2026-02-24 16:06:32+00:00,27.0,14.25,3.0,352,1,64.1361,14.025,80.6257,0.0364
ETHA270617P00028000,2026-02-05 18:37:54+00:00,28.0,14.8,4.0,21,1,63.0375,,88.738,0.0364
ETHA270617P00029000,2026-02-06 17:17:40+00:00,29.0,15.03,3.0,178,1,63.7211,,80.7865,0.0364
ETHA270617P00030000,2026-02-24 20:04:57+00:00,30.0,16.83,1.0,93,1,60.1811,13.9801,81.1831,0.0364
ETHA270617P00031000,2026-02-02 15:55:30+00:00,31.0,14.8,6.0,164,1,63.8675,,52.0695,0.0364
ETHA270617P00032000,2026-02-03 15:02:05+00:00,32.0,16.32,11.0,1101,1,55.2251,,63.0933,0.0364
ETHA270617P00033000,2026-02-03 15:00:54+00:00,33.0,17.1,3.0,6,1,58.5453,,61.8306,0.0364
ETHA270617P00034000,2025-11-26 19:21:12+00:00,34.0,15.36,1.0,1,1,0.001,,,0.0364
ETHA270617P00035000,2026-02-13 15:16:45+00:00,35.0,20.42,3.0,68,1,63.599,,86.3574,0.0364
ETHA270617P00036000,2026-02-09 16:06:52+00:00,36.0,21.2,2.0,2,1,63.9408,,85.1067,0.0364
ETHA270617P00037000,2025-10-03 18:27:18+00:00,37.0,12.4,2.0,1,1,0.001,,,0.0364
ETHA270617P00038000,2026-02-05 14:47:41+00:00,38.0,23.0,1.0,11,1,63.4281,,86.0559,0.0364
ETHA270617P00039000,2025-10-06 19:44:27+00:00,39.0,13.42,,5,1,0.001,,,0.0364
ETHA270617P00040000,2026-02-05 14:50:43+00:00,40.0,24.9,1.0,36,1,53.6626,,88.428,0.0364
ETHA270617P00043000,2025-10-03 18:28:16+00:00,43.0,16.57,2.0,1,1,0.001,,,0.0364
ETHA270617P00045000,2026-02-24 20:02:28+00:00,45.0,31.97,10.0,10,1,66.1624,13.98,114.1044,0.0364
ETHA270617P00048000,2025-10-09 18:40:18+00:00,48.0,21.3,,2,1,0.001,,,0.0364
ETHA270617P00050000,2025-10-08 18:15:27+00:00,50.0,22.05,10.0,10,1,0.001,,,0.0364
ETHA270617P00060000,2026-01-05 16:57:59+00:00,60.0,36.75,1.0,0,1,88.3302,,,0.0364
ETHA270617P00065000,2026-02-11 16:16:10+00:00,65.0,50.0,1.0,0,1,64.9418,,128.548,0.0364
