contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM260821C00185000,2026-01-08 16:16:30+00:00,185.0,76.53,,160,1,40.1556,,,0.0364
IWM260821C00190000,2026-02-06 19:40:39+00:00,190.0,79.0,2.0,20,1,44.7271,,27.6838,0.0364
IWM260821C00192000,2025-12-18 18:29:04+00:00,192.0,64.29,,4,1,28.2844,,,0.0364
IWM260821C00193000,2025-12-18 20:34:26+00:00,193.0,63.18,,4,1,28.6506,,,0.0364
IWM260821C00194000,2025-12-18 20:35:19+00:00,194.0,62.37,,12,1,29.0657,,,0.0364
IWM260821C00195000,2025-12-18 20:34:27+00:00,195.0,61.41,,4,1,31.2751,,,0.0364
IWM260821C00196000,2026-01-06 17:25:40+00:00,196.0,63.1,6.0,14,1,37.287,,,0.0364
IWM260821C00197000,2026-01-16 15:45:42+00:00,197.0,73.32,,0,1,42.3559,,28.0358,0.0364
IWM260821C00199000,2025-12-18 20:34:26+00:00,199.0,57.9,,8,1,28.8154,,,0.0364
IWM260821C00200000,2026-02-13 16:19:39+00:00,200.0,68.97,6.0,39,1,41.4221,,24.0469,0.0364
IWM260821C00205000,2026-02-13 14:42:27+00:00,205.0,59.66,1.0,22,1,39.9847,,,0.0364
IWM260821C00210000,2026-01-30 20:56:59+00:00,210.0,59.06,1.0,18,1,38.465,,17.294,0.0364
IWM260821C00215000,2026-02-20 18:17:51+00:00,215.0,55.29,1.0,36,1,37.1283,263.48,27.7512,0.0364
IWM260821C00220000,2026-02-23 16:47:06+00:00,220.0,46.89,3.0,106,1,35.7856,258.885,27.2469,0.0364
IWM260821C00225000,2026-02-19 18:04:06+00:00,225.0,45.57,1.0,36,1,34.5282,,20.9616,0.0364
IWM260821C00230000,2026-02-23 20:52:41+00:00,230.0,39.92,8.0,56,1,33.3381,260.1,26.504,0.0364
IWM260821C00235000,2026-02-23 20:52:41+00:00,235.0,36.06,1.0,24,1,32.1906,260.1,25.9944,0.0364
IWM260821C00240000,2026-02-23 19:28:43+00:00,240.0,31.65,2.0,175,1,30.0941,259.44,25.1204,0.0364
IWM260821C00245000,2026-02-25 14:58:39+00:00,245.0,30.7,1.0,63,1,30.0941,263.7237,23.9926,0.0364
IWM260821C00250000,2026-02-25 20:24:03+00:00,250.0,28.01,3.0,554,1,28.1837,264.79,23.6823,0.0364
IWM260821C00255000,2026-02-24 20:14:16+00:00,255.0,23.94,4.0,1256,1,27.259,263.15,23.6888,0.0364
IWM260821C00260000,2026-02-25 20:04:24+00:00,260.0,21.6,758.0,3381,1,26.1757,265.025,22.7387,0.0364
IWM260821C00265000,2026-02-25 20:42:33+00:00,265.0,18.25,33.0,6896,0,26.2764,264.435,22.2228,0.0364
IWM260821C00270000,2026-02-25 20:42:33+00:00,270.0,15.5,220.0,1459,0,24.9153,264.435,21.72,0.0364
IWM260821C00275000,2026-02-25 20:01:45+00:00,275.0,13.51,374.0,1022,0,24.305,265.18,21.4495,0.0364
IWM260821C00280000,2026-02-25 18:29:54+00:00,280.0,10.98,18.0,695,0,23.3986,264.635,20.9647,0.0364
IWM260821C00285000,2026-02-25 17:34:01+00:00,285.0,8.99,1.0,316,0,22.8767,264.27,20.73,0.0364
IWM260821C00290000,2026-02-24 19:25:30+00:00,290.0,7.34,2.0,729,0,22.4281,263.435,20.7807,0.0364
IWM260821C00295000,2026-02-24 17:20:00+00:00,295.0,5.81,2.0,3222,0,22.0131,263.09,20.4411,0.0364
IWM260821C00300000,2026-02-25 19:28:41+00:00,300.0,4.85,4.0,208,0,21.6744,264.6201,19.994,0.0364
IWM260821C00305000,2026-02-24 17:20:15+00:00,305.0,3.72,2503.0,2639,0,21.3936,263.09,20.0629,0.0364
IWM260821C00310000,2026-02-24 17:27:16+00:00,310.0,2.97,1.0,358,0,21.1678,263.17,19.9505,0.0364
IWM260821C00315000,2026-02-24 17:35:44+00:00,315.0,2.34,1.0,813,0,21.0213,263.1,19.8675,0.0364
IWM260821C00320000,2026-02-25 17:53:51+00:00,320.0,1.92,2.0,400,0,20.9053,264.595,19.6128,0.0364
IWM260821C00325000,2026-02-23 18:37:26+00:00,325.0,1.27,12.0,143,0,20.8748,260.41,19.9063,0.0364
IWM260821C00330000,2026-02-24 14:41:51+00:00,330.0,1.12,1.0,163,0,20.9114,261.82,20.0729,0.0364
IWM260821C00335000,2026-02-20 15:49:02+00:00,335.0,1.05,2.0,239,0,21.6072,264.49,19.8419,0.0364
IWM260821C00340000,2026-02-20 15:49:02+00:00,340.0,0.79,2.0,250,0,21.0945,264.49,19.6811,0.0364
IWM260821C00345000,2026-02-24 16:44:35+00:00,345.0,0.62,1.0,61,0,21.2044,262.34,20.5159,0.0364
IWM260821C00350000,2026-02-25 19:04:46+00:00,350.0,0.51,6.0,3220,0,21.3997,264.59,20.2181,0.0364
IWM260821C00355000,2026-02-20 16:52:34+00:00,355.0,0.42,2.0,30,0,21.5828,264.77,20.0622,0.0364
IWM260821C00360000,2026-02-23 18:45:07+00:00,360.0,0.29,2.0,127,0,21.827,260.07,20.9845,0.0364
IWM260821C00365000,2026-02-25 18:35:32+00:00,365.0,0.3,3.0,89,0,22.0223,264.53,20.9834,0.0364
