contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AVGO260327C00195000,2026-02-11 15:22:20+00:00,195.0,142.0,12.0,12,1,97.4365,,113.8034,0.0364
AVGO260327C00200000,2026-02-20 19:10:40+00:00,200.0,134.45,2.0,1,1,95.3614,333.725,61.3257,0.0364
AVGO260327C00240000,2026-02-09 16:28:48+00:00,240.0,109.0,,1,1,80.8107,,123.3939,0.0364
AVGO260327C00250000,2026-02-25 18:18:08+00:00,250.0,85.8,10.0,5007,1,77.6125,333.07,71.6559,0.0364
AVGO260327C00260000,2026-02-25 18:18:09+00:00,260.0,76.75,7.0,19,1,72.7054,333.07,70.5211,0.0364
AVGO260327C00270000,2026-02-24 20:54:06+00:00,270.0,61.13,2.0,11,1,72.9007,325.3,67.6594,0.0364
AVGO260327C00275000,2026-02-24 17:12:13+00:00,275.0,59.63,1.0,3,1,71.3748,327.64,69.6829,0.0364
AVGO260327C00280000,2026-02-17 17:03:45+00:00,280.0,59.4,3.0,1,1,70.8987,,61.3066,0.0364
AVGO260327C00290000,2026-02-25 18:20:32+00:00,290.0,51.95,15.0,17,1,69.324,332.87,68.6462,0.0364
AVGO260327C00295000,2026-02-06 17:32:47+00:00,295.0,51.09,2.0,1,1,68.2498,,60.7654,0.0364
AVGO260327C00300000,2026-02-25 17:30:34+00:00,300.0,43.49,8.0,115,1,66.5714,331.31,67.6953,0.0364
AVGO260327C00305000,2026-02-25 17:22:53+00:00,305.0,40.49,2.0,9,1,66.0282,332.26,66.388,0.0364
AVGO260327C00310000,2026-02-25 18:22:07+00:00,310.0,37.6,84.0,16,1,65.3507,333.01,65.6541,0.0364
AVGO260327C00315000,2026-02-25 19:22:05+00:00,315.0,36.45,12.0,31,1,64.8197,335.6,66.1084,0.0364
AVGO260327C00320000,2026-02-25 19:56:28+00:00,320.0,31.0,5.0,70,1,64.899,333.485,62.8152,0.0364
AVGO260327C00325000,2026-02-25 19:15:19+00:00,325.0,30.0,5.0,54,1,65.5338,335.2701,64.5532,0.0364
AVGO260327C00330000,2026-02-25 20:37:22+00:00,330.0,25.78,19.0,136,1,64.5176,332.5811,64.3664,0.0364
AVGO260327C00335000,2026-02-25 20:53:21+00:00,335.0,22.55,42.0,152,0,64.014,331.85,63.0401,0.0364
AVGO260327C00340000,2026-02-25 20:43:31+00:00,340.0,20.73,9.0,394,0,63.8187,331.855,63.9387,0.0364
AVGO260327C00345000,2026-02-25 20:16:09+00:00,345.0,19.21,10.0,211,0,63.0131,333.67,62.9649,0.0364
AVGO260327C00350000,2026-02-25 20:39:11+00:00,350.0,16.62,83.0,515,0,63.0497,332.835,62.1013,0.0364
AVGO260327C00355000,2026-02-25 20:34:16+00:00,355.0,15.1,107.0,817,0,61.9328,332.975,62.499,0.0364
AVGO260327C00360000,2026-02-25 20:18:53+00:00,360.0,14.0,58.0,262,0,62.5431,334.06,62.7131,0.0364
AVGO260327C00365000,2026-02-25 20:17:54+00:00,365.0,12.22,82.0,420,0,61.2797,334.45,61.4661,0.0364
AVGO260327C00370000,2026-02-25 20:01:59+00:00,370.0,10.7,21.0,144,0,61.0478,333.72,61.6222,0.0364
AVGO260327C00375000,2026-02-25 20:14:02+00:00,375.0,9.35,114.0,111,0,60.651,333.62,61.2649,0.0364
AVGO260327C00380000,2026-02-25 20:53:37+00:00,380.0,7.6,78.0,133,0,60.5839,332.38,60.1077,0.0364
AVGO260327C00385000,2026-02-25 20:26:23+00:00,385.0,7.15,81.0,52,0,60.059,333.555,60.8189,0.0364
AVGO260327C00390000,2026-02-25 19:18:31+00:00,390.0,6.5,16.0,49,0,60.1322,335.67,59.9084,0.0364
AVGO260327C00395000,2026-02-25 19:24:50+00:00,395.0,5.75,15.0,47,0,59.9613,335.4754,60.259,0.0364
AVGO260327C00400000,2026-02-25 20:58:11+00:00,400.0,4.33,164.0,472,0,59.6318,332.13,59.7201,0.0364
AVGO260327C00405000,2026-02-25 20:53:59+00:00,405.0,3.75,34.0,51,0,59.1313,332.38,59.4917,0.0364
AVGO260327C00410000,2026-02-25 20:37:56+00:00,410.0,3.4,54.0,218,0,59.1557,332.84,59.9505,0.0364
AVGO260327C00415000,2026-02-25 20:00:04+00:00,415.0,3.05,20.0,151,0,59.2778,333.53,60.0525,0.0364
AVGO260327C00420000,2026-02-25 19:33:59+00:00,420.0,2.76,28.0,59,0,59.7172,335.19,59.7061,0.0364
AVGO260327C00425000,2026-02-24 20:43:20+00:00,425.0,1.8,6.0,29,0,59.3388,324.29,61.0768,0.0364
AVGO260327C00430000,2026-02-25 20:28:30+00:00,430.0,1.97,10.0,102,0,60.5717,333.125,60.3322,0.0364
