contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM270917P00120000,2026-01-22 14:34:07+00:00,120.0,1.42,0.0,0.0,,12,0,12.501,,38.3181,0.0364
IWM270917P00145000,2026-02-06 14:56:41+00:00,145.0,2.7,0.0,0.0,4.0,6,0,12.501,,35.6073,0.0364
IWM270917P00150000,2026-02-09 16:15:45+00:00,150.0,2.77,0.0,0.0,2.0,8,0,6.251,,34.3331,0.0364
IWM270917P00160000,2025-11-19 20:10:25+00:00,160.0,5.76,3.74,4.31,,32,0,32.624,,36.2061,0.0364
IWM270917P00175000,2025-11-19 20:11:34+00:00,175.0,7.91,5.21,5.79,,17,0,30.631,,35.1193,0.0364
IWM270917P00180000,2026-02-19 15:04:05+00:00,180.0,5.51,0.0,0.0,9.0,11,0,6.251,,31.5921,0.0364
IWM270917P00185000,2026-02-10 15:00:19+00:00,185.0,5.63,0.0,0.0,11.0,126,0,6.251,,30.1146,0.0364
IWM270917P00190000,2026-02-17 14:53:45+00:00,190.0,7.2,0.0,0.0,30.0,32,0,6.251,,31.2766,0.0364
IWM270917P00195000,2026-02-13 16:54:50+00:00,195.0,7.57,0.0,0.0,2.0,102,0,6.251,,30.2153,0.0364
IWM270917P00200000,2026-01-23 21:03:16+00:00,200.0,7.66,0.0,0.0,11.0,7516,0,6.251,,28.454,0.0364
IWM270917P00205000,2026-02-19 16:00:50+00:00,205.0,8.95,0.0,0.0,8.0,358,0,3.126,,29.1645,0.0364
IWM270917P00210000,2026-02-18 14:47:20+00:00,210.0,9.85,0.0,0.0,2.0,7629,0,3.126,,28.7366,0.0364
IWM270917P00215000,2026-02-06 18:20:15+00:00,215.0,10.29,0.0,0.0,5.0,90,0,3.126,,27.5183,0.0364
IWM270917P00220000,2026-02-19 16:01:28+00:00,220.0,12.26,0.0,0.0,2.0,8,0,3.126,,28.3994,0.0364
IWM270917P00225000,2026-02-20 20:44:26+00:00,225.0,12.29,0.0,0.0,1.0,7,0,3.126,264.5101,26.8576,0.0364
IWM270917P00230000,2026-02-09 17:30:53+00:00,230.0,13.53,0.0,0.0,2.0,5002,0,3.126,,26.3957,0.0364
IWM270917P00235000,2026-01-15 18:32:37+00:00,235.0,14.84,0.0,0.0,6.0,7,0,1.563,,25.7289,0.0364
IWM270917P00240000,2026-02-23 19:30:05+00:00,240.0,18.4,0.0,0.0,1000.0,1038,0,1.563,259.5001,26.6953,0.0364
IWM270917P00245000,2026-01-02 20:51:21+00:00,245.0,22.3,16.0,20.5,3.0,4008,0,23.156,,28.8906,0.0364
IWM270917P00250000,2026-02-17 20:35:50+00:00,250.0,20.6,0.0,0.0,1000.0,1005,0,0.782,,26.3883,0.0364
IWM270917P00255000,2026-02-05 20:25:07+00:00,255.0,25.2,0.0,0.0,1.0,28,0,0.782,,28.3043,0.0364
IWM270917P00260000,2026-02-19 16:01:28+00:00,260.0,24.74,0.0,0.0,4.0,6,0,0.392,,26.3033,0.0364
IWM270917P00265000,2026-02-20 20:44:26+00:00,265.0,26.29,0.0,0.0,1.0,3,1,0.001,264.5101,25.6992,0.0364
IWM270917P00270000,2026-01-30 17:21:43+00:00,270.0,30.51,0.0,0.0,1.0,7,1,0.001,,26.8838,0.0364
IWM270917P00275000,2026-02-23 15:15:28+00:00,275.0,33.1,0.0,0.0,1.0,1,1,0.001,260.14,25.7752,0.0364
IWM270917P00280000,2026-01-28 21:07:57+00:00,280.0,33.0,0.0,0.0,19.0,19,1,0.001,,24.8765,0.0364
IWM270917P00285000,2026-02-19 16:00:07+00:00,285.0,37.16,0.0,0.0,4.0,2,1,0.001,,26.2032,0.0364
IWM270917P00290000,2026-02-19 16:00:40+00:00,290.0,40.33,0.0,0.0,,1,1,0.001,,26.4728,0.0364
IWM270917P00295000,2026-02-09 17:30:53+00:00,295.0,40.29,0.0,0.0,,1,1,0.001,,24.1671,0.0364
IWM270917P00300000,2026-02-19 16:01:28+00:00,300.0,45.95,0.0,0.0,,2,1,0.001,,26.2531,0.0364
IWM270917P00305000,2026-01-12 14:55:33+00:00,305.0,50.96,48.0,52.79,2.0,32,1,19.903,,27.3609,0.0364
IWM270917P00310000,2026-02-19 16:01:48+00:00,310.0,52.4,0.0,0.0,2.0,2,1,0.001,,26.3935,0.0364
IWM270917P00315000,2026-01-15 17:18:26+00:00,315.0,53.65,0.0,0.0,1.0,3,1,0.001,,24.6655,0.0364
IWM270917P00320000,2026-01-15 17:18:26+00:00,320.0,57.36,0.0,0.0,,1,1,0.001,,24.9599,0.0364
IWM270917P00340000,2026-01-20 17:23:41+00:00,340.0,76.42,0.0,0.0,,0,1,0.001,,28.9586,0.0364
IWM270917P00345000,2026-01-20 17:23:41+00:00,345.0,81.04,0.0,0.0,,0,1,0.001,,29.7631,0.0364
