contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA260320P00005000,2026-01-20 15:38:55+00:00,5.0,0.01,5.0,6924,0,450.0004,,300.4672,0.0364
NVDA260320P00010000,2025-11-17 20:59:10+00:00,10.0,0.01,188.0,906,0,50.0005,,166.183,0.0364
NVDA260320P00015000,2025-11-13 20:33:23+00:00,15.0,0.01,10.0,876,0,50.0005,,140.3803,0.0364
NVDA260320P00020000,2026-01-26 16:44:19+00:00,20.0,0.01,1.0,1714,0,275.0003,,192.4243,0.0364
NVDA260320P00025000,2026-01-21 18:23:17+00:00,25.0,0.02,8.0,1558,0,250.0004,,175.7636,0.0364
NVDA260320P00030000,2026-02-09 15:34:45+00:00,30.0,0.01,200.0,3266,0,225.0004,,184.3216,0.0364
NVDA260320P00035000,2026-01-27 20:48:11+00:00,35.0,0.01,190.0,1209,0,206.2505,,146.6662,0.0364
NVDA260320P00040000,2026-02-23 20:55:14+00:00,40.0,0.01,142.0,3759,0,190.625,191.035,194.3029,0.0364
NVDA260320P00045000,2026-02-23 20:55:03+00:00,45.0,0.01,37.0,2626,0,175.0001,191.035,179.9112,0.0364
NVDA260320P00050000,2026-02-25 20:58:10+00:00,50.0,0.01,16.0,12464,0,162.5002,195.62,177.1284,0.0364
NVDA260320P00055000,2026-02-25 20:09:26+00:00,55.0,0.01,12.0,7215,0,162.5002,197.165,165.8268,0.0364
NVDA260320P00060000,2026-02-25 20:16:33+00:00,60.0,0.01,23.0,2913,0,150.0002,197.015,154.7828,0.0364
NVDA260320P00065000,2026-02-25 18:50:04+00:00,65.0,0.01,20.0,4487,0,140.6253,196.685,144.3179,0.0364
NVDA260320P00070000,2026-02-25 19:32:17+00:00,70.0,0.02,15.0,7956,0,135.9378,197.025,143.56,0.0364
NVDA260320P00075000,2026-02-25 19:33:00+00:00,75.0,0.02,191.0,17263,0,133.5941,197.0231,134.4031,0.0364
NVDA260320P00080000,2026-02-25 20:31:05+00:00,80.0,0.05,1382.0,36738,0,130.8597,196.76,137.4932,0.0364
NVDA260320P00085000,2026-02-25 20:46:16+00:00,85.0,0.05,379.0,20145,0,125.0004,196.925,128.8992,0.0364
NVDA260320P00090000,2026-02-25 20:43:03+00:00,90.0,0.05,159.0,28968,0,119.5317,197.125,120.7896,0.0364
NVDA260320P00095000,2026-02-25 20:47:55+00:00,95.0,0.07,95.0,22405,0,113.6723,196.965,117.1142,0.0364
NVDA260320P00100000,2026-02-25 20:54:15+00:00,100.0,0.07,694.0,28564,0,107.813,196.41,109.0887,0.0364
NVDA260320P00105000,2026-02-25 20:42:25+00:00,105.0,0.09,521.0,15727,0,101.9536,197.075,105.2797,0.0364
NVDA260320P00110000,2026-02-25 20:56:27+00:00,110.0,0.11,5714.0,45659,0,97.2657,196.275,100.0092,0.0364
NVDA260320P00115000,2026-02-25 20:53:12+00:00,115.0,0.15,39.0,23211,0,92.7735,196.475,96.9797,0.0364
