contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT261016P00005000,2026-02-25 17:50:20+00:00,5.0,0.05,0.03,0.07,8.0,1925,0,113.28,39.045,115.9436,0.0364
IBIT261016P00010000,2026-02-26 20:28:17+00:00,10.0,0.17,0.15,0.19,10.0,1605,0,90.82,38.34,92.7873,0.0364
IBIT261016P00015000,2026-02-26 17:53:35+00:00,15.0,0.41,0.37,0.42,1.0,249,0,76.95,37.905,79.0527,0.0364
IBIT261016P00020000,2026-02-26 15:44:24+00:00,20.0,0.8,0.77,0.81,104.0,1621,0,66.94,38.205,69.3157,0.0364
IBIT261016P00025000,2026-02-26 19:24:36+00:00,25.0,1.46,1.43,1.5,388.0,3022,0,59.52,38.4,62.2396,0.0364
IBIT261016P00030000,2026-02-26 20:37:09+00:00,30.0,2.59,2.58,2.65,203.0,1337,0,54.37,38.2199,57.0045,0.0364
IBIT261016P00035000,2026-02-26 21:09:24+00:00,35.0,4.35,4.25,4.45,152.0,4186,0,50.37,38.255,54.0787,0.0364
IBIT261016P00040000,2026-02-26 20:30:51+00:00,40.0,6.7,6.65,6.9,216.0,2098,1,48.34,38.29,51.5938,0.0364
IBIT261016P00045000,2026-02-26 18:17:57+00:00,45.0,10.05,9.7,10.0,21.0,10776,1,45.9,38.0001,51.4649,0.0364
IBIT261016P00050000,2026-02-26 18:17:57+00:00,50.0,13.7,13.4,13.7,23.0,1784,1,44.02,38.0001,51.1147,0.0364
IBIT261016P00055000,2026-02-25 14:55:12+00:00,55.0,17.8,17.4,18.0,1.0,1920,1,44.14,37.855,50.5962,0.0364
IBIT261016P00060000,2026-02-25 16:22:47+00:00,60.0,21.88,21.8,22.45,3.0,1319,1,42.8,38.535,54.248,0.0364
IBIT261016P00065000,2026-02-25 14:37:04+00:00,65.0,27.45,26.55,27.25,11.0,100,1,44.29,37.61,59.4635,0.0364
IBIT261016P00070000,2026-02-25 18:18:43+00:00,70.0,30.98,31.5,32.25,14.0,82,1,48.68,39.015,61.9481,0.0364
IBIT261016P00075000,2026-02-12 15:00:06+00:00,75.0,36.85,36.0,37.1,2.0,2,1,49.12,,70.1441,0.0364
IBIT261016P00080000,2026-02-02 20:32:23+00:00,80.0,35.65,41.55,42.1,1.0,10,1,52.59,,,0.0364
IBIT261016P00085000,2026-02-11 14:50:08+00:00,85.0,47.04,46.5,47.35,20.0,0,1,61.82,,82.9444,0.0364
IBIT261016P00090000,2026-01-30 20:09:24+00:00,90.0,42.6,51.5,52.15,5.0,0,1,60.21,,,0.0364
IBIT261016P00095000,2026-01-07 20:43:56+00:00,95.0,43.47,57.05,57.5,1.0,0,1,66.16,,,0.0364
IBIT261016P00100000,2025-12-19 15:04:08+00:00,100.0,50.1,50.6,53.8,15.0,0,1,0.0,,,0.0364
