contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AVGO260918C00070000,2026-01-12 20:31:06+00:00,70.0,284.25,264.75,267.85,7.0,14,1,197.11,,255.6139,0.0364
AVGO260918C00075000,2025-06-17 14:05:51+00:00,75.0,179.47,205.0,207.15,1.0,1,1,0.0,,,0.0364
AVGO260918C00080000,2025-06-26 17:09:45+00:00,80.0,191.77,215.55,217.35,1.0,10,1,0.0,,,0.0364
AVGO260918C00085000,2026-02-04 14:30:08+00:00,85.0,233.8,236.35,239.3,10.0,26,1,92.11,,,0.0364
AVGO260918C00090000,2025-04-01 17:54:43+00:00,90.0,85.2,0.0,0.0,,0,1,0.0,,,0.0364
AVGO260918C00095000,2025-12-12 19:26:25+00:00,95.0,266.8,236.4,239.75,1.0,1,1,145.23,,210.9043,0.0364
AVGO260918C00100000,2026-01-29 14:30:02+00:00,100.0,234.75,221.85,224.85,2.0,20,1,87.09,,131.4167,0.0364
AVGO260918C00105000,2025-09-18 14:44:19+00:00,105.0,243.9,238.95,243.4,1.0,48,1,179.24,,135.9393,0.0364
AVGO260918C00110000,2025-12-18 20:56:34+00:00,110.0,222.77,221.95,225.15,5.0,15,1,130.88,,103.1706,0.0364
AVGO260918C00115000,2025-12-18 14:30:02+00:00,115.0,221.75,217.2,220.4,1.0,35,1,126.9,,112.0512,0.0364
AVGO260918C00120000,2025-12-18 19:50:22+00:00,120.0,211.98,212.65,215.8,32.0,42,1,123.69,,92.0542,0.0364
AVGO260918C00125000,2025-12-02 14:30:04+00:00,125.0,265.45,221.45,224.75,1.0,15,1,159.52,,231.8524,0.0364
AVGO260918C00130000,2025-06-10 14:07:19+00:00,130.0,123.08,151.45,153.75,1.0,9,1,0.0,,,0.0364
AVGO260918C00135000,2026-02-20 19:01:35+00:00,135.0,202.83,188.5,191.5,7.0,12,1,76.53,,114.4678,0.0364
AVGO260918C00140000,2026-01-22 20:36:35+00:00,140.0,192.35,183.85,186.75,1.0,28,1,75.19,,86.0608,0.0364
AVGO260918C00145000,2026-01-05 14:36:00+00:00,145.0,203.0,193.7,196.65,1.0,7,1,119.12,,119.0368,0.0364
AVGO260918C00150000,2026-02-13 15:11:22+00:00,150.0,182.6,174.55,177.5,1.0,42,1,72.89,,84.9447,0.0364
AVGO260918C00155000,2025-12-31 15:15:12+00:00,155.0,197.2,180.3,182.95,2.0,4,1,102.33,,118.2129,0.0364
AVGO260918C00160000,2026-02-26 16:16:29+00:00,160.0,157.77,165.45,168.7,2.0,19,1,71.53,312.636,56.2952,0.0364
AVGO260918C00165000,2026-02-04 19:16:09+00:00,165.0,145.8,160.8,163.75,3.0,30,1,69.57,,,0.0364
AVGO260918C00170000,2026-02-04 19:16:32+00:00,170.0,141.2,156.3,159.05,5.0,58,1,68.29,,,0.0364
AVGO260918C00175000,2026-01-20 14:47:41+00:00,175.0,172.3,151.9,155.2,2.0,209,1,68.39,,97.7925,0.0364
AVGO260918C00180000,2026-02-24 16:19:47+00:00,180.0,152.78,147.4,150.5,1.0,50,1,66.97,324.92,59.848,0.0364
AVGO260918C00185000,2026-02-13 17:56:08+00:00,185.0,135.5,143.05,145.85,2.0,45,1,65.79,,,0.0364
AVGO260918C00190000,2026-02-26 15:49:37+00:00,190.0,131.35,139.0,142.3,2.0,191,1,66.3,310.17,61.7629,0.0364
AVGO260918C00195000,2026-02-10 16:21:23+00:00,195.0,157.0,134.65,137.1,22.0,111,1,64.31,,97.4988,0.0364
AVGO260918C00200000,2026-02-25 14:59:11+00:00,200.0,145.0,130.25,133.75,1.0,250,1,64.36,335.27,58.0241,0.0364
AVGO260918C00210000,2026-02-26 15:49:23+00:00,210.0,114.95,122.4,124.7,10.0,211,1,62.6,310.755,58.3007,0.0364
AVGO260918C00220000,2026-02-26 15:57:10+00:00,220.0,106.2,113.95,116.65,5.0,592,1,60.95,310.56,55.9435,0.0364
AVGO260918C00230000,2026-02-26 18:08:27+00:00,230.0,98.25,106.6,108.85,1.0,356,1,60.17,310.09,55.2463,0.0364
AVGO260918C00240000,2026-02-26 16:13:25+00:00,240.0,93.0,98.95,101.45,1.0,333,1,59.08,311.675,55.702,0.0364
AVGO260918C00250000,2026-02-26 18:06:23+00:00,250.0,85.3,91.75,94.95,26.0,363,1,58.62,310.58,55.2037,0.0364
AVGO260918C00260000,2026-02-26 20:08:58+00:00,260.0,82.8,85.15,87.5,210.0,382,1,57.54,316.91,53.5663,0.0364
AVGO260918C00270000,2026-02-26 20:50:00+00:00,270.0,80.11,79.2,80.9,74.0,501,1,57.1,320.795,54.1723,0.0364
AVGO260918C00280000,2026-02-26 20:09:35+00:00,280.0,70.75,72.2,75.05,36.0,296,1,56.12,316.86,53.2368,0.0364
AVGO260918C00290000,2026-02-26 20:46:45+00:00,290.0,68.45,66.95,69.2,15.0,585,1,55.84,321.91,52.7483,0.0364
AVGO260918C00300000,2026-02-26 20:43:11+00:00,300.0,62.0,61.8,63.65,45.0,790,1,55.44,320.96,52.039,0.0364
AVGO260918C00310000,2026-02-26 20:56:37+00:00,310.0,57.2,57.0,57.85,185.0,347,1,54.77,321.73,51.5663,0.0364
AVGO260918C00320000,2026-02-26 20:13:37+00:00,320.0,49.85,51.7,53.55,62.0,843,1,54.33,316.56,51.878,0.0364
AVGO260918C00330000,2026-02-26 20:38:36+00:00,330.0,48.45,47.75,48.5,428.0,1141,0,53.91,318.58,53.5474,0.0364
AVGO260918C00340000,2026-02-26 19:09:29+00:00,340.0,40.88,43.6,44.5,79.0,1273,0,53.64,314.825,51.6745,0.0364
AVGO260918C00350000,2026-02-26 20:48:58+00:00,350.0,40.0,39.8,40.5,81.0,1308,0,53.26,321.045,51.138,0.0364
AVGO260918C00360000,2026-02-26 20:41:33+00:00,360.0,35.51,36.3,37.0,500.0,2140,0,53.03,320.03,50.4702,0.0364
AVGO260918C00370000,2026-02-26 18:08:27+00:00,370.0,29.25,32.75,34.35,4.0,941,0,52.95,310.09,51.6341,0.0364
AVGO260918C00380000,2026-02-26 20:42:55+00:00,380.0,30.05,30.1,30.75,76.0,1660,0,52.6,320.03,50.9602,0.0364
AVGO260918C00390000,2026-02-26 15:26:13+00:00,390.0,24.85,27.4,28.0,51.0,1793,0,52.44,311.0,51.865,0.0364
AVGO260918C00400000,2026-02-26 20:59:25+00:00,400.0,25.5,24.9,25.5,497.0,2564,0,52.28,321.7,50.7961,0.0364
AVGO260918C00410000,2026-02-26 20:34:02+00:00,410.0,22.0,22.6,23.2,6.0,678,0,52.13,318.55,50.5789,0.0364
AVGO260918C00420000,2026-02-26 20:25:21+00:00,420.0,19.77,20.55,21.1,37.0,792,0,52.03,317.02,50.8423,0.0364
AVGO260918C00430000,2026-02-26 19:07:08+00:00,430.0,17.1,18.65,19.35,22.0,742,0,52.02,314.15,50.7389,0.0364
AVGO260918C00440000,2026-02-26 19:08:37+00:00,440.0,15.7,16.95,17.5,20.0,439,0,51.88,314.825,50.7268,0.0364
AVGO260918C00450000,2026-02-26 19:10:09+00:00,450.0,14.4,15.4,16.0,67.0,2204,0,51.87,314.96,50.8725,0.0364
AVGO260918C00460000,2026-02-26 17:26:11+00:00,460.0,12.95,14.0,14.55,129.0,533,0,51.82,313.61,51.1064,0.0364
AVGO260918C00470000,2026-02-26 20:13:52+00:00,470.0,12.25,12.7,13.25,5.0,746,0,51.77,316.69,50.8845,0.0364
AVGO260918C00480000,2026-02-26 20:43:24+00:00,480.0,11.85,11.6,12.0,57.0,648,0,51.74,320.96,50.6783,0.0364
AVGO260918C00490000,2026-02-26 20:31:33+00:00,490.0,10.3,10.5,10.95,22.0,247,0,51.71,318.51,50.6558,0.0364
AVGO260918C00500000,2026-02-26 19:46:03+00:00,500.0,9.35,9.55,10.05,183.0,1223,0,51.76,317.205,51.0144,0.0364
AVGO260918C00510000,2026-02-25 14:30:11+00:00,510.0,9.8,8.7,9.2,1.0,442,0,51.8,333.22,48.6101,0.0364
AVGO260918C00520000,2026-02-26 20:42:42+00:00,520.0,8.0,7.8,8.35,2.0,294,0,51.67,320.03,50.7707,0.0364
AVGO260918C00530000,2026-02-26 17:46:07+00:00,530.0,6.85,7.0,7.95,1.0,273,0,51.9,312.76,51.8511,0.0364
AVGO260918C00540000,2026-02-26 18:29:43+00:00,540.0,6.01,6.45,7.2,76.0,161,0,51.93,310.46,51.976,0.0364
AVGO260918C00560000,2026-02-26 20:41:36+00:00,560.0,5.45,5.4,6.15,97.0,302,0,52.17,320.03,50.7657,0.0364
AVGO260918C00570000,2026-02-26 17:12:50+00:00,570.0,4.75,4.9,5.55,7.0,42,0,52.08,313.665,51.7824,0.0364
AVGO260918C00580000,2026-02-26 14:42:05+00:00,580.0,4.22,4.5,5.05,2.0,99,0,52.11,318.59,50.3486,0.0364
AVGO260918C00590000,2026-02-26 14:35:19+00:00,590.0,4.85,4.25,4.7,4.0,95,0,52.42,321.52,52.3426,0.0364
AVGO260918C00600000,2026-02-26 19:24:32+00:00,600.0,3.75,3.9,4.3,131.0,1197,0,52.47,315.885,51.797,0.0364
