contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA260515P00005000,2026-01-22 18:55:21+00:00,5.0,0.01,0.0,0.01,2.0,420,0,237.5,,214.4148,0.0364
NVDA260515P00010000,2026-01-22 19:06:30+00:00,10.0,0.01,0.0,0.02,2.0,14,0,203.13,,170.6679,0.0364
NVDA260515P00015000,2026-01-20 17:18:22+00:00,15.0,0.01,0.0,0.02,1.0,711,0,171.88,,144.7644,0.0364
NVDA260515P00020000,2026-02-26 20:43:03+00:00,20.0,0.01,0.0,0.02,2.0,3326,0,153.13,184.58,155.267,0.0364
NVDA260515P00025000,2026-02-25 16:56:39+00:00,25.0,0.01,0.0,0.02,208.0,1230,0,137.5,197.0299,142.3077,0.0364
NVDA260515P00030000,2026-02-04 17:38:52+00:00,30.0,0.01,0.0,0.02,521.0,5038,0,125.0,,112.0228,0.0364
NVDA260515P00035000,2026-02-26 17:41:45+00:00,35.0,0.02,0.01,0.02,15.0,5649,0,118.75,186.85,123.8619,0.0364
NVDA260515P00040000,2026-02-25 19:49:58+00:00,40.0,0.03,0.0,0.04,36.0,5389,0,111.72,197.235,121.2127,0.0364
NVDA260515P00045000,2026-02-26 17:18:54+00:00,45.0,0.03,0.01,0.04,87.0,6376,0,105.47,187.065,109.6788,0.0364
NVDA260515P00050000,2026-02-26 19:33:55+00:00,50.0,0.03,0.02,0.03,17.0,929,0,97.66,185.455,101.302,0.0364
NVDA260515P00055000,2026-02-25 15:30:19+00:00,55.0,0.03,0.03,0.04,2.0,815,0,93.75,196.0,97.079,0.0364
NVDA260515P00060000,2026-02-26 16:57:15+00:00,60.0,0.06,0.04,0.05,6.0,295,0,89.45,186.14,94.2673,0.0364
NVDA260515P00065000,2026-02-26 20:39:10+00:00,65.0,0.06,0.06,0.07,5.0,361,0,86.72,185.5,87.7758,0.0364
NVDA260515P00070000,2026-02-26 19:31:33+00:00,70.0,0.07,0.07,0.08,4.0,558,0,82.03,185.495,83.2707,0.0364
NVDA260515P00075000,2026-02-26 19:26:42+00:00,75.0,0.09,0.09,0.1,68.0,826,0,78.71,185.555,80.0013,0.0364
NVDA260515P00080000,2026-02-26 15:25:13+00:00,80.0,0.15,0.11,0.12,26.0,1484,0,75.1,186.55,79.8188,0.0364
NVDA260515P00085000,2026-02-26 20:11:31+00:00,85.0,0.14,0.14,0.15,90.0,2256,0,72.07,184.86,73.2875,0.0364
NVDA260515P00090000,2026-02-26 20:53:05+00:00,90.0,0.18,0.17,0.19,49.0,2074,0,69.14,184.86,70.6524,0.0364
NVDA260515P00095000,2026-02-26 18:58:32+00:00,95.0,0.23,0.22,0.24,3.0,945,0,66.6,185.22,68.2431,0.0364
NVDA260515P00100000,2026-02-26 18:57:17+00:00,100.0,0.28,0.28,0.29,3070.0,6914,0,63.97,185.345,65.4494,0.0364
NVDA260515P00105000,2026-02-26 20:49:30+00:00,105.0,0.37,0.36,0.38,23.0,1327,0,61.87,185.075,63.4542,0.0364
NVDA260515P00110000,2026-02-26 20:24:05+00:00,110.0,0.47,0.46,0.48,1131.0,4858,0,59.72,184.9601,61.2271,0.0364
NVDA260515P00115000,2026-02-26 19:59:40+00:00,115.0,0.58,0.59,0.61,29.0,3405,0,57.72,185.4,59.0881,0.0364
