contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR260313P00065000,2026-02-18 17:26:14+00:00,65.0,0.04,1.0,29,0,147.2659,,113.8766,0.0364
PLTR260313P00070000,2026-02-25 16:48:59+00:00,70.0,0.18,1.0,70,0,126.9535,135.83,152.4689,0.0364
PLTR260313P00075000,2026-02-25 17:33:13+00:00,75.0,0.04,4.0,641,0,113.2817,134.7,112.7461,0.0364
PLTR260313P00080000,2026-02-25 19:44:58+00:00,80.0,0.07,3.0,753,0,104.688,134.575,108.4029,0.0364
PLTR260313P00085000,2026-02-25 19:08:53+00:00,85.0,0.09,12.0,402,0,99.4141,134.58,100.0579,0.0364
PLTR260313P00090000,2026-02-25 19:00:17+00:00,90.0,0.14,24.0,172,0,93.6524,134.5,94.475,0.0364
PLTR260313P00095000,2026-02-25 19:18:13+00:00,95.0,0.2,34.0,282,0,87.6954,134.64,88.3018,0.0364
PLTR260313P00100000,2026-02-25 20:49:12+00:00,100.0,0.33,213.0,1742,0,81.9338,133.69,82.8403,0.0364
PLTR260313P00105000,2026-02-25 20:58:41+00:00,105.0,0.52,94.0,2642,0,76.758,134.19,79.165,0.0364
PLTR260313P00110000,2026-02-25 20:56:28+00:00,110.0,0.81,232.0,1257,0,72.0218,133.815,73.98,0.0364
PLTR260313P00115000,2026-02-25 20:58:41+00:00,115.0,1.23,558.0,2076,0,67.7249,134.19,70.0496,0.0364
PLTR260313P00120000,2026-02-25 20:43:21+00:00,120.0,1.99,254.0,1875,0,63.9896,133.52,65.5823,0.0364
PLTR260313P00125000,2026-02-25 20:43:23+00:00,125.0,3.05,327.0,3558,0,60.5717,133.52,61.9774,0.0364
PLTR260313P00130000,2026-02-25 20:57:30+00:00,130.0,4.5,519.0,2319,0,57.6054,134.13,60.0637,0.0364
PLTR260313P00135000,2026-02-25 20:56:37+00:00,135.0,6.73,421.0,1397,1,54.8344,134.05,58.1961,0.0364
PLTR260313P00140000,2026-02-25 20:25:02+00:00,140.0,9.6,250.0,1604,1,52.6982,133.96,56.299,0.0364
PLTR260313P00145000,2026-02-25 20:50:00+00:00,145.0,13.25,32.0,1125,1,51.0503,133.9318,56.7639,0.0364
PLTR260313P00150000,2026-02-25 20:24:48+00:00,150.0,17.5,49.0,385,1,51.0747,133.96,59.8685,0.0364
PLTR260313P00155000,2026-02-25 17:28:08+00:00,155.0,20.7,28.0,328,1,60.9867,134.925,54.7383,0.0364
PLTR260313P00160000,2026-02-25 17:27:33+00:00,160.0,25.38,14.0,432,1,52.2466,134.925,56.6649,0.0364
PLTR260313P00165000,2026-02-25 20:09:09+00:00,165.0,30.61,9.0,153,1,64.307,134.695,65.0867,0.0364
PLTR260313P00170000,2026-02-25 20:40:22+00:00,170.0,36.43,88.0,140,1,64.0629,133.59,64.9566,0.0364
PLTR260313P00175000,2026-02-24 20:37:55+00:00,175.0,47.05,2.0,96,1,76.3674,128.5499,96.9429,0.0364
PLTR260313P00180000,2026-02-24 17:43:11+00:00,180.0,51.08,3.0,8,1,79.0529,128.72,69.9018,0.0364
PLTR260313P00185000,2026-02-20 18:36:55+00:00,185.0,50.85,1.0,0,1,82.8127,134.18,75.5145,0.0364
PLTR260313P00190000,2026-02-05 19:30:07+00:00,190.0,59.65,,0,1,90.381,,110.677,0.0364
PLTR260313P00195000,2026-02-17 16:11:30+00:00,195.0,62.5,1.0,0,1,99.6582,,113.8244,0.0364
PLTR260313P00200000,2026-02-02 16:02:54+00:00,200.0,50.39,,0,1,104.9321,,,0.0364
PLTR260313P00205000,2026-02-13 17:10:28+00:00,205.0,72.95,4.0,0,1,105.7622,,121.9846,0.0364
PLTR260313P00210000,2026-02-13 14:43:57+00:00,210.0,81.7,,0,1,116.8949,,165.6345,0.0364
PLTR260313P00230000,2026-02-09 14:36:21+00:00,230.0,91.41,,0,1,135.2542,,,0.0364
