contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA260320P00210000,2026-02-13 14:30:08+00:00,210.0,0.02,20.0,97,0,115.2348,,89.199,0.0364,
DIA260320P00215000,2025-12-10 21:03:13+00:00,215.0,0.08,1.0,21,0,109.3755,,58.2657,0.0364,
DIA260320P00220000,2025-06-25 15:11:44+00:00,220.0,1.37,4.0,4,0,163.4279,,50.4007,0.0364,
DIA260320P00225000,2026-02-03 19:07:12+00:00,225.0,0.1,10.0,193,0,106.2505,,84.1198,0.0364,
DIA260320P00230000,2026-02-13 21:04:01+00:00,230.0,0.03,35.0,138,0,103.5161,,83.2577,0.0364,
DIA260320P00235000,2025-12-10 21:03:13+00:00,235.0,0.12,1.0,5,0,99.6094,,54.6609,0.0364,
DIA260320P00240000,2025-11-07 17:15:00+00:00,240.0,0.27,14.0,39,0,50.0005,,50.6995,0.0364,
DIA260320P00245000,2026-01-06 19:39:29+00:00,245.0,0.04,2.0,29,0,92.9688,,54.405,0.0364,
DIA260320P00250000,2026-01-09 15:53:19+00:00,250.0,0.05,1.0,60,0,90.6251,,55.1062,0.0364,
DIA260320P00255000,2025-12-31 17:16:55+00:00,255.0,0.05,10.0,18,0,90.2345,,50.5255,0.0364,
DIA260320P00260000,2026-01-21 16:35:05+00:00,260.0,0.04,4.0,63,0,88.672,,56.1128,0.0364,
DIA260320P00265000,2026-02-12 15:34:50+00:00,265.0,0.03,14.0,73,0,86.3283,,67.5054,0.0364,
DIA260320P00270000,2026-01-21 16:33:31+00:00,270.0,0.06,2.0,156,0,83.9845,,55.0898,0.0364,
DIA260320P00275000,2025-12-16 19:30:03+00:00,275.0,0.19,2.0,69,0,82.4221,,47.701,0.0364,
DIA260320P00280000,2025-12-19 16:12:59+00:00,280.0,0.18,2.0,206,0,81.2502,,46.7888,0.0364,
DIA260320P00285000,2025-11-20 16:57:30+00:00,285.0,0.64,1.0,29,0,50.0005,,46.9084,0.0364,
DIA260320P00290000,2025-11-21 15:33:01+00:00,290.0,0.77,176.0,250,0,70.7034,,47.078,0.0364,
DIA260320P00295000,2025-11-19 20:50:00+00:00,295.0,0.7,2.0,163,0,75.5862,,44.7811,0.0364,
DIA260320P00300000,2026-02-20 17:19:18+00:00,300.0,0.04,1.0,367,0,70.3128,492.445,63.5302,0.0364,18.06
DIA260320P00305000,2026-02-24 14:49:24+00:00,305.0,0.04,2.0,441,0,71.094,492.05,66.3506,0.0364,18.8
DIA260320P00310000,2026-02-09 18:00:38+00:00,310.0,0.03,1.0,344,0,66.6019,,49.6118,0.0364,
DIA260320P00315000,2025-10-15 18:44:42+00:00,315.0,1.63,5.0,27,0,111.5483,,40.7002,0.0364,
DIA260320P00320000,2026-02-24 14:49:48+00:00,320.0,0.04,2.0,49,0,62.5004,492.08,60.1826,0.0364,18.83
DIA260320P00325000,2026-02-09 15:43:34+00:00,325.0,0.07,1.0,27,0,60.9379,,48.7278,0.0364,
